contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	49979	51688	.	+	0	IMCC9063_00064	IMCC9063	942	COG2192	NA	K00612	IMCC9063_00069
CP002511.1	Prodigal:002006	CDS	51677	51997	.	-	0	IMCC9063_00065	IMCC9063	6	COG0438	RfaB	NA	IMCC9063_00069
CP002511.1	Prodigal:002006	CDS	52000	52425	.	-	0	IMCC9063_00066	IMCC9063	6	COG0438	RfaB	NA	IMCC9063_00069
CP002511.1	Prodigal:002006	CDS	52436	52657	.	-	0	IMCC9063_00067	IMCC9063	NA	NA	NA	NA	IMCC9063_00069
CP002511.1	Prodigal:002006	CDS	52802	53212	.	+	0	IMCC9063_00068	IMCC9063	NA	NA	NA	NA	IMCC9063_00069
CP002511.1	Prodigal:002006	CDS	53311	54015	.	+	0	IMCC9063_00069	IMCC9063	2877	NA	NA	NA	IMCC9063_00069
CP002511.1	Prodigal:002006	CDS	54095	55921	.	-	0	IMCC9063_00070	IMCC9063	1732	NA	NA	NA	IMCC9063_00069
CP002511.1	Prodigal:002006	CDS	55905	56822	.	-	0	IMCC9063_00071	IMCC9063	95	COG0463	WcaA	NA	IMCC9063_00069
CP002511.1	Prodigal:002006	CDS	56828	57535	.	-	0	IMCC9063_00072	IMCC9063	930	COG1086	FlaA1	NA	IMCC9063_00069
CP002511.1	Prodigal:002006	CDS	57661	58281	.	-	0	IMCC9063_00073	IMCC9063	106	COG1086	FlaA1	NA	IMCC9063_00069
CP002511.1	Prodigal:002006	CDS	58341	59378	.	-	0	IMCC9063_00074	IMCC9063	6	COG0438	RfaB	NA	IMCC9063_00069
