contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421437.1	Prodigal:2.6	CDS	367020	367595	.	-	0	HTCC1013_00383	HTCC1013	191	OG0001172	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	COG0279	GmhA	Phosphoheptose isomerase	HTCC1013_00388
KI421437.1	Prodigal:2.6	CDS	367748	368302	.	+	0	HTCC1013_00384	HTCC1013	184	OG0003310	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HTCC1013_00388
KI421437.1	Prodigal:2.6	CDS	368349	368999	.	+	0	HTCC1013_00385	HTCC1013	216	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HTCC1013_00388
KI421437.1	Prodigal:2.6	CDS	369005	369835	.	+	0	HTCC1013_00386	HTCC1013	276	OG0000051	K01654	N-acetylneuraminate synthase [EC:2.5.1.56]	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HTCC1013_00388
KI421437.1	Prodigal:2.6	CDS	369840	370496	.	+	0	HTCC1013_00387	HTCC1013	218	OG0001240	K05303	O-methyltransferase [EC:2.1.1.-]	NA	NA	NA	HTCC1013_00388
KI421437.1	Prodigal:2.6	CDS	370508	371896	.	+	0	HTCC1013_00388	HTCC1013	462	OG0001130	K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]	COG0001	HemL	Glutamate-1-semialdehyde aminotransferase	HTCC1013_00388
KI421437.1	Prodigal:2.6	CDS	371896	372669	.	+	0	HTCC1013_00389	HTCC1013	257	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1013_00388
KI421437.1	Prodigal:2.6	CDS	372670	373455	.	-	0	HTCC1013_00390	HTCC1013	261	OG0001807	NA	NA	COG1082	YcjR	Sugar phosphate isomerase/epimerase	HTCC1013_00388
KI421437.1	barrnap:0.9	rRNA	373520	376269	0	-	.	HTCC1013_00391	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00388
KI421437.1	Aragorn:1.2	tRNA	376421	376496	.	-	.	HTCC1013_00392	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00388
