contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	794394	795695	.	-	0	HTCC8051_00866	HTCC8051	57	COG0004	AmtB	K03320	HTCC8051_00871
KI421440.1	Prodigal:002006	CDS	795835	796110	.	-	0	HTCC8051_00867	HTCC8051	17	COG0776	HimA	NA	HTCC8051_00871
KI421440.1	Prodigal:002006	CDS	796268	797380	.	-	0	HTCC8051_00868	HTCC8051	553	COG0750	RseP	K11749	HTCC8051_00871
KI421440.1	Prodigal:002006	CDS	797387	797836	.	-	0	HTCC8051_00869	HTCC8051	1229	NA	NA	NA	HTCC8051_00871
KI421440.1	Prodigal:002006	CDS	797900	799246	.	-	0	HTCC8051_00870	HTCC8051	3	COG0665	DadA	NA	HTCC8051_00871
KI421440.1	Prodigal:002006	CDS	799243	799395	.	-	0	HTCC8051_00871	HTCC8051	2453	NA	NA	NA	HTCC8051_00871
KI421440.1	Prodigal:002006	CDS	799407	800027	.	-	0	HTCC8051_00872	HTCC8051	1012	COG2135	SRAP	NA	HTCC8051_00871
KI421440.1	Prodigal:002006	CDS	800072	801253	.	-	0	HTCC8051_00873	HTCC8051	1306	COG2081	YhiN	NA	HTCC8051_00871
KI421440.1	Prodigal:002006	CDS	801265	802890	.	-	0	HTCC8051_00874	HTCC8051	1366	COG0659	SUL1	K03321	HTCC8051_00871
KI421440.1	Prodigal:002006	CDS	802922	803467	.	-	0	HTCC8051_00875	HTCC8051	920	COG5010	TadD	NA	HTCC8051_00871
KI421440.1	Prodigal:002006	CDS	803501	804013	.	-	0	HTCC8051_00876	HTCC8051	1060	COG2755	TesA	K10804	HTCC8051_00871
KI421433.1	Prodigal:002006	CDS	698739	699851	.	-	0	HTCC9022_01326	HTCC9022	553	COG0750	RseP	K11749	HTCC9022_01331
KI421433.1	Prodigal:002006	CDS	699895	700350	.	-	0	HTCC9022_01327	HTCC9022	1830	COG3007	NA	NA	HTCC9022_01331
KI421433.1	Prodigal:002006	CDS	700350	700895	.	-	0	HTCC9022_01328	HTCC9022	1505	NA	NA	NA	HTCC9022_01331
KI421433.1	Prodigal:002006	CDS	701157	702110	.	-	0	HTCC9022_01329	HTCC9022	35	COG0697	RhaT	K15270	HTCC9022_01331
KI421433.1	Prodigal:002006	CDS	702116	702325	.	-	0	HTCC9022_01330	HTCC9022	1487	COG3883	CwlO1	K03745	HTCC9022_01331
