contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	934668	935186	.	-	0	HIMB5_01014	HIMB5	783	NA	NA	K03571	HIMB5_01019
CP003809.1	Prodigal:002006	CDS	935179	936435	.	-	0	HIMB5_01015	HIMB5	505	COG1792	MreC	K03570	HIMB5_01019
CP003809.1	Prodigal:002006	CDS	936448	937485	.	-	0	HIMB5_01016	HIMB5	388	COG1077	MreB	K03569	HIMB5_01019
CP003809.1	Prodigal:002006	CDS	937486	939057	.	-	0	HIMB5_01017	HIMB5	55	COG0119	LeuA	K01649	HIMB5_01019
CP003809.1	Prodigal:002006	CDS	939317	939985	.	-	0	HIMB5_01018	HIMB5	1293	COG5036	NA	NA	HIMB5_01019
CP003809.1	Prodigal:002006	CDS	940011	940619	.	-	0	HIMB5_01019	HIMB5	2943	COG0221	Ppa	K01507	HIMB5_01019
CP003809.1	Prodigal:002006	CDS	940621	943227	.	-	0	HIMB5_01020	HIMB5	1241	NA	NA	NA	HIMB5_01019
CP003809.1	Prodigal:002006	CDS	943336	944046	.	-	0	HIMB5_01021	HIMB5	1279	NA	NA	NA	HIMB5_01019
CP003809.1	Prodigal:002006	CDS	944047	945069	.	-	0	HIMB5_01022	HIMB5	504	COG0059	IlvC	K00053	HIMB5_01019
CP003809.1	Prodigal:002006	CDS	945090	945638	.	-	0	HIMB5_01023	HIMB5	563	COG0440	IlvH	K01653	HIMB5_01019
CP003809.1	Prodigal:002006	CDS	945640	947406	.	-	0	HIMB5_01024	HIMB5	21	COG0028	IlvB	K01652	HIMB5_01019
