contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421440.1	Prodigal:2.6	CDS	1087596	1088381	.	+	0	HTCC8051_01172	HTCC8051	261	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC8051_01177
KI421440.1	Prodigal:2.6	CDS	1088378	1089523	.	-	0	HTCC8051_01173	HTCC8051	381	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC8051_01177
KI421440.1	Prodigal:2.6	CDS	1089533	1090492	.	-	0	HTCC8051_01174	HTCC8051	319	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC8051_01177
KI421440.1	Prodigal:2.6	CDS	1090542	1091060	.	-	0	HTCC8051_01175	HTCC8051	172	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC8051_01177
KI421440.1	Prodigal:2.6	CDS	1091416	1093809	.	-	0	HTCC8051_01176	HTCC8051	797	OG0001675	NA	NA	COG4993	Gcd	Glucose dehydrogenase, PQQ-dependent	HTCC8051_01177
KI421440.1	Prodigal:2.6	CDS	1093822	1094877	.	-	0	HTCC8051_01177	HTCC8051	351	OG0003263	NA	NA	NA	NA	NA	HTCC8051_01177
KI421440.1	Prodigal:2.6	CDS	1094870	1095535	.	-	0	HTCC8051_01178	HTCC8051	221	OG0001756	NA	NA	NA	NA	NA	HTCC8051_01177
KI421440.1	Prodigal:2.6	CDS	1095601	1096404	.	+	0	HTCC8051_01179	HTCC8051	267	OG0001703	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HTCC8051_01177
KI421440.1	Prodigal:2.6	CDS	1096447	1097151	.	+	0	HTCC8051_01180	HTCC8051	234	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC8051_01177
KI421440.1	Prodigal:2.6	CDS	1097157	1097771	.	+	0	HTCC8051_01181	HTCC8051	204	OG0001691	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HTCC8051_01177
KI421440.1	Prodigal:2.6	CDS	1097739	1099067	.	-	0	HTCC8051_01182	HTCC8051	442	OG0001707	NA	NA	NA	NA	NA	HTCC8051_01177
CP031125.1	Prodigal:2.6	CDS	256598	257470	.	-	0	FZCC0015_00269	FZCC0015	290	OG0000299	NA	NA	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	FZCC0015_00274
CP031125.1	Prodigal:2.6	CDS	257454	257702	.	-	0	FZCC0015_00270	FZCC0015	82	OG0000904	NA	NA	NA	NA	NA	FZCC0015_00274
CP031125.1	Prodigal:2.6	CDS	257723	258655	.	+	0	FZCC0015_00271	FZCC0015	310	OG0000447	K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]	COG0009	TsaC	tRNA A37 threonylcarbamoyladenosine synthetase subunit TsaC/SUA5/YrdC	FZCC0015_00274
CP031125.1	Prodigal:2.6	CDS	258655	259377	.	+	0	FZCC0015_00272	FZCC0015	240	OG0000338	NA	NA	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	FZCC0015_00274
CP031125.1	Prodigal:2.6	CDS	259380	260171	.	+	0	FZCC0015_00273	FZCC0015	263	OG0000866	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	FZCC0015_00274
CP031125.1	Prodigal:2.6	CDS	260186	261112	.	-	0	FZCC0015_00274	FZCC0015	308	OG0003263	NA	NA	NA	NA	NA	FZCC0015_00274
CP031125.1	Prodigal:2.6	CDS	261128	261706	.	+	0	FZCC0015_00275	FZCC0015	192	OG0004604	NA	NA	NA	NA	NA	FZCC0015_00274
CP031125.1	Aragorn:1.2	tRNA	261736	261812	.	-	.	FZCC0015_00276	FZCC0015	NA	NA	NA	NA	NA	NA	NA	FZCC0015_00274
CP031125.1	Prodigal:2.6	CDS	261836	262816	.	+	0	FZCC0015_00277	FZCC0015	326	OG0000235	K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]	COG0564	RluA	Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	FZCC0015_00274
CP031125.1	Prodigal:2.6	CDS	262858	263751	.	+	0	FZCC0015_00278	FZCC0015	297	OG0000106	K03089	RNA polymerase sigma-32 factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	FZCC0015_00274
CP031125.1	Prodigal:2.6	CDS	263748	265040	.	-	0	FZCC0015_00279	FZCC0015	430	OG0000179	K01939	adenylosuccinate synthase [EC:6.3.4.4]	COG0104	PurA	Adenylosuccinate synthase	FZCC0015_00274
