contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159815.1	Prodigal:2.6	CDS	434569	435339	.	-	0	Uisw_127_00466	Uisw_127	256	OG0000699	K01265	methionyl aminopeptidase [EC:3.4.11.18]	COG0024	Map	Methionine aminopeptidase	Uisw_127_00471
CP159815.1	Prodigal:2.6	CDS	435332	436030	.	-	0	Uisw_127_00467	Uisw_127	232	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	Uisw_127_00471
CP159815.1	Prodigal:2.6	CDS	436052	436801	.	+	0	Uisw_127_00468	Uisw_127	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	Uisw_127_00471
CP159815.1	Prodigal:2.6	CDS	436806	437210	.	+	0	Uisw_127_00469	Uisw_127	134	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	Uisw_127_00471
CP159815.1	Prodigal:2.6	CDS	437207	438883	.	+	0	Uisw_127_00470	Uisw_127	558	OG0001114	NA	NA	NA	NA	NA	Uisw_127_00471
CP159815.1	Prodigal:2.6	CDS	438962	440731	.	+	0	Uisw_127_00471	Uisw_127	589	OG0001697	NA	NA	NA	NA	NA	Uisw_127_00471
CP159815.1	Prodigal:2.6	CDS	440742	441437	.	+	0	Uisw_127_00472	Uisw_127	231	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_127_00471
CP159815.1	Prodigal:2.6	CDS	441449	443401	.	+	0	Uisw_127_00473	Uisw_127	650	OG0001292	K16568	exopolysaccharide production protein ExoZ	COG1835	OafA	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains	Uisw_127_00471
CP159815.1	Prodigal:2.6	CDS	443388	444068	.	+	0	Uisw_127_00474	Uisw_127	226	OG0002719	NA	NA	NA	NA	NA	Uisw_127_00471
CP159815.1	Prodigal:2.6	CDS	444048	445157	.	-	0	Uisw_127_00475	Uisw_127	369	NA	NA	NA	NA	NA	NA	Uisw_127_00471
CP159815.1	Prodigal:2.6	CDS	445159	446421	.	-	0	Uisw_127_00476	Uisw_127	420	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_127_00471
