contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	807761	808279	.	-	0	HIMB59_00879	HIMB59	677	COG0503	Apt	K00759	HIMB59_00884
CP003801.1	Prodigal:002006	CDS	808407	809066	.	+	0	HIMB59_00880	HIMB59	164	COG0413	PanB	K00606	HIMB59_00884
CP003801.1	Prodigal:002006	CDS	809063	810061	.	-	0	HIMB59_00881	HIMB59	46	COG0142	IspA	NA	HIMB59_00884
CP003801.1	Prodigal:002006	CDS	810066	810773	.	+	0	HIMB59_00882	HIMB59	1915	COG4123	TrmN6	K15460	HIMB59_00884
CP003801.1	Prodigal:002006	CDS	810773	811567	.	+	0	HIMB59_00883	HIMB59	387	COG0616	SppA	K04773	HIMB59_00884
CP003801.1	Prodigal:002006	CDS	811577	812932	.	+	0	HIMB59_00884	HIMB59	1630	COG0423	GRS1	K01880	HIMB59_00884
CP003801.1	Prodigal:002006	CDS	812929	813549	.	-	0	HIMB59_00885	HIMB59	745	COG0354	YgfZ	NA	HIMB59_00884
CP003801.1	Prodigal:002006	CDS	813576	814496	.	+	0	HIMB59_00886	HIMB59	1159	COG0859	RfaF	NA	HIMB59_00884
CP003801.1	Prodigal:002006	CDS	814480	815493	.	+	0	HIMB59_00887	HIMB59	277	COG0418	PyrC	NA	HIMB59_00884
CP003801.1	Prodigal:002006	CDS	815490	816524	.	-	0	HIMB59_00888	HIMB59	790	COG0026	PurK	K01589	HIMB59_00884
CP003801.1	Prodigal:002006	CDS	816521	817012	.	-	0	HIMB59_00889	HIMB59	704	COG0041	PurE	K01588	HIMB59_00884
