contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	1051547	1052107	.	-	0	NP1_01169	NP1	186	OG0000371	K03470	ribonuclease HII [EC:3.1.26.4]	COG0164	RnhB	Ribonuclease HII	NP1_01174
CP038852.1	Prodigal:2.6	CDS	1052107	1052838	.	-	0	NP1_01170	NP1	243	OG0000266	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	NP1_01174
CP038852.1	Prodigal:2.6	CDS	1052850	1054535	.	+	0	NP1_01171	NP1	561	OG0000525	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	NP1_01174
CP038852.1	Prodigal:2.6	CDS	1054539	1055384	.	+	0	NP1_01172	NP1	281	OG0000317	K00919	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]	COG1947	IspE	4-diphosphocytidyl-2C-methyl-D-erythritol kinase	NP1_01174
CP038852.1	Aragorn:1.2	tRNA	1055416	1055489	.	+	.	NP1_01173	NP1	NA	NA	NA	NA	NA	NA	NA	NP1_01174
CP038852.1	Prodigal:2.6	CDS	1055493	1056767	.	+	0	NP1_01174	NP1	424	OG0000726	NA	NA	COG0617	PcnB	tRNA nucleotidyltransferase (CCA-adding enzyme)/poly(A) polymerase	NP1_01174
CP038852.1	Prodigal:2.6	CDS	1056764	1057240	.	-	0	NP1_01175	NP1	158	OG0000397	K03624	transcription elongation factor GreA	COG0782	GreA	Transcription elongation factor, GreA/GreB family	NP1_01174
CP038852.1	Prodigal:2.6	CDS	1057242	1058069	.	-	0	NP1_01176	NP1	275	OG0000413	K00228	coproporphyrinogen III oxidase [EC:1.3.3.3]	COG0408	HemF	Coproporphyrinogen-III oxidase HemH, oxygen-dependent	NP1_01174
CP038852.1	Prodigal:2.6	CDS	1058069	1058530	.	-	0	NP1_01177	NP1	153	OG0000460	K03216	tRNA (cytidine/uridine-2'-O-)-methyltransferase [EC:2.1.1.207]	COG0219	TrmL	tRNA(Leu) C34 or U34 (ribose-2'-O)-methylase TrmL, contains SPOUT domain	NP1_01174
CP038852.1	Prodigal:2.6	CDS	1058617	1059126	.	+	0	NP1_01178	NP1	169	OG0000117	K00411	ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]	COG0723	QcrA/PetC	Rieske Fe-S protein	NP1_01174
CP038852.1	Prodigal:2.6	CDS	1059136	1060395	.	+	0	NP1_01179	NP1	419	OG0000182	K00412	ubiquinol-cytochrome c reductase cytochrome b subunit	COG1290	QcrB/PetB	Cytochrome b subunit of the bc complex	NP1_01174
CP159811.1	Prodigal:2.6	CDS	1106564	1107823	.	-	0	Uisw_137_01197	Uisw_137	419	OG0000182	K00412	ubiquinol-cytochrome c reductase cytochrome b subunit	COG1290	QcrB/PetB	Cytochrome b subunit of the bc complex	Uisw_137_01202
CP159811.1	Prodigal:2.6	CDS	1107833	1108342	.	-	0	Uisw_137_01198	Uisw_137	169	OG0000117	K00411	ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]	COG0723	QcrA/PetC	Rieske Fe-S protein	Uisw_137_01202
CP159811.1	Prodigal:2.6	CDS	1108429	1108890	.	+	0	Uisw_137_01199	Uisw_137	153	OG0000460	K03216	tRNA (cytidine/uridine-2'-O-)-methyltransferase [EC:2.1.1.207]	COG0219	TrmL	tRNA(Leu) C34 or U34 (ribose-2'-O)-methylase TrmL, contains SPOUT domain	Uisw_137_01202
CP159811.1	Prodigal:2.6	CDS	1108890	1109717	.	+	0	Uisw_137_01200	Uisw_137	275	OG0000413	K00228	coproporphyrinogen III oxidase [EC:1.3.3.3]	COG0408	HemF	Coproporphyrinogen-III oxidase HemH, oxygen-dependent	Uisw_137_01202
CP159811.1	Prodigal:2.6	CDS	1109719	1110195	.	+	0	Uisw_137_01201	Uisw_137	158	OG0000397	K03624	transcription elongation factor GreA	COG0782	GreA	Transcription elongation factor, GreA/GreB family	Uisw_137_01202
CP159811.1	Prodigal:2.6	CDS	1110192	1111466	.	-	0	Uisw_137_01202	Uisw_137	424	OG0000726	NA	NA	COG0617	PcnB	tRNA nucleotidyltransferase (CCA-adding enzyme)/poly(A) polymerase	Uisw_137_01202
CP159811.1	Aragorn:1.2	tRNA	1111470	1111543	.	-	.	Uisw_137_01203	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_01202
CP159811.1	Prodigal:2.6	CDS	1111576	1112421	.	-	0	Uisw_137_01204	Uisw_137	281	OG0000317	K00919	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]	COG1947	IspE	4-diphosphocytidyl-2C-methyl-D-erythritol kinase	Uisw_137_01202
CP159811.1	Prodigal:2.6	CDS	1112425	1114110	.	-	0	Uisw_137_01205	Uisw_137	561	OG0000525	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	Uisw_137_01202
CP159811.1	Prodigal:2.6	CDS	1114156	1114854	.	+	0	Uisw_137_01206	Uisw_137	232	OG0000266	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	Uisw_137_01202
CP159811.1	Prodigal:2.6	CDS	1114854	1115414	.	+	0	Uisw_137_01207	Uisw_137	186	OG0000371	K03470	ribonuclease HII [EC:3.1.26.4]	COG0164	RnhB	Ribonuclease HII	Uisw_137_01202
CP159819.1	Prodigal:2.6	CDS	1037291	1037698	.	-	0	Uisw_106_01158	Uisw_106	135	OG0000117	K00411	ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]	COG0723	QcrA/PetC	Rieske Fe-S protein	Uisw_106_01163
CP159819.1	Prodigal:2.6	CDS	1037703	1037798	.	-	0	Uisw_106_01159	Uisw_106	31	NA	NA	NA	NA	NA	NA	Uisw_106_01163
CP159819.1	Prodigal:2.6	CDS	1037885	1038346	.	+	0	Uisw_106_01160	Uisw_106	153	OG0000460	K03216	tRNA (cytidine/uridine-2'-O-)-methyltransferase [EC:2.1.1.207]	COG0219	TrmL	tRNA(Leu) C34 or U34 (ribose-2'-O)-methylase TrmL, contains SPOUT domain	Uisw_106_01163
CP159819.1	Prodigal:2.6	CDS	1038346	1039173	.	+	0	Uisw_106_01161	Uisw_106	275	OG0000413	K00228	coproporphyrinogen III oxidase [EC:1.3.3.3]	COG0408	HemF	Coproporphyrinogen-III oxidase HemH, oxygen-dependent	Uisw_106_01163
CP159819.1	Prodigal:2.6	CDS	1039175	1039651	.	+	0	Uisw_106_01162	Uisw_106	158	OG0000397	K03624	transcription elongation factor GreA	COG0782	GreA	Transcription elongation factor, GreA/GreB family	Uisw_106_01163
