contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	996423	997466	.	-	0	HTCC1002_01078	HTCC1002	618	COG1899	DYS1	K00809	HTCC1002_01083
CH724130.1	Prodigal:002006	CDS	997466	998644	.	-	0	HTCC1002_01079	HTCC1002	52	COG0019	LysA	K01581	HTCC1002_01083
CH724130.1	Prodigal:002006	CDS	998793	999356	.	+	0	HTCC1002_01080	HTCC1002	278	COG4567	NA	K15012	HTCC1002_01083
CH724130.1	Prodigal:002006	CDS	999349	999900	.	-	0	HTCC1002_01081	HTCC1002	493	COG1268	BioY	K03523	HTCC1002_01083
CH724130.1	Prodigal:002006	CDS	999933	1000862	.	-	0	HTCC1002_01082	HTCC1002	166	COG1131	CcmA	K01990	HTCC1002_01083
CH724130.1	Prodigal:002006	CDS	1000913	1003687	.	+	0	HTCC1002_01083	HTCC1002	195	COG0749	PolA	K02335	HTCC1002_01083
CH724130.1	Prodigal:002006	CDS	1003738	1004445	.	+	0	HTCC1002_01084	HTCC1002	25	COG0745	OmpR	K14981	HTCC1002_01083
CH724130.1	Prodigal:002006	CDS	1004445	1005983	.	+	0	HTCC1002_01085	HTCC1002	99	COG0642	BaeS	K14980	HTCC1002_01083
CH724130.1	Prodigal:002006	CDS	1006027	1007313	.	+	0	HTCC1002_01086	HTCC1002	291	COG0499	SAM1	K01251	HTCC1002_01083
CH724130.1	Prodigal:002006	CDS	1007297	1007755	.	+	0	HTCC1002_01087	HTCC1002	396	COG0802	TsaE	K06925	HTCC1002_01083
CH724130.1	Prodigal:002006	CDS	1007759	1008724	.	+	0	HTCC1002_01088	HTCC1002	365	COG3178	NA	K07102	HTCC1002_01083
KI421437.1	Prodigal:002006	CDS	699874	700917	.	-	0	HTCC1013_00737	HTCC1013	618	COG1899	DYS1	K00809	HTCC1013_00742
KI421437.1	Prodigal:002006	CDS	700917	702095	.	-	0	HTCC1013_00738	HTCC1013	52	COG0019	LysA	K01581	HTCC1013_00742
KI421437.1	Prodigal:002006	CDS	702244	702807	.	+	0	HTCC1013_00739	HTCC1013	278	COG4567	NA	K15012	HTCC1013_00742
KI421437.1	Prodigal:002006	CDS	702800	703351	.	-	0	HTCC1013_00740	HTCC1013	493	COG1268	BioY	K03523	HTCC1013_00742
KI421437.1	Prodigal:002006	CDS	703384	704313	.	-	0	HTCC1013_00741	HTCC1013	166	COG1131	CcmA	K01990	HTCC1013_00742
KI421437.1	Prodigal:002006	CDS	704364	707138	.	+	0	HTCC1013_00742	HTCC1013	195	COG0749	PolA	K02335	HTCC1013_00742
KI421437.1	Prodigal:002006	CDS	707189	707896	.	+	0	HTCC1013_00743	HTCC1013	25	COG0745	OmpR	K14981	HTCC1013_00742
KI421437.1	Prodigal:002006	CDS	707896	709434	.	+	0	HTCC1013_00744	HTCC1013	99	COG0642	BaeS	K14980	HTCC1013_00742
KI421437.1	Prodigal:002006	CDS	709478	710764	.	+	0	HTCC1013_00745	HTCC1013	291	COG0499	SAM1	K01251	HTCC1013_00742
KI421437.1	Prodigal:002006	CDS	710748	711206	.	+	0	HTCC1013_00746	HTCC1013	396	COG0802	TsaE	K06925	HTCC1013_00742
KI421437.1	Prodigal:002006	CDS	711210	712175	.	+	0	HTCC1013_00747	HTCC1013	365	COG3178	NA	K07102	HTCC1013_00742
ARVY01000001.1	Prodigal:002006	CDS	27018	27983	.	-	0	HTCC1040_00029	HTCC1040	365	COG3178	NA	K07102	HTCC1040_00034
ARVY01000001.1	Prodigal:002006	CDS	27987	28445	.	-	0	HTCC1040_00030	HTCC1040	396	COG0802	TsaE	K06925	HTCC1040_00034
ARVY01000001.1	Prodigal:002006	CDS	28429	29715	.	-	0	HTCC1040_00031	HTCC1040	291	COG0499	SAM1	K01251	HTCC1040_00034
ARVY01000001.1	Prodigal:002006	CDS	29759	31297	.	-	0	HTCC1040_00032	HTCC1040	99	COG0642	BaeS	K14980	HTCC1040_00034
ARVY01000001.1	Prodigal:002006	CDS	31297	32004	.	-	0	HTCC1040_00033	HTCC1040	25	COG0745	OmpR	K14981	HTCC1040_00034
ARVY01000001.1	Prodigal:002006	CDS	32055	34829	.	-	0	HTCC1040_00034	HTCC1040	195	COG0749	PolA	K02335	HTCC1040_00034
ARVY01000001.1	Prodigal:002006	CDS	34880	35809	.	+	0	HTCC1040_00035	HTCC1040	166	COG1131	CcmA	K01990	HTCC1040_00034
ARVY01000001.1	Prodigal:002006	CDS	35842	36393	.	+	0	HTCC1040_00036	HTCC1040	493	COG1268	BioY	K03523	HTCC1040_00034
ARVY01000001.1	Prodigal:002006	CDS	36386	36949	.	-	0	HTCC1040_00037	HTCC1040	278	COG4567	NA	K15012	HTCC1040_00034
ARVY01000001.1	Prodigal:002006	CDS	37098	38276	.	+	0	HTCC1040_00038	HTCC1040	52	COG0019	LysA	K01581	HTCC1040_00034
