contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	528360	529289	.	+	0	HTCC1002_00578	HTCC1002	309	OG0000882	K01920	glutathione synthase [EC:6.3.2.3]	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	HTCC1002_00583
CH724130.1	Prodigal:2.6	CDS	529286	530146	.	+	0	HTCC1002_00579	HTCC1002	286	OG0000971	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_00583
CH724130.1	Prodigal:2.6	CDS	530205	531527	.	+	0	HTCC1002_00580	HTCC1002	440	OG0000901	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	HTCC1002_00583
CH724130.1	Prodigal:2.6	CDS	531552	532733	.	-	0	HTCC1002_00581	HTCC1002	393	OG0001838	NA	NA	COG2081	YhiN	Predicted flavoprotein YhiN	HTCC1002_00583
CH724130.1	Prodigal:2.6	CDS	532750	532956	.	-	0	HTCC1002_00582	HTCC1002	68	OG0001979	K03745	SlyX protein	COG2900	SlyX	Uncharacterized coiled-coil protein SlyX (sensitive to lysis X)	HTCC1002_00583
CH724130.1	Prodigal:2.6	CDS	533047	533532	.	+	0	HTCC1002_00583	HTCC1002	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	HTCC1002_00583
CH724130.1	Prodigal:2.6	CDS	533543	533770	.	+	0	HTCC1002_00584	HTCC1002	75	OG0001050	NA	NA	NA	NA	NA	HTCC1002_00583
CH724130.1	Prodigal:2.6	CDS	533763	534815	.	-	0	HTCC1002_00585	HTCC1002	350	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	HTCC1002_00583
CH724130.1	Prodigal:2.6	CDS	534818	535930	.	-	0	HTCC1002_00586	HTCC1002	370	OG0000914	K00613	glycine amidinotransferase [EC:2.1.4.1]	COG1834	DdaH	N-Dimethylarginine dimethylaminohydrolase	HTCC1002_00583
CH724130.1	Prodigal:2.6	CDS	535934	537151	.	-	0	HTCC1002_00587	HTCC1002	405	OG0001232	K08688	creatinase [EC:3.5.3.3]	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC1002_00583
CH724130.1	Prodigal:2.6	CDS	537157	538062	.	-	0	HTCC1002_00588	HTCC1002	301	OG0000900	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_00583
KI421437.1	Prodigal:2.6	CDS	218175	219104	.	+	0	HTCC1013_00229	HTCC1013	309	OG0000882	K01920	glutathione synthase [EC:6.3.2.3]	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	HTCC1013_00234
KI421437.1	Prodigal:2.6	CDS	219155	219961	.	+	0	HTCC1013_00230	HTCC1013	268	OG0000971	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1013_00234
KI421437.1	Prodigal:2.6	CDS	220020	221342	.	+	0	HTCC1013_00231	HTCC1013	440	OG0000901	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	HTCC1013_00234
KI421437.1	Prodigal:2.6	CDS	221367	222548	.	-	0	HTCC1013_00232	HTCC1013	393	OG0001838	NA	NA	COG2081	YhiN	Predicted flavoprotein YhiN	HTCC1013_00234
KI421437.1	Prodigal:2.6	CDS	222565	222771	.	-	0	HTCC1013_00233	HTCC1013	68	OG0001979	K03745	SlyX protein	COG2900	SlyX	Uncharacterized coiled-coil protein SlyX (sensitive to lysis X)	HTCC1013_00234
