contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	741530	741781	.	+	0	HTCC1002_00809	HTCC1002	403	COG0759	YidD	K08998	HTCC1002_00814
CH724130.1	Prodigal:002006	CDS	741781	743457	.	+	0	HTCC1002_00810	HTCC1002	334	COG0706	YidC	K03217	HTCC1002_00814
CH724130.1	Prodigal:002006	CDS	743458	744324	.	+	0	HTCC1002_00811	HTCC1002	39	COG0548	ArgB	K00930	HTCC1002_00814
CH724130.1	Prodigal:002006	CDS	744321	744992	.	+	0	HTCC1002_00812	HTCC1002	510	COG1011	YigB	NA	HTCC1002_00814
CH724130.1	Prodigal:002006	CDS	745022	745849	.	+	0	HTCC1002_00813	HTCC1002	261	COG2171	DapD	K00674	HTCC1002_00814
CH724130.1	Prodigal:002006	CDS	745850	747007	.	+	0	HTCC1002_00814	HTCC1002	53	COG0624	ArgE	K01439	HTCC1002_00814
CH724130.1	Prodigal:002006	CDS	747004	747933	.	+	0	HTCC1002_00815	HTCC1002	100	COG0123	AcuC	NA	HTCC1002_00814
CH724130.1	Prodigal:002006	CDS	747965	748444	.	+	0	HTCC1002_00816	HTCC1002	678	COG2940	SET	NA	HTCC1002_00814
CH724130.1	Prodigal:002006	CDS	748434	749174	.	-	0	HTCC1002_00817	HTCC1002	175	COG0101	TruA	NA	HTCC1002_00814
CH724130.1	Prodigal:002006	CDS	749167	750099	.	-	0	HTCC1002_00818	HTCC1002	28	COG0223	Fmt	K00604	HTCC1002_00814
CH724130.1	Prodigal:002006	CDS	750100	750618	.	-	0	HTCC1002_00819	HTCC1002	160	COG0242	Def	K01462	HTCC1002_00814
CH724130.1	Prodigal:002006	CDS	1248924	1250360	.	+	0	HTCC1002_01331	HTCC1002	4	COG1012	AdhE	NA	HTCC1002_01336
CH724130.1	Prodigal:002006	CDS	1250555	1252003	.	+	0	HTCC1002_01332	HTCC1002	915	COG1953	FUI1	K03457	HTCC1002_01336
CH724130.1	Prodigal:002006	CDS	1252049	1252552	.	-	0	HTCC1002_01333	HTCC1002	1157	COG3194	AllA	K01483	HTCC1002_01336
CH724130.1	Prodigal:002006	CDS	1252549	1253535	.	-	0	HTCC1002_01334	HTCC1002	1156	COG4266	Alc	K01477	HTCC1002_01336
CH724130.1	Prodigal:002006	CDS	1253538	1254437	.	-	0	HTCC1002_01335	HTCC1002	1124	COG0726	CDA1	K16842	HTCC1002_01336
CH724130.1	Prodigal:002006	CDS	1254476	1255666	.	-	0	HTCC1002_01336	HTCC1002	53	COG0624	ArgE	K01438	HTCC1002_01336
CH724130.1	Prodigal:002006	CDS	1255694	1256035	.	+	0	HTCC1002_01337	HTCC1002	889	COG0073	EMAP	K06878	HTCC1002_01336
CH724130.1	Prodigal:002006	CDS	1256042	1256632	.	+	0	HTCC1002_01338	HTCC1002	454	COG1280	RhtB	K11249	HTCC1002_01336
CH724130.1	Prodigal:002006	CDS	1256640	1259309	.	+	0	HTCC1002_01339	HTCC1002	501	COG1048	AcnA	K01681	HTCC1002_01336
CH724130.1	Prodigal:002006	CDS	1259312	1259956	.	+	0	HTCC1002_01340	HTCC1002	897	NA	NA	NA	HTCC1002_01336
CH724130.1	Prodigal:002006	CDS	1259949	1261247	.	+	0	HTCC1002_01341	HTCC1002	725	COG1520	PQQ	NA	HTCC1002_01336
