contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1564-00000000001	Prodigal:2.6	CDS	1308832	1310424	.	+	0	HIMB1564_01396	HIMB1564	530	OG0000321	K02600	transcription termination/antitermination protein NusA	COG0195	NusA	Transcription antitermination factor NusA, contains S1 and KH domains	HIMB1564_01401
HIMB1564-00000000001	Prodigal:2.6	CDS	1310434	1312650	.	+	0	HIMB1564_01397	HIMB1564	738	OG0000340	K02519	translation initiation factor IF-2	COG0532	InfB	Translation initiation factor IF-2, a GTPase	HIMB1564_01401
HIMB1564-00000000001	Prodigal:2.6	CDS	1312650	1313018	.	+	0	HIMB1564_01398	HIMB1564	122	OG0000450	K02834	ribosome-binding factor A	COG0858	RbfA	Ribosome-binding factor RbfA	HIMB1564_01401
HIMB1564-00000000001	Prodigal:2.6	CDS	1313026	1313274	.	+	0	HIMB1564_01399	HIMB1564	82	OG0000467	K02956	small subunit ribosomal protein S15	COG0184	RpsO	Ribosomal protein S15P/S13E	HIMB1564_01401
HIMB1564-00000000001	Prodigal:2.6	CDS	1313326	1315395	.	+	0	HIMB1564_01400	HIMB1564	689	OG0000272	K00962	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]	COG1185	Pnp	Polyribonucleotide nucleotidyltransferase (polynucleotide phosphorylase)	HIMB1564_01401
HIMB1564-00000000001	Prodigal:2.6	CDS	1315459	1316169	.	+	0	HIMB1564_01401	HIMB1564	236	OG0004176	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1564_01401
HIMB1564-00000000001	Prodigal:2.6	CDS	1316252	1317073	.	+	0	HIMB1564_01402	HIMB1564	273	OG0001567	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1564_01401
HIMB1564-00000000001	Prodigal:2.6	CDS	1317075	1317710	.	-	0	HIMB1564_01403	HIMB1564	211	OG0001598	NA	NA	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	HIMB1564_01401
HIMB1564-00000000001	Prodigal:2.6	CDS	1317741	1318526	.	-	0	HIMB1564_01404	HIMB1564	261	OG0000224	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	COG0623	FabI	Enoyl-[acyl-carrier-protein] reductase FabI	HIMB1564_01401
HIMB1564-00000000001	Prodigal:2.6	CDS	1318526	1319740	.	-	0	HIMB1564_01405	HIMB1564	404	OG0000108	NA	NA	COG0304	FabB	3-oxoacyl-(acyl-carrier-protein) synthase	HIMB1564_01401
HIMB1564-00000000001	Prodigal:2.6	CDS	1319737	1320240	.	-	0	HIMB1564_01406	HIMB1564	167	OG0000273	K01716	3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	HIMB1564_01401
