contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1577-00000000001	Prodigal:2.6	CDS	480990	481820	.	-	0	HIMB1577_00519	HIMB1577	276	OG0001128	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	HIMB1577_00524
HIMB1577-00000000001	Prodigal:2.6	CDS	481895	482926	.	+	0	HIMB1577_00520	HIMB1577	343	OG0005132	NA	NA	COG3239	DesA	Fatty acid desaturase	HIMB1577_00524
HIMB1577-00000000001	Prodigal:2.6	CDS	482932	483912	.	+	0	HIMB1577_00521	HIMB1577	326	OG0001125	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1577_00524
HIMB1577-00000000001	Prodigal:2.6	CDS	483909	485210	.	-	0	HIMB1577_00522	HIMB1577	433	OG0000200	NA	NA	COG0019	LysA	Diaminopimelate decarboxylase	HIMB1577_00524
HIMB1577-00000000001	Prodigal:2.6	CDS	485210	486025	.	-	0	HIMB1577_00523	HIMB1577	271	OG0001829	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HIMB1577_00524
HIMB1577-00000000001	Prodigal:2.6	CDS	486566	487672	.	-	0	HIMB1577_00524	HIMB1577	368	OG0003296	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB1577_00524
HIMB1577-00000000001	Prodigal:2.6	CDS	487714	487863	.	-	0	HIMB1577_00525	HIMB1577	49	OG0001235	NA	NA	NA	NA	NA	HIMB1577_00524
HIMB1577-00000000001	Prodigal:2.6	CDS	487863	488234	.	-	0	HIMB1577_00526	HIMB1577	123	OG0001218	NA	NA	COG1030	NfeD	Membrane-bound serine protease NfeD, ClpP class	HIMB1577_00524
HIMB1577-00000000001	Prodigal:2.6	CDS	488237	490072	.	-	0	HIMB1577_00527	HIMB1577	611	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HIMB1577_00524
HIMB1577-00000000001	barrnap:0.9	rRNA	490279	493027	0	-	.	HIMB1577_00528	HIMB1577	NA	NA	NA	NA	NA	NA	NA	HIMB1577_00524
HIMB1577-00000000001	Aragorn:1.2	tRNA	493160	493235	.	-	.	HIMB1577_00529	HIMB1577	NA	NA	NA	NA	NA	NA	NA	HIMB1577_00524
HIMB1631-00000000001	Prodigal:2.6	CDS	810752	811582	.	-	0	HIMB1631_00887	HIMB1631	276	OG0001128	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	HIMB1631_00892
HIMB1631-00000000001	Prodigal:2.6	CDS	811657	812688	.	+	0	HIMB1631_00888	HIMB1631	343	OG0005132	NA	NA	COG3239	DesA	Fatty acid desaturase	HIMB1631_00892
HIMB1631-00000000001	Prodigal:2.6	CDS	812694	813674	.	+	0	HIMB1631_00889	HIMB1631	326	OG0001125	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1631_00892
HIMB1631-00000000001	Prodigal:2.6	CDS	813671	814972	.	-	0	HIMB1631_00890	HIMB1631	433	OG0000200	NA	NA	COG0019	LysA	Diaminopimelate decarboxylase	HIMB1631_00892
HIMB1631-00000000001	Prodigal:2.6	CDS	814972	815787	.	-	0	HIMB1631_00891	HIMB1631	271	OG0001829	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HIMB1631_00892
HIMB1631-00000000001	Prodigal:2.6	CDS	816328	817434	.	-	0	HIMB1631_00892	HIMB1631	368	OG0003296	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB1631_00892
HIMB1631-00000000001	Prodigal:2.6	CDS	817476	817625	.	-	0	HIMB1631_00893	HIMB1631	49	OG0001235	NA	NA	NA	NA	NA	HIMB1631_00892
HIMB1631-00000000001	Prodigal:2.6	CDS	817625	817996	.	-	0	HIMB1631_00894	HIMB1631	123	OG0001218	NA	NA	COG1030	NfeD	Membrane-bound serine protease NfeD, ClpP class	HIMB1631_00892
HIMB1631-00000000001	Prodigal:2.6	CDS	817999	819834	.	-	0	HIMB1631_00895	HIMB1631	611	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HIMB1631_00892
HIMB1631-00000000001	barrnap:0.9	rRNA	820041	822789	0	-	.	HIMB1631_00896	HIMB1631	NA	NA	NA	NA	NA	NA	NA	HIMB1631_00892
HIMB1631-00000000001	Aragorn:1.2	tRNA	822922	822997	.	-	.	HIMB1631_00897	HIMB1631	NA	NA	NA	NA	NA	NA	NA	HIMB1631_00892
