contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	39549	40103	.	-	0	HTCC1002_00045	HTCC1002	184	OG0000388	NA	NA	COG1225	Bcp	Peroxiredoxin	HTCC1002_00049
CH724130.1	Prodigal:2.6	CDS	40124	40636	.	+	0	HTCC1002_00046	HTCC1002	170	OG0000363	K01726	gamma-carbonic anhydrase [EC:4.2.1.-]	COG0663	PaaY	Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily	HTCC1002_00049
CH724130.1	Prodigal:2.6	CDS	40633	41232	.	-	0	HTCC1002_00047	HTCC1002	199	OG0000278	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG5135	NA	Uncharacterized conserved protein	HTCC1002_00049
CH724130.1	Prodigal:2.6	CDS	41239	42105	.	-	0	HTCC1002_00048	HTCC1002	288	OG0000022	K00042	2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HTCC1002_00049
CH724130.1	Prodigal:2.6	CDS	41239	42105	.	-	0	HTCC1002_00048	HTCC1002	288	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HTCC1002_00049
CH724130.1	Prodigal:2.6	CDS	42120	43328	.	+	0	HTCC1002_00049	HTCC1002	402	OG0000565	NA	NA	COG2271	UhpC	Sugar phosphate permease	HTCC1002_00049
CH724130.1	Prodigal:2.6	CDS	43372	43914	.	+	0	HTCC1002_00050	HTCC1002	180	OG0000259	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega	HTCC1002_00049
CH724130.1	Prodigal:2.6	CDS	43937	44929	.	+	0	HTCC1002_00051	HTCC1002	330	OG0000189	K05539	tRNA-dihydrouridine synthase A [EC:1.-.-.-]	COG0042	DusA	tRNA-dihydrouridine synthase	HTCC1002_00049
CH724130.1	Prodigal:2.6	CDS	44970	45755	.	+	0	HTCC1002_00052	HTCC1002	261	OG0000079	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1002_00049
CH724130.1	Prodigal:2.6	CDS	45758	46162	.	+	0	HTCC1002_00053	HTCC1002	134	OG0001374	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HTCC1002_00049
CH724130.1	Prodigal:2.6	CDS	46325	47935	.	+	0	HTCC1002_00054	HTCC1002	536	OG0001843	K03321	sulfate permease, SulP family	COG0659	SUL1	Sulfate permease or related transporter, MFS superfamily, contains STAS domain	HTCC1002_00049
KI421438.1	Prodigal:2.6	CDS	223067	224677	.	-	0	HTCC1013_01037	HTCC1013	536	OG0001843	K03321	sulfate permease, SulP family	COG0659	SUL1	Sulfate permease or related transporter, MFS superfamily, contains STAS domain	HTCC1013_01042
KI421438.1	Prodigal:2.6	CDS	224847	225251	.	-	0	HTCC1013_01038	HTCC1013	134	OG0001374	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HTCC1013_01042
KI421438.1	Prodigal:2.6	CDS	225254	226039	.	-	0	HTCC1013_01039	HTCC1013	261	OG0000079	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1013_01042
KI421438.1	Prodigal:2.6	CDS	226080	227042	.	-	0	HTCC1013_01040	HTCC1013	320	OG0000189	K05539	tRNA-dihydrouridine synthase A [EC:1.-.-.-]	COG0042	DusA	tRNA-dihydrouridine synthase	HTCC1013_01042
KI421438.1	Prodigal:2.6	CDS	227095	227637	.	-	0	HTCC1013_01041	HTCC1013	180	OG0000259	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega	HTCC1013_01042
KI421438.1	Prodigal:2.6	CDS	227681	228889	.	-	0	HTCC1013_01042	HTCC1013	402	OG0000565	NA	NA	COG2271	UhpC	Sugar phosphate permease	HTCC1013_01042
KI421438.1	Prodigal:2.6	CDS	228904	229770	.	+	0	HTCC1013_01043	HTCC1013	288	OG0000022	K00042	2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HTCC1013_01042
KI421438.1	Prodigal:2.6	CDS	228904	229770	.	+	0	HTCC1013_01043	HTCC1013	288	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HTCC1013_01042
KI421438.1	Prodigal:2.6	CDS	229777	230376	.	+	0	HTCC1013_01044	HTCC1013	199	OG0000278	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG5135	NA	Uncharacterized conserved protein	HTCC1013_01042
KI421438.1	Prodigal:2.6	CDS	230373	230885	.	-	0	HTCC1013_01045	HTCC1013	170	OG0000363	K01726	gamma-carbonic anhydrase [EC:4.2.1.-]	COG0663	PaaY	Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily	HTCC1013_01042
KI421438.1	Prodigal:2.6	CDS	230906	231460	.	+	0	HTCC1013_01046	HTCC1013	184	OG0000388	NA	NA	COG1225	Bcp	Peroxiredoxin	HTCC1013_01042
CP000084.1	Prodigal:2.6	CDS	1141259	1142869	.	-	0	HTCC1062_01204	HTCC1062	536	OG0001843	K03321	sulfate permease, SulP family	COG0659	SUL1	Sulfate permease or related transporter, MFS superfamily, contains STAS domain	HTCC1062_01209
CP000084.1	Prodigal:2.6	CDS	1143032	1143436	.	-	0	HTCC1062_01205	HTCC1062	134	OG0001374	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HTCC1062_01209
CP000084.1	Prodigal:2.6	CDS	1143439	1144224	.	-	0	HTCC1062_01206	HTCC1062	261	OG0000079	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1062_01209
CP000084.1	Prodigal:2.6	CDS	1144265	1145227	.	-	0	HTCC1062_01207	HTCC1062	320	OG0000189	K05539	tRNA-dihydrouridine synthase A [EC:1.-.-.-]	COG0042	DusA	tRNA-dihydrouridine synthase	HTCC1062_01209
CP000084.1	Prodigal:2.6	CDS	1145280	1145822	.	-	0	HTCC1062_01208	HTCC1062	180	OG0000259	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega	HTCC1062_01209
CP000084.1	Prodigal:2.6	CDS	1145866	1147074	.	-	0	HTCC1062_01209	HTCC1062	402	OG0000565	NA	NA	COG2271	UhpC	Sugar phosphate permease	HTCC1062_01209
CP000084.1	Prodigal:2.6	CDS	1147089	1147955	.	+	0	HTCC1062_01210	HTCC1062	288	OG0000022	K00042	2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HTCC1062_01209
CP000084.1	Prodigal:2.6	CDS	1147089	1147955	.	+	0	HTCC1062_01210	HTCC1062	288	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HTCC1062_01209
CP000084.1	Prodigal:2.6	CDS	1147962	1148561	.	+	0	HTCC1062_01211	HTCC1062	199	OG0000278	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG5135	NA	Uncharacterized conserved protein	HTCC1062_01209
CP000084.1	Prodigal:2.6	CDS	1148558	1149070	.	-	0	HTCC1062_01212	HTCC1062	170	OG0000363	K01726	gamma-carbonic anhydrase [EC:4.2.1.-]	COG0663	PaaY	Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily	HTCC1062_01209
CP000084.1	Prodigal:2.6	CDS	1149091	1149645	.	+	0	HTCC1062_01213	HTCC1062	184	OG0000388	NA	NA	COG1225	Bcp	Peroxiredoxin	HTCC1062_01209
ARVY01000001.1	Prodigal:2.6	CDS	966517	968127	.	-	0	HTCC1040_01046	HTCC1040	536	OG0001843	K03321	sulfate permease, SulP family	COG0659	SUL1	Sulfate permease or related transporter, MFS superfamily, contains STAS domain	HTCC1040_01051
ARVY01000001.1	Prodigal:2.6	CDS	968297	968701	.	-	0	HTCC1040_01047	HTCC1040	134	OG0001374	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HTCC1040_01051
ARVY01000001.1	Prodigal:2.6	CDS	968704	969489	.	-	0	HTCC1040_01048	HTCC1040	261	OG0000079	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1040_01051
ARVY01000001.1	Prodigal:2.6	CDS	969530	970522	.	-	0	HTCC1040_01049	HTCC1040	330	OG0000189	K05539	tRNA-dihydrouridine synthase A [EC:1.-.-.-]	COG0042	DusA	tRNA-dihydrouridine synthase	HTCC1040_01051
ARVY01000001.1	Prodigal:2.6	CDS	970545	971087	.	-	0	HTCC1040_01050	HTCC1040	180	OG0000259	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega	HTCC1040_01051
ARVY01000001.1	Prodigal:2.6	CDS	971131	972339	.	-	0	HTCC1040_01051	HTCC1040	402	OG0000565	NA	NA	COG2271	UhpC	Sugar phosphate permease	HTCC1040_01051
ARVY01000001.1	Prodigal:2.6	CDS	972354	973220	.	+	0	HTCC1040_01052	HTCC1040	288	OG0000022	K00042	2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HTCC1040_01051
ARVY01000001.1	Prodigal:2.6	CDS	972354	973220	.	+	0	HTCC1040_01052	HTCC1040	288	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HTCC1040_01051
ARVY01000001.1	Prodigal:2.6	CDS	973227	973826	.	+	0	HTCC1040_01053	HTCC1040	199	OG0000278	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG5135	NA	Uncharacterized conserved protein	HTCC1040_01051
ARVY01000001.1	Prodigal:2.6	CDS	973823	974335	.	-	0	HTCC1040_01054	HTCC1040	170	OG0000363	K01726	gamma-carbonic anhydrase [EC:4.2.1.-]	COG0663	PaaY	Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily	HTCC1040_01051
ARVY01000001.1	Prodigal:2.6	CDS	974356	974910	.	+	0	HTCC1040_01055	HTCC1040	184	OG0000388	NA	NA	COG1225	Bcp	Peroxiredoxin	HTCC1040_01051
CP038852.1	Prodigal:2.6	CDS	9996	10865	.	+	0	NP1_00013	NP1	289	OG0001233	NA	NA	NA	NA	NA	NP1_00018
CP038852.1	Prodigal:2.6	CDS	10868	11719	.	+	0	NP1_00014	NP1	283	OG0001386	NA	NA	NA	NA	NA	NP1_00018
CP038852.1	Prodigal:2.6	CDS	11855	12637	.	+	0	NP1_00015	NP1	260	OG0001943	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	NP1_00018
CP038852.1	Prodigal:2.6	CDS	12634	13233	.	-	0	NP1_00016	NP1	199	OG0000278	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG5135	NA	Uncharacterized conserved protein	NP1_00018
CP038852.1	Prodigal:2.6	CDS	13240	14109	.	-	0	NP1_00017	NP1	289	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	NP1_00018
CP038852.1	Prodigal:2.6	CDS	14124	15332	.	+	0	NP1_00018	NP1	402	OG0000565	NA	NA	COG2271	UhpC	Sugar phosphate permease	NP1_00018
CP038852.1	Prodigal:2.6	CDS	15375	15902	.	+	0	NP1_00019	NP1	175	OG0000259	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega	NP1_00018
CP038852.1	Prodigal:2.6	CDS	15899	17044	.	-	0	NP1_00020	NP1	381	OG0001016	K18702	CoA:oxalate CoA-transferase [EC:2.8.3.19]	COG1804	CaiB	Crotonobetainyl-CoA:carnitine CoA-transferase CaiB and related acyl-CoA transferases	NP1_00018
CP038852.1	Prodigal:2.6	CDS	17121	18146	.	+	0	NP1_00021	NP1	341	OG0000991	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	NP1_00018
CP038852.1	Prodigal:2.6	CDS	18198	18692	.	+	0	NP1_00022	NP1	164	OG0001137	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	NP1_00018
CP038852.1	Prodigal:2.6	CDS	18692	20023	.	+	0	NP1_00023	NP1	443	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	NP1_00018
CP159811.1	Prodigal:2.6	CDS	420514	421068	.	-	0	Uisw_137_00453	Uisw_137	184	OG0000388	NA	NA	COG1225	Bcp	Peroxiredoxin	Uisw_137_00458
CP159811.1	Prodigal:2.6	CDS	421089	421601	.	+	0	Uisw_137_00454	Uisw_137	170	OG0000363	K01726	gamma-carbonic anhydrase [EC:4.2.1.-]	COG0663	PaaY	Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily	Uisw_137_00458
CP159811.1	Prodigal:2.6	CDS	421610	422392	.	+	0	Uisw_137_00455	Uisw_137	260	OG0001943	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	Uisw_137_00458
CP159811.1	Prodigal:2.6	CDS	422389	422988	.	-	0	Uisw_137_00456	Uisw_137	199	OG0000278	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG5135	NA	Uncharacterized conserved protein	Uisw_137_00458
CP159811.1	Prodigal:2.6	CDS	422995	423864	.	-	0	Uisw_137_00457	Uisw_137	289	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	Uisw_137_00458
CP159811.1	Prodigal:2.6	CDS	423879	425087	.	+	0	Uisw_137_00458	Uisw_137	402	OG0000565	NA	NA	COG2271	UhpC	Sugar phosphate permease	Uisw_137_00458
CP159811.1	Prodigal:2.6	CDS	425130	425657	.	+	0	Uisw_137_00459	Uisw_137	175	OG0000259	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega	Uisw_137_00458
CP159811.1	Prodigal:2.6	CDS	425654	426799	.	-	0	Uisw_137_00460	Uisw_137	381	OG0001016	K18702	CoA:oxalate CoA-transferase [EC:2.8.3.19]	COG1804	CaiB	Crotonobetainyl-CoA:carnitine CoA-transferase CaiB and related acyl-CoA transferases	Uisw_137_00458
CP159811.1	Prodigal:2.6	CDS	426876	427901	.	+	0	Uisw_137_00461	Uisw_137	341	OG0000991	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	Uisw_137_00458
CP159811.1	Prodigal:2.6	CDS	427952	428446	.	+	0	Uisw_137_00462	Uisw_137	164	OG0001137	K21394	TRAP-type transport system small permease protein	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	Uisw_137_00458
CP159811.1	Prodigal:2.6	CDS	428446	429777	.	+	0	Uisw_137_00463	Uisw_137	443	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	Uisw_137_00458
CP159821.1	Prodigal:2.6	CDS	859972	861303	.	-	0	Uisw_101_00924	Uisw_101	443	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	Uisw_101_00929
CP159821.1	Prodigal:2.6	CDS	861303	861797	.	-	0	Uisw_101_00925	Uisw_101	164	OG0001137	K21394	TRAP-type transport system small permease protein	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	Uisw_101_00929
CP159821.1	Prodigal:2.6	CDS	861849	862859	.	-	0	Uisw_101_00926	Uisw_101	336	OG0000991	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	Uisw_101_00929
CP159821.1	Prodigal:2.6	CDS	862952	864097	.	+	0	Uisw_101_00927	Uisw_101	381	OG0001016	K18702	CoA:oxalate CoA-transferase [EC:2.8.3.19]	COG1804	CaiB	Crotonobetainyl-CoA:carnitine CoA-transferase CaiB and related acyl-CoA transferases	Uisw_101_00929
CP159821.1	Prodigal:2.6	CDS	864094	864747	.	-	0	Uisw_101_00928	Uisw_101	217	OG0000259	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega	Uisw_101_00929
CP159821.1	Prodigal:2.6	CDS	864790	865995	.	-	0	Uisw_101_00929	Uisw_101	401	OG0000565	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	Uisw_101_00929
CP159821.1	Prodigal:2.6	CDS	866010	866885	.	+	0	Uisw_101_00930	Uisw_101	291	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	Uisw_101_00929
CP159821.1	Prodigal:2.6	CDS	866892	867497	.	+	0	Uisw_101_00931	Uisw_101	201	OG0000278	NA	NA	COG5135	NA	Uncharacterized conserved protein	Uisw_101_00929
CP159821.1	Prodigal:2.6	CDS	867582	868346	.	-	0	Uisw_101_00932	Uisw_101	254	OG0001386	NA	NA	NA	NA	NA	Uisw_101_00929
CP159821.1	Prodigal:2.6	CDS	868349	869212	.	-	0	Uisw_101_00933	Uisw_101	287	OG0001233	NA	NA	NA	NA	NA	Uisw_101_00929
CP159821.1	Prodigal:2.6	CDS	869284	869796	.	-	0	Uisw_101_00934	Uisw_101	170	OG0000363	K01726	gamma-carbonic anhydrase [EC:4.2.1.-]	COG0663	PaaY	Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily	Uisw_101_00929
CP159820.1	Prodigal:2.6	CDS	866172	866576	.	-	0	Uisw_104_00952	Uisw_104	134	OG0001374	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	Uisw_104_00957
CP159820.1	Prodigal:2.6	CDS	866589	867893	.	-	0	Uisw_104_00953	Uisw_104	434	OG0001293	K01578	malonyl-CoA decarboxylase [EC:4.1.1.9]	NA	NA	NA	Uisw_104_00957
CP159820.1	Prodigal:2.6	CDS	867911	868696	.	-	0	Uisw_104_00954	Uisw_104	261	OG0000079	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	Uisw_104_00957
CP159820.1	Prodigal:2.6	CDS	868737	869729	.	-	0	Uisw_104_00955	Uisw_104	330	OG0000189	K05539	tRNA-dihydrouridine synthase A [EC:1.-.-.-]	COG0042	DusA	tRNA-dihydrouridine synthase	Uisw_104_00957
CP159820.1	Prodigal:2.6	CDS	869752	870390	.	-	0	Uisw_104_00956	Uisw_104	212	OG0000259	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega	Uisw_104_00957
CP159820.1	Prodigal:2.6	CDS	870433	871638	.	-	0	Uisw_104_00957	Uisw_104	401	OG0000565	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	Uisw_104_00957
CP159820.1	Prodigal:2.6	CDS	871653	872528	.	+	0	Uisw_104_00958	Uisw_104	291	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	Uisw_104_00957
CP159820.1	Prodigal:2.6	CDS	872535	873140	.	+	0	Uisw_104_00959	Uisw_104	201	OG0000278	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG5135	NA	Uncharacterized conserved protein	Uisw_104_00957
CP159820.1	Prodigal:2.6	CDS	873225	873989	.	-	0	Uisw_104_00960	Uisw_104	254	OG0001386	NA	NA	NA	NA	NA	Uisw_104_00957
CP159820.1	Prodigal:2.6	CDS	873992	874855	.	-	0	Uisw_104_00961	Uisw_104	287	OG0001233	NA	NA	NA	NA	NA	Uisw_104_00957
CP159820.1	Prodigal:2.6	CDS	874927	875439	.	-	0	Uisw_104_00962	Uisw_104	170	OG0000363	K01726	gamma-carbonic anhydrase [EC:4.2.1.-]	COG0663	PaaY	Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily	Uisw_104_00957
CP159819.1	Prodigal:2.6	CDS	795639	796043	.	-	0	Uisw_106_00898	Uisw_106	134	OG0001374	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	Uisw_106_00903
