contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	481447	483369	.	+	0	Uisw_137_00520	Uisw_137	640	OG0001292	K16568	exopolysaccharide production protein ExoZ	COG1835	OafA	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains	Uisw_137_00525
CP159811.1	Aragorn:1.2	tRNA	483425	483509	.	+	.	Uisw_137_00521	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00525
CP159811.1	Prodigal:2.6	CDS	483514	484293	.	+	0	Uisw_137_00522	Uisw_137	259	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	Uisw_137_00525
CP159811.1	Prodigal:2.6	CDS	484774	485544	.	+	0	Uisw_137_00523	Uisw_137	256	OG0002258	NA	NA	NA	NA	NA	Uisw_137_00525
CP159811.1	Prodigal:2.6	CDS	485595	486359	.	+	0	Uisw_137_00524	Uisw_137	254	OG0000008	NA	NA	COG2520	Trm5	tRNA G37 N1-methylase Trm5	Uisw_137_00525
CP159811.1	Prodigal:2.6	CDS	486528	486758	.	+	0	Uisw_137_00525	Uisw_137	76	OG0001744	NA	NA	NA	NA	NA	Uisw_137_00525
CP159811.1	Prodigal:2.6	CDS	486895	487815	.	+	0	Uisw_137_00526	Uisw_137	306	OG0003766	NA	NA	NA	NA	NA	Uisw_137_00525
CP159811.1	Aragorn:1.2	tRNA	487866	487941	.	-	.	Uisw_137_00527	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00525
CP159811.1	Prodigal:2.6	CDS	488221	489582	.	+	0	Uisw_137_00528	Uisw_137	453	OG0001520	NA	NA	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	Uisw_137_00525
CP159811.1	Prodigal:2.6	CDS	490181	491386	.	+	0	Uisw_137_00529	Uisw_137	401	OG0000814	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_137_00525
CP159811.1	Prodigal:2.6	CDS	491386	491790	.	+	0	Uisw_137_00530	Uisw_137	134	OG0001782	NA	NA	COG1917	QdoI	Cupin domain protein related to quercetin dioxygenase	Uisw_137_00525
CP159819.1	Prodigal:2.6	CDS	760473	760736	.	-	0	Uisw_106_00847	Uisw_106	87	NA	NA	NA	NA	NA	NA	Uisw_106_00852
CP159819.1	Prodigal:2.6	CDS	760891	761568	.	-	0	Uisw_106_00848	Uisw_106	225	OG0002619	NA	NA	NA	NA	NA	Uisw_106_00852
CP159819.1	Prodigal:2.6	CDS	761582	762175	.	-	0	Uisw_106_00849	Uisw_106	197	OG0003081	NA	NA	NA	NA	NA	Uisw_106_00852
CP159819.1	Prodigal:2.6	CDS	762383	762745	.	-	0	Uisw_106_00850	Uisw_106	120	OG0003391	NA	NA	NA	NA	NA	Uisw_106_00852
CP159819.1	Prodigal:2.6	CDS	762742	763266	.	-	0	Uisw_106_00851	Uisw_106	174	OG0003789	NA	NA	NA	NA	NA	Uisw_106_00852
CP159819.1	Prodigal:2.6	CDS	763310	763597	.	-	0	Uisw_106_00852	Uisw_106	95	OG0001744	NA	NA	COG1512	YgcG	Uncharacterized membrane protein YgcG, contains a TPM-fold domain	Uisw_106_00852
CP159819.1	Prodigal:2.6	CDS	763594	763977	.	-	0	Uisw_106_00853	Uisw_106	127	OG0003293	NA	NA	NA	NA	NA	Uisw_106_00852
CP159819.1	Prodigal:2.6	CDS	763981	764274	.	-	0	Uisw_106_00854	Uisw_106	97	NA	NA	NA	NA	NA	NA	Uisw_106_00852
CP159819.1	Prodigal:2.6	CDS	764274	764681	.	-	0	Uisw_106_00855	Uisw_106	135	NA	NA	NA	NA	NA	NA	Uisw_106_00852
CP159819.1	Prodigal:2.6	CDS	764787	765353	.	-	0	Uisw_106_00856	Uisw_106	188	OG0005162	NA	NA	NA	NA	NA	Uisw_106_00852
CP159819.1	Prodigal:2.6	CDS	765353	765541	.	-	0	Uisw_106_00857	Uisw_106	62	OG0001886	NA	NA	NA	NA	NA	Uisw_106_00852
CP159814.1	Prodigal:2.6	CDS	607244	607858	.	+	0	Uisw_130_00653	Uisw_130	204	OG0000691	NA	NA	COG2928	NA	Uncharacterized membrane protein, DUF502 domain	Uisw_130_00658
CP159814.1	Prodigal:2.6	CDS	607855	609906	.	-	0	Uisw_130_00654	Uisw_130	683	OG0000218	K03655	ATP-dependent DNA helicase RecG [EC:5.6.2.4]	COG1200	RecG	RecG-like helicase	Uisw_130_00658
CP159814.1	Prodigal:2.6	CDS	609931	610197	.	+	0	Uisw_130_00655	Uisw_130	88	OG0000841	NA	NA	COG2938	SdhE	Succinate dehydrogenase flavin-adding protein, antitoxin component of the CptAB toxin-antitoxin module	Uisw_130_00658
CP159814.1	Aragorn:1.2	tRNA	610198	610287	.	-	.	Uisw_130_00656	Uisw_130	NA	NA	NA	NA	NA	NA	NA	Uisw_130_00658
CP159814.1	Prodigal:2.6	CDS	610425	610877	.	+	0	Uisw_130_00657	Uisw_130	150	OG0003497	NA	NA	NA	NA	NA	Uisw_130_00658
CP159814.1	Prodigal:2.6	CDS	611111	611659	.	+	0	Uisw_130_00658	Uisw_130	182	OG0001744	NA	NA	NA	NA	NA	Uisw_130_00658
CP159814.1	Prodigal:2.6	CDS	611675	612094	.	+	0	Uisw_130_00659	Uisw_130	139	OG0005323	NA	NA	NA	NA	NA	Uisw_130_00658
CP159814.1	Prodigal:2.6	CDS	612457	612993	.	+	0	Uisw_130_00660	Uisw_130	178	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	Uisw_130_00658
CP159814.1	Prodigal:2.6	CDS	612977	613519	.	+	0	Uisw_130_00661	Uisw_130	180	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	Uisw_130_00658
CP159814.1	Prodigal:2.6	CDS	613908	614789	.	+	0	Uisw_130_00662	Uisw_130	293	OG0000965	K05786	chloramphenicol-sensitive protein RarD	COG2962	RarD	Membrane protein RarD, contains two EamA domains, drug/metabolite transporter family	Uisw_130_00658
CP159814.1	Prodigal:2.6	CDS	614776	615777	.	+	0	Uisw_130_00663	Uisw_130	333	OG0000847	K08305	membrane-bound lytic murein transglycosylase B [EC:4.2.2.-]	COG2951	MltB	Membrane-bound lytic murein transglycosylase B	Uisw_130_00658
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	564842	565369	.	-	0	HIMB4_00606	HIMB4	175	OG0002255	NA	NA	NA	NA	NA	HIMB4_00611
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	565406	566752	.	-	0	HIMB4_00607	HIMB4	448	OG0002632	NA	NA	COG0582	FimB	Integrase/recombinase, includes phage integrase	HIMB4_00611
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	567213	568322	.	+	0	HIMB4_00608	HIMB4	369	OG0003469	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HIMB4_00611
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	568539	568820	.	+	0	HIMB4_00609	HIMB4	93	OG0004237	NA	NA	NA	NA	NA	HIMB4_00611
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	568820	569233	.	+	0	HIMB4_00610	HIMB4	137	NA	NA	NA	NA	NA	NA	HIMB4_00611
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	569230	569547	.	+	0	HIMB4_00611	HIMB4	105	OG0001744	NA	NA	NA	NA	NA	HIMB4_00611
NZ_JBPPFS010000001.1	Aragorn:1.2	tRNA	569675	569750	.	-	.	HIMB4_00612	HIMB4	NA	NA	NA	NA	NA	NA	NA	HIMB4_00611
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	569788	570525	.	-	0	HIMB4_00613	HIMB4	245	OG0000759	K03218	23S rRNA (guanosine2251-2'-O)-methyltransferase [EC:2.1.1.185]	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HIMB4_00611
NZ_JBPPFS010000001.1	Aragorn:1.2	tRNA	570658	570743	.	+	.	HIMB4_00614	HIMB4	NA	NA	NA	NA	NA	NA	NA	HIMB4_00611
NZ_JBPPFS010000001.1	Aragorn:1.2	tRNA	570790	570863	.	+	.	HIMB4_00615	HIMB4	NA	NA	NA	NA	NA	NA	NA	HIMB4_00611
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	570907	572097	.	+	0	HIMB4_00616	HIMB4	396	OG0000561	K02358	elongation factor Tu	COG0050	TufA	Translation elongation factor EF-Tu, a GTPase	HIMB4_00611
KI421433.1	Prodigal:2.6	CDS	208985	211780	.	+	0	HTCC9022_00772	HTCC9022	931	OG0002263	K07263	zinc protease [EC:3.4.24.-]	COG0612	PqqL	Predicted Zn-dependent peptidase, M16 family	HTCC9022_00777
KI421433.1	Prodigal:2.6	CDS	211822	211953	.	-	0	HTCC9022_00773	HTCC9022	43	OG0001050	NA	NA	NA	NA	NA	HTCC9022_00777
KI421433.1	Prodigal:2.6	CDS	211931	212122	.	-	0	HTCC9022_00774	HTCC9022	63	NA	NA	NA	NA	NA	NA	HTCC9022_00777
KI421433.1	Prodigal:2.6	CDS	212357	213175	.	-	0	HTCC9022_00775	HTCC9022	272	OG0001589	K24131	protease PrsW [EC:3.4.-.-]	COG2339	PrsW	Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family	HTCC9022_00777
KI421433.1	Prodigal:2.6	CDS	213184	214071	.	-	0	HTCC9022_00776	HTCC9022	295	OG0002621	NA	NA	COG4714	NA	Uncharacterized membrane-anchored protein	HTCC9022_00777
KI421433.1	Prodigal:2.6	CDS	214167	214451	.	-	0	HTCC9022_00777	HTCC9022	94	OG0001744	NA	NA	NA	NA	NA	HTCC9022_00777
KI421433.1	Prodigal:2.6	CDS	214448	215044	.	-	0	HTCC9022_00778	HTCC9022	198	NA	NA	NA	NA	NA	NA	HTCC9022_00777
KI421433.1	Prodigal:2.6	CDS	215117	215572	.	-	0	HTCC9022_00779	HTCC9022	151	OG0003848	NA	NA	NA	NA	NA	HTCC9022_00777
KI421433.1	Prodigal:2.6	CDS	215614	215721	.	-	0	HTCC9022_00780	HTCC9022	35	NA	NA	NA	NA	NA	NA	HTCC9022_00777
KI421433.1	Prodigal:2.6	CDS	215684	215797	.	-	0	HTCC9022_00781	HTCC9022	37	OG0001490	NA	NA	NA	NA	NA	HTCC9022_00777
KI421433.1	Prodigal:2.6	CDS	216220	216777	.	+	0	HTCC9022_00782	HTCC9022	185	OG0001414	NA	NA	NA	NA	NA	HTCC9022_00777
HIMB1413-00000000001	Prodigal:2.6	CDS	778013	778480	.	+	0	HIMB1413_00851	HIMB1413	155	OG0001633	NA	NA	NA	NA	NA	HIMB1413_00856
HIMB1413-00000000001	Prodigal:2.6	CDS	778490	778642	.	-	0	HIMB1413_00852	HIMB1413	50	OG0001681	NA	NA	NA	NA	NA	HIMB1413_00856
HIMB1413-00000000001	Prodigal:2.6	CDS	778740	778931	.	+	0	HIMB1413_00853	HIMB1413	63	OG0001507	NA	NA	NA	NA	NA	HIMB1413_00856
HIMB1413-00000000001	Prodigal:2.6	CDS	778941	780398	.	+	0	HIMB1413_00854	HIMB1413	485	OG0000367	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	HIMB1413_00856
HIMB1413-00000000001	Prodigal:2.6	CDS	780728	781228	.	+	0	HIMB1413_00855	HIMB1413	166	NA	NA	NA	NA	NA	NA	HIMB1413_00856
HIMB1413-00000000001	Prodigal:2.6	CDS	781225	782064	.	+	0	HIMB1413_00856	HIMB1413	279	OG0001744	NA	NA	COG1506	DAP2	Dipeptidyl aminopeptidase/acylaminoacyl peptidase	HIMB1413_00856
HIMB1413-00000000001	Prodigal:2.6	CDS	782149	782376	.	+	0	HIMB1413_00857	HIMB1413	75	OG0001050	NA	NA	NA	NA	NA	HIMB1413_00856
HIMB1413-00000000001	Prodigal:2.6	CDS	782377	783492	.	-	0	HIMB1413_00858	HIMB1413	371	OG0000914	K00613	glycine amidinotransferase [EC:2.1.4.1]	COG1834	DdaH	N-Dimethylarginine dimethylaminohydrolase	HIMB1413_00856
HIMB1413-00000000001	Prodigal:2.6	CDS	783498	784715	.	-	0	HIMB1413_00859	HIMB1413	405	OG0001232	K08688	creatinase [EC:3.5.3.3]	COG0006	PepP	Xaa-Pro aminopeptidase	HIMB1413_00856
HIMB1413-00000000001	Prodigal:2.6	CDS	784717	785622	.	-	0	HIMB1413_00860	HIMB1413	301	OG0000900	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1413_00856
HIMB1413-00000000001	Prodigal:2.6	CDS	785672	786916	.	-	0	HIMB1413_00861	HIMB1413	414	OG0001211	K03750	molybdopterin molybdotransferase [EC:2.10.1.1]	COG0303	MoeA	Molybdopterin Mo-transferase (molybdopterin biosynthesis)	HIMB1413_00856
HIMB1573-00000000001	Prodigal:2.6	CDS	1326882	1327613	.	-	0	HIMB1573_01437	HIMB1573	243	OG0001193	NA	NA	COG0235	AraD	5-methylthioribulose/5-deoxyribulose/Fuculose 1-phosphate aldolase (methionine salvage, sugar degradation)	HIMB1573_01442
HIMB1573-00000000001	Prodigal:2.6	CDS	1327610	1328506	.	-	0	HIMB1573_01438	HIMB1573	298	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HIMB1573_01442
HIMB1573-00000000001	Prodigal:2.6	CDS	1328508	1329350	.	-	0	HIMB1573_01439	HIMB1573	280	OG0001199	NA	NA	NA	NA	NA	HIMB1573_01442
HIMB1573-00000000001	Prodigal:2.6	CDS	1329664	1330914	.	-	0	HIMB1573_01440	HIMB1573	416	OG0001802	NA	NA	COG3391	YncE	DNA-binding beta-propeller fold protein YncE	HIMB1573_01442
HIMB1573-00000000001	Prodigal:2.6	CDS	1331505	1332086	.	-	0	HIMB1573_01441	HIMB1573	193	OG0001449	NA	NA	NA	NA	NA	HIMB1573_01442
HIMB1573-00000000001	Prodigal:2.6	CDS	1332086	1332925	.	-	0	HIMB1573_01442	HIMB1573	279	OG0001744	NA	NA	NA	NA	NA	HIMB1573_01442
HIMB1573-00000000001	Prodigal:2.6	CDS	1332943	1334058	.	-	0	HIMB1573_01443	HIMB1573	371	OG0001452	NA	NA	COG0412	DLH	Dienelactone hydrolase	HIMB1573_01442
HIMB1573-00000000001	Prodigal:2.6	CDS	1334075	1334524	.	-	0	HIMB1573_01444	HIMB1573	149	OG0001411	NA	NA	NA	NA	NA	HIMB1573_01442
HIMB1573-00000000001	Prodigal:2.6	CDS	1334545	1335564	.	-	0	HIMB1573_01445	HIMB1573	339	OG0001345	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB1573_01442
HIMB1573-00000000001	Prodigal:2.6	CDS	1335628	1336113	.	+	0	HIMB1573_01446	HIMB1573	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	HIMB1573_01442
HIMB1573-00000000001	Prodigal:2.6	CDS	1336136	1338076	.	-	0	HIMB1573_01447	HIMB1573	646	OG0005058	NA	NA	COG0515	SPS1	Serine/threonine protein kinase, uncludes type III secretion system effector YopO	HIMB1573_01442
HIMB1765-00000000001	Prodigal:2.6	CDS	1399001	1399264	.	+	0	HIMB1765_01493	HIMB1765	87	OG0002727	NA	NA	NA	NA	NA	HIMB1765_01498
HIMB1765-00000000001	Prodigal:2.6	CDS	1399582	1400169	.	-	0	HIMB1765_01494	HIMB1765	195	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	HIMB1765_01498
