contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	532614	533363	.	+	0	HTCC8051_00560	HTCC8051	755	COG1058	CinA	NA	HTCC8051_00565
KI421440.1	Prodigal:002006	CDS	533364	533768	.	+	0	HTCC8051_00561	HTCC8051	946	NA	NA	K00682	HTCC8051_00565
KI421440.1	Aragorn:001002	tRNA	533840	533925	.	+	NA	HTCC8051_00562	HTCC8051	NA	NA	NA	NA	HTCC8051_00565
KI421440.1	Prodigal:002006	CDS	533930	534700	.	+	0	HTCC8051_00563	HTCC8051	867	COG0061	NadK	K00858	HTCC8051_00565
KI421440.1	Prodigal:002006	CDS	534846	535448	.	+	0	HTCC8051_00564	HTCC8051	2450	NA	NA	NA	HTCC8051_00565
KI421440.1	Prodigal:002006	CDS	535451	535810	.	+	0	HTCC8051_00565	HTCC8051	5094	NA	NA	NA	HTCC8051_00565
KI421440.1	Aragorn:001002	tRNA	535935	536010	.	-	NA	HTCC8051_00566	HTCC8051	NA	NA	NA	NA	HTCC8051_00565
KI421440.1	Prodigal:002006	CDS	536044	536787	.	-	0	HTCC8051_00567	HTCC8051	83	COG0566	SpoU	NA	HTCC8051_00565
KI421440.1	Aragorn:001002	tRNA	536917	537002	.	+	NA	HTCC8051_00568	HTCC8051	NA	NA	NA	NA	HTCC8051_00565
KI421440.1	Aragorn:001002	tRNA	537048	537121	.	+	NA	HTCC8051_00569	HTCC8051	NA	NA	NA	NA	HTCC8051_00565
KI421440.1	Prodigal:002006	CDS	537167	538357	.	+	0	HTCC8051_00570	HTCC8051	852	COG0050	TufA	K02358	HTCC8051_00565
