contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Aragorn:1.2	tRNA	206117	206193	.	+	.	Uisw_136_00215	Uisw_136	NA	NA	NA	NA	NA	NA	NA	Uisw_136_00220
CP159812.1	Prodigal:2.6	CDS	206224	206931	.	-	0	Uisw_136_00216	Uisw_136	235	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_136_00220
CP159812.1	Prodigal:2.6	CDS	207284	207628	.	+	0	Uisw_136_00217	Uisw_136	114	OG0003786	NA	NA	NA	NA	NA	Uisw_136_00220
CP159812.1	Prodigal:2.6	CDS	207629	208114	.	+	0	Uisw_136_00218	Uisw_136	161	OG0003835	NA	NA	NA	NA	NA	Uisw_136_00220
CP159812.1	Prodigal:2.6	CDS	208162	209331	.	-	0	Uisw_136_00219	Uisw_136	389	OG0001928	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	Uisw_136_00220
CP159812.1	Prodigal:2.6	CDS	209334	209675	.	-	0	Uisw_136_00220	Uisw_136	113	OG0002540	NA	NA	NA	NA	NA	Uisw_136_00220
CP159812.1	Prodigal:2.6	CDS	209752	210684	.	-	0	Uisw_136_00221	Uisw_136	310	OG0000447	K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]	COG0009	TsaC	tRNA A37 threonylcarbamoyladenosine synthetase subunit TsaC/SUA5/YrdC	Uisw_136_00220
CP159812.1	Prodigal:2.6	CDS	210705	210950	.	+	0	Uisw_136_00222	Uisw_136	81	OG0000904	NA	NA	NA	NA	NA	Uisw_136_00220
CP159812.1	Prodigal:2.6	CDS	210940	211812	.	+	0	Uisw_136_00223	Uisw_136	290	OG0000299	NA	NA	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	Uisw_136_00220
CP159812.1	Prodigal:2.6	CDS	211809	213725	.	+	0	Uisw_136_00224	Uisw_136	638	OG0000066	K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	COG1154	Dxs	Deoxyxylulose-5-phosphate synthase	Uisw_136_00220
CP159812.1	Prodigal:2.6	CDS	213737	214819	.	-	0	Uisw_136_00225	Uisw_136	360	OG0000255	K01736	chorismate synthase [EC:4.2.3.5]	COG0082	AroC	Chorismate synthase	Uisw_136_00220
HIMB1409-00000000012	Prodigal:2.6	CDS	87	458	.	+	0	HIMB1409_01363	HIMB1409	123	OG0003786	NA	NA	NA	NA	NA	HIMB1409_01367
HIMB1409-00000000012	Prodigal:2.6	CDS	463	936	.	+	0	HIMB1409_01364	HIMB1409	157	OG0003835	NA	NA	NA	NA	NA	HIMB1409_01367
HIMB1409-00000000012	Prodigal:2.6	CDS	923	1645	.	-	0	HIMB1409_01365	HIMB1409	240	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1409_01367
HIMB1409-00000000012	Prodigal:2.6	CDS	1654	2823	.	-	0	HIMB1409_01366	HIMB1409	389	OG0001928	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1409_01367
HIMB1409-00000000012	Prodigal:2.6	CDS	2823	3173	.	-	0	HIMB1409_01367	HIMB1409	116	OG0002540	NA	NA	NA	NA	NA	HIMB1409_01367
HIMB1409-00000000012	Prodigal:2.6	CDS	3225	4277	.	-	0	HIMB1409_01368	HIMB1409	350	OG0001472	NA	NA	COG0022	AcoB	Pyruvate/2-oxoglutarate/acetoin dehydrogenase complex, dehydrogenase (E1) component, beta subunit	HIMB1409_01367
HIMB1409-00000000012	Prodigal:2.6	CDS	4270	5232	.	-	0	HIMB1409_01369	HIMB1409	320	OG0001444	NA	NA	COG1071	AcoA	TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha	HIMB1409_01367
HIMB1409-00000000012	Prodigal:2.6	CDS	5229	6326	.	-	0	HIMB1409_01370	HIMB1409	365	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1409_01367
HIMB1409-00000000012	Prodigal:2.6	CDS	6316	7419	.	-	0	HIMB1409_01371	HIMB1409	367	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1409_01367
HIMB1409-00000000012	Prodigal:2.6	CDS	7419	8402	.	-	0	HIMB1409_01372	HIMB1409	327	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1409_01367
HIMB1593-00000000001	Prodigal:2.6	CDS	10995	11942	.	+	0	HIMB1593_00011	HIMB1593	315	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1593_00016
HIMB1593-00000000001	Prodigal:2.6	CDS	11939	13039	.	-	0	HIMB1593_00012	HIMB1593	366	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1593_00016
HIMB1593-00000000001	Prodigal:2.6	CDS	13029	14183	.	-	0	HIMB1593_00013	HIMB1593	384	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1593_00016
HIMB1593-00000000001	Prodigal:2.6	CDS	14188	15120	.	-	0	HIMB1593_00014	HIMB1593	310	OG0000001	NA	NA	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	HIMB1593_00016
HIMB1593-00000000001	Prodigal:2.6	CDS	15152	16309	.	-	0	HIMB1593_00015	HIMB1593	385	OG0001928	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1593_00016
HIMB1593-00000000001	Prodigal:2.6	CDS	16309	16635	.	-	0	HIMB1593_00016	HIMB1593	108	OG0002540	NA	NA	NA	NA	NA	HIMB1593_00016
HIMB1593-00000000001	Prodigal:2.6	CDS	16640	17704	.	-	0	HIMB1593_00017	HIMB1593	354	OG0001472	NA	NA	COG0022	AcoB	Pyruvate/2-oxoglutarate/acetoin dehydrogenase complex, dehydrogenase (E1) component, beta subunit	HIMB1593_00016
HIMB1593-00000000001	Prodigal:2.6	CDS	17691	18656	.	-	0	HIMB1593_00018	HIMB1593	321	OG0001444	NA	NA	COG1071	AcoA	TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha	HIMB1593_00016
HIMB1593-00000000001	Prodigal:2.6	CDS	18850	20337	.	+	0	HIMB1593_00019	HIMB1593	495	OG0001377	NA	NA	COG0615	TagD	Glycerol-3-phosphate cytidylyltransferase, cytidylyltransferase family	HIMB1593_00016
