contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	161942	162403	.	-	0	HTCC1002_00197	HTCC1002	509	COG0251	RidA	NA	HTCC1002_00202
CH724130.1	Prodigal:002006	CDS	162406	162708	.	-	0	HTCC1002_00198	HTCC1002	1478	NA	NA	NA	HTCC1002_00202
CH724130.1	Prodigal:002006	CDS	162705	165296	.	-	0	HTCC1002_00199	HTCC1002	392	COG0550	TopA	K03168	HTCC1002_00202
CH724130.1	Prodigal:002006	CDS	165334	165909	.	-	0	HTCC1002_00200	HTCC1002	599	COG0344	PlsY	K08591	HTCC1002_00202
CH724130.1	Prodigal:002006	CDS	165912	167198	.	-	0	HTCC1002_00201	HTCC1002	739	COG0044	AllB	K01465	HTCC1002_00202
CH724130.1	Prodigal:002006	CDS	167199	168140	.	-	0	HTCC1002_00202	HTCC1002	50	COG0540	PyrB	K00609	HTCC1002_00202
CH724130.1	Prodigal:002006	CDS	168183	168638	.	-	0	HTCC1002_00203	HTCC1002	585	COG0816	YqgF	K07447	HTCC1002_00202
CH724130.1	Prodigal:002006	CDS	168690	168977	.	+	0	HTCC1002_00204	HTCC1002	584	COG0721	GatC	K02435	HTCC1002_00202
CH724130.1	Prodigal:002006	CDS	168977	170434	.	+	0	HTCC1002_00205	HTCC1002	40	COG0154	GatA	K02433	HTCC1002_00202
CH724130.1	Prodigal:002006	CDS	170435	171913	.	+	0	HTCC1002_00206	HTCC1002	433	COG0064	GatB	K02434	HTCC1002_00202
CH724130.1	Prodigal:002006	CDS	171950	172600	.	+	0	HTCC1002_00207	HTCC1002	780	COG4122	TrmR	K00588	HTCC1002_00202
CH724130.1	Prodigal:002006	CDS	706900	707217	.	-	0	HTCC1002_00763	HTCC1002	183	COG0718	YbaB	K09747	HTCC1002_00768
CH724130.1	Prodigal:002006	CDS	707221	708894	.	-	0	HTCC1002_00764	HTCC1002	178	COG2812	DnaX	K02343	HTCC1002_00768
CH724130.1	Prodigal:002006	CDS	709039	709869	.	-	0	HTCC1002_00765	HTCC1002	264	COG0077	PheA2	K04518	HTCC1002_00768
CH724130.1	Prodigal:002006	CDS	709871	710611	.	-	0	HTCC1002_00766	HTCC1002	139	COG1212	KdsB	K00979	HTCC1002_00768
CH724130.1	Prodigal:002006	CDS	710686	711255	.	+	0	HTCC1002_00767	HTCC1002	254	COG3474	Cyc7	K08738	HTCC1002_00768
CH724130.1	Prodigal:002006	CDS	711247	712176	.	-	0	HTCC1002_00768	HTCC1002	50	COG0078	ArgF	NA	HTCC1002_00768
CH724130.1	Prodigal:002006	CDS	712179	713345	.	-	0	HTCC1002_00769	HTCC1002	33	COG4992	ArgD	K00821	HTCC1002_00768
CH724130.1	Prodigal:002006	CDS	713349	714161	.	-	0	HTCC1002_00770	HTCC1002	150	COG1682	TagG	NA	HTCC1002_00768
CH724130.1	Prodigal:002006	CDS	714285	714785	.	+	0	HTCC1002_00771	HTCC1002	225	COG5352	NA	K13583	HTCC1002_00768
CH724130.1	Prodigal:002006	CDS	714958	715926	.	-	0	HTCC1002_00772	HTCC1002	118	COG0702	YbjT	NA	HTCC1002_00768
CH724130.1	Prodigal:002006	CDS	715943	716554	.	+	0	HTCC1002_00773	HTCC1002	155	COG0349	Rnd	NA	HTCC1002_00768
KI421437.1	Prodigal:002006	CDS	393854	394171	.	-	0	HTCC1013_00408	HTCC1013	183	COG0718	YbaB	K09747	HTCC1013_00413
KI421437.1	Prodigal:002006	CDS	394175	395848	.	-	0	HTCC1013_00409	HTCC1013	178	COG2812	DnaX	K02343	HTCC1013_00413
KI421437.1	Prodigal:002006	CDS	395993	396823	.	-	0	HTCC1013_00410	HTCC1013	264	COG0077	PheA2	K04518	HTCC1013_00413
KI421437.1	Prodigal:002006	CDS	396825	397565	.	-	0	HTCC1013_00411	HTCC1013	139	COG1212	KdsB	K00979	HTCC1013_00413
KI421437.1	Prodigal:002006	CDS	397639	398208	.	+	0	HTCC1013_00412	HTCC1013	254	COG3474	Cyc7	K08738	HTCC1013_00413
KI421437.1	Prodigal:002006	CDS	398200	399129	.	-	0	HTCC1013_00413	HTCC1013	50	COG0078	ArgF	NA	HTCC1013_00413
KI421437.1	Prodigal:002006	CDS	399132	400298	.	-	0	HTCC1013_00414	HTCC1013	33	COG4992	ArgD	K00821	HTCC1013_00413
KI421437.1	Prodigal:002006	CDS	400302	401114	.	-	0	HTCC1013_00415	HTCC1013	150	COG0842	YadH	NA	HTCC1013_00413
KI421437.1	Prodigal:002006	CDS	401238	401738	.	+	0	HTCC1013_00416	HTCC1013	225	COG5352	NA	K13583	HTCC1013_00413
KI421437.1	Prodigal:002006	CDS	401910	402878	.	-	0	HTCC1013_00417	HTCC1013	118	COG0702	YbjT	NA	HTCC1013_00413
KI421437.1	Prodigal:002006	CDS	402895	403506	.	+	0	HTCC1013_00418	HTCC1013	155	COG0349	Rnd	NA	HTCC1013_00413
KI421438.1	Prodigal:002006	CDS	126641	127291	.	-	0	HTCC1013_00919	HTCC1013	780	COG4122	TrmR	K00588	HTCC1013_00924
KI421438.1	Prodigal:002006	CDS	127328	128806	.	-	0	HTCC1013_00920	HTCC1013	433	COG0064	GatB	K02434	HTCC1013_00924
KI421438.1	Prodigal:002006	CDS	128807	130264	.	-	0	HTCC1013_00921	HTCC1013	40	COG0154	GatA	K02433	HTCC1013_00924
KI421438.1	Prodigal:002006	CDS	130264	130551	.	-	0	HTCC1013_00922	HTCC1013	584	COG0721	GatC	K02435	HTCC1013_00924
KI421438.1	Prodigal:002006	CDS	130603	131058	.	+	0	HTCC1013_00923	HTCC1013	585	COG0816	YqgF	K07447	HTCC1013_00924
KI421438.1	Prodigal:002006	CDS	131101	132042	.	+	0	HTCC1013_00924	HTCC1013	50	COG0540	PyrB	K00609	HTCC1013_00924
KI421438.1	Prodigal:002006	CDS	132043	133329	.	+	0	HTCC1013_00925	HTCC1013	739	COG0044	AllB	K01465	HTCC1013_00924
KI421438.1	Prodigal:002006	CDS	133332	133907	.	+	0	HTCC1013_00926	HTCC1013	599	COG0344	PlsY	K08591	HTCC1013_00924
KI421438.1	Prodigal:002006	CDS	133945	136536	.	+	0	HTCC1013_00927	HTCC1013	392	COG0550	TopA	K03168	HTCC1013_00924
KI421438.1	Prodigal:002006	CDS	136533	136835	.	+	0	HTCC1013_00928	HTCC1013	1478	NA	NA	NA	HTCC1013_00924
KI421438.1	Prodigal:002006	CDS	136838	137299	.	+	0	HTCC1013_00929	HTCC1013	509	COG0251	RidA	NA	HTCC1013_00924
ARVY01000001.1	Prodigal:002006	CDS	322724	323335	.	-	0	HTCC1040_00346	HTCC1040	155	COG0349	Rnd	NA	HTCC1040_00351
ARVY01000001.1	Prodigal:002006	CDS	323352	324320	.	+	0	HTCC1040_00347	HTCC1040	118	COG0702	YbjT	NA	HTCC1040_00351
ARVY01000001.1	Prodigal:002006	CDS	324493	324993	.	-	0	HTCC1040_00348	HTCC1040	225	COG5352	NA	K13583	HTCC1040_00351
ARVY01000001.1	Prodigal:002006	CDS	325117	325929	.	+	0	HTCC1040_00349	HTCC1040	150	COG1682	TagG	NA	HTCC1040_00351
ARVY01000001.1	Prodigal:002006	CDS	325933	327099	.	+	0	HTCC1040_00350	HTCC1040	33	COG4992	ArgD	K00821	HTCC1040_00351
ARVY01000001.1	Prodigal:002006	CDS	327102	328031	.	+	0	HTCC1040_00351	HTCC1040	50	COG0078	ArgF	NA	HTCC1040_00351
ARVY01000001.1	Prodigal:002006	CDS	328023	328592	.	-	0	HTCC1040_00352	HTCC1040	254	COG3474	Cyc7	K08738	HTCC1040_00351
ARVY01000001.1	Prodigal:002006	CDS	328667	329407	.	+	0	HTCC1040_00353	HTCC1040	139	COG1212	KdsB	K00979	HTCC1040_00351
ARVY01000001.1	Prodigal:002006	CDS	329409	330239	.	+	0	HTCC1040_00354	HTCC1040	264	COG0077	PheA2	K04518	HTCC1040_00351
ARVY01000001.1	Prodigal:002006	CDS	330384	332057	.	+	0	HTCC1040_00355	HTCC1040	178	COG2812	DnaX	K02343	HTCC1040_00351
ARVY01000001.1	Prodigal:002006	CDS	332061	332378	.	+	0	HTCC1040_00356	HTCC1040	183	COG0718	YbaB	K09747	HTCC1040_00351
ARVY01000001.1	Prodigal:002006	CDS	862233	862883	.	-	0	HTCC1040_00921	HTCC1040	780	COG4122	TrmR	K00588	HTCC1040_00926
ARVY01000001.1	Prodigal:002006	CDS	862920	864398	.	-	0	HTCC1040_00922	HTCC1040	433	COG0064	GatB	K02434	HTCC1040_00926
ARVY01000001.1	Prodigal:002006	CDS	864399	865856	.	-	0	HTCC1040_00923	HTCC1040	40	COG0154	GatA	K02433	HTCC1040_00926
ARVY01000001.1	Prodigal:002006	CDS	865856	866143	.	-	0	HTCC1040_00924	HTCC1040	584	COG0721	GatC	K02435	HTCC1040_00926
ARVY01000001.1	Prodigal:002006	CDS	866195	866650	.	+	0	HTCC1040_00925	HTCC1040	585	COG0816	YqgF	K07447	HTCC1040_00926
