contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159816.1	Prodigal:2.6	CDS	734328	735224	.	+	0	Uisw_121_00810	Uisw_121	298	OG0000083	K03417	methylisocitrate lyase [EC:4.1.3.30]	COG2513	PrpB	2-Methylisocitrate lyase and related enzymes, PEP mutase family	Uisw_121_00815
CP159816.1	Prodigal:2.6	CDS	735224	736348	.	+	0	Uisw_121_00811	Uisw_121	374	OG0000118	K01647	citrate synthase [EC:2.3.3.1]	COG0372	GltA	Citrate synthase	Uisw_121_00815
CP159816.1	Prodigal:2.6	CDS	736351	737880	.	-	0	Uisw_121_00812	Uisw_121	509	OG0000069	K26005	sulfoacetate-CoA ligase [EC:6.2.1.-]	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	Uisw_121_00815
CP159816.1	Prodigal:2.6	CDS	737880	739301	.	-	0	Uisw_121_00813	Uisw_121	473	OG0002669	K15515	sulfoacetaldehyde dehydrogenase [EC:1.2.1.81]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	Uisw_121_00815
CP159816.1	Prodigal:2.6	CDS	739371	740345	.	-	0	Uisw_121_00814	Uisw_121	324	OG0001089	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	Uisw_121_00815
CP159816.1	Prodigal:2.6	CDS	740485	740922	.	-	0	Uisw_121_00815	Uisw_121	145	OG0003561	NA	NA	NA	NA	NA	Uisw_121_00815
CP159816.1	Prodigal:2.6	CDS	740906	742399	.	-	0	Uisw_121_00816	Uisw_121	497	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	Uisw_121_00815
CP159816.1	Prodigal:2.6	CDS	742511	743137	.	-	0	Uisw_121_00817	Uisw_121	208	OG0001160	NA	NA	NA	NA	NA	Uisw_121_00815
CP159816.1	Prodigal:2.6	CDS	743142	744170	.	-	0	Uisw_121_00818	Uisw_121	342	OG0000546	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	Uisw_121_00815
CP159816.1	Prodigal:2.6	CDS	744161	746098	.	-	0	Uisw_121_00819	Uisw_121	645	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	Uisw_121_00815
CP159816.1	Prodigal:2.6	CDS	746255	747709	.	+	0	Uisw_121_00820	Uisw_121	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	Uisw_121_00815
CP159810.1	Prodigal:2.6	CDS	496204	497481	.	+	0	Uisw_090_00549	Uisw_090	425	OG0000640	NA	NA	COG0209	NrdA	Ribonucleotide reductase alpha subunit	Uisw_090_00554
CP159810.1	Prodigal:2.6	CDS	497472	498167	.	+	0	Uisw_090_00550	Uisw_090	231	OG0000546	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	Uisw_090_00554
CP159810.1	Prodigal:2.6	CDS	498267	498500	.	+	0	Uisw_090_00551	Uisw_090	77	OG0000546	NA	NA	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	Uisw_090_00554
