contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	190717	191385	.	+	0	HTCC1002_00228	HTCC1002	685	COG0571	Rnc	K03685	HTCC1002_00233
CH724130.1	Prodigal:002006	CDS	191382	192062	.	+	0	HTCC1002_00229	HTCC1002	672	COG1381	RecO	K03584	HTCC1002_00233
CH724130.1	Prodigal:002006	CDS	192063	193052	.	-	0	HTCC1002_00230	HTCC1002	657	COG0113	HemB	K01698	HTCC1002_00233
CH724130.1	Prodigal:002006	CDS	193125	193766	.	+	0	HTCC1002_00231	HTCC1002	346	NA	NA	NA	HTCC1002_00233
CH724130.1	Prodigal:002006	CDS	193768	194193	.	+	0	HTCC1002_00232	HTCC1002	641	COG0698	RpiB	K01808	HTCC1002_00233
CH724130.1	Prodigal:002006	CDS	194196	195506	.	+	0	HTCC1002_00233	HTCC1002	629	COG0112	GlyA	K00600	HTCC1002_00233
CH724130.1	Prodigal:002006	CDS	195506	195964	.	+	0	HTCC1002_00234	HTCC1002	640	COG1327	NrdR	K07738	HTCC1002_00233
CH724130.1	Prodigal:002006	CDS	195945	197045	.	+	0	HTCC1002_00235	HTCC1002	760	COG0117	RibD1	K11752	HTCC1002_00233
CH724130.1	Prodigal:002006	CDS	197050	197643	.	+	0	HTCC1002_00236	HTCC1002	784	COG0307	RibC	K00793	HTCC1002_00233
CH724130.1	Prodigal:002006	CDS	197630	198730	.	+	0	HTCC1002_00237	HTCC1002	748	COG0108	RibB	K14652	HTCC1002_00233
CH724130.1	Prodigal:002006	CDS	198730	199116	.	+	0	HTCC1002_00238	HTCC1002	740	COG0054	RibE	K00794	HTCC1002_00233
KI421438.1	Prodigal:002006	CDS	100125	100511	.	-	0	HTCC1013_00888	HTCC1013	740	COG0054	RibE	K00794	HTCC1013_00893
KI421438.1	Prodigal:002006	CDS	100511	101611	.	-	0	HTCC1013_00889	HTCC1013	748	COG0108	RibB	K14652	HTCC1013_00893
KI421438.1	Prodigal:002006	CDS	101598	102191	.	-	0	HTCC1013_00890	HTCC1013	784	COG0307	RibC	K00793	HTCC1013_00893
KI421438.1	Prodigal:002006	CDS	102196	103296	.	-	0	HTCC1013_00891	HTCC1013	760	COG0117	RibD1	K11752	HTCC1013_00893
KI421438.1	Prodigal:002006	CDS	103277	103735	.	-	0	HTCC1013_00892	HTCC1013	640	COG1327	NrdR	K07738	HTCC1013_00893
KI421438.1	Prodigal:002006	CDS	103735	105045	.	-	0	HTCC1013_00893	HTCC1013	629	COG0112	GlyA	K00600	HTCC1013_00893
KI421438.1	Prodigal:002006	CDS	105048	105473	.	-	0	HTCC1013_00894	HTCC1013	641	COG0698	RpiB	K01808	HTCC1013_00893
KI421438.1	Prodigal:002006	CDS	105475	106116	.	-	0	HTCC1013_00895	HTCC1013	346	NA	NA	NA	HTCC1013_00893
KI421438.1	Prodigal:002006	CDS	106189	107178	.	+	0	HTCC1013_00896	HTCC1013	657	COG0113	HemB	K01698	HTCC1013_00893
KI421438.1	Prodigal:002006	CDS	107179	107859	.	-	0	HTCC1013_00897	HTCC1013	672	COG1381	RecO	K03584	HTCC1013_00893
KI421438.1	Prodigal:002006	CDS	107856	108524	.	-	0	HTCC1013_00898	HTCC1013	685	COG0571	Rnc	K03685	HTCC1013_00893
ARVY01000001.1	Prodigal:002006	CDS	835717	836103	.	-	0	HTCC1040_00890	HTCC1040	740	COG0054	RibE	K00794	HTCC1040_00895
ARVY01000001.1	Prodigal:002006	CDS	836103	837203	.	-	0	HTCC1040_00891	HTCC1040	748	COG0108	RibB	K14652	HTCC1040_00895
ARVY01000001.1	Prodigal:002006	CDS	837190	837783	.	-	0	HTCC1040_00892	HTCC1040	784	COG0307	RibC	K00793	HTCC1040_00895
ARVY01000001.1	Prodigal:002006	CDS	837788	838888	.	-	0	HTCC1040_00893	HTCC1040	760	COG0117	RibD1	K11752	HTCC1040_00895
ARVY01000001.1	Prodigal:002006	CDS	838869	839327	.	-	0	HTCC1040_00894	HTCC1040	640	COG1327	NrdR	K07738	HTCC1040_00895
ARVY01000001.1	Prodigal:002006	CDS	839327	840637	.	-	0	HTCC1040_00895	HTCC1040	629	COG0112	GlyA	K00600	HTCC1040_00895
ARVY01000001.1	Prodigal:002006	CDS	840640	841065	.	-	0	HTCC1040_00896	HTCC1040	641	COG0698	RpiB	K01808	HTCC1040_00895
ARVY01000001.1	Prodigal:002006	CDS	841067	841708	.	-	0	HTCC1040_00897	HTCC1040	346	NA	NA	NA	HTCC1040_00895
ARVY01000001.1	Prodigal:002006	CDS	841781	842770	.	+	0	HTCC1040_00898	HTCC1040	657	COG0113	HemB	K01698	HTCC1040_00895
ARVY01000001.1	Prodigal:002006	CDS	842771	843451	.	-	0	HTCC1040_00899	HTCC1040	672	COG1381	RecO	K03584	HTCC1040_00895
ARVY01000001.1	Prodigal:002006	CDS	843448	844116	.	-	0	HTCC1040_00900	HTCC1040	685	COG0571	Rnc	K03685	HTCC1040_00895
CP000084.1	Prodigal:002006	CDS	1015115	1015501	.	-	0	HTCC1062_01050	HTCC1062	740	COG0054	RibE	K00794	HTCC1062_01055
CP000084.1	Prodigal:002006	CDS	1015501	1016601	.	-	0	HTCC1062_01051	HTCC1062	748	COG0108	RibB	K14652	HTCC1062_01055
CP000084.1	Prodigal:002006	CDS	1016588	1017181	.	-	0	HTCC1062_01052	HTCC1062	784	COG0307	RibC	K00793	HTCC1062_01055
CP000084.1	Prodigal:002006	CDS	1017186	1018286	.	-	0	HTCC1062_01053	HTCC1062	760	COG0117	RibD1	K11752	HTCC1062_01055
CP000084.1	Prodigal:002006	CDS	1018267	1018725	.	-	0	HTCC1062_01054	HTCC1062	640	COG1327	NrdR	K07738	HTCC1062_01055
CP000084.1	Prodigal:002006	CDS	1018725	1020035	.	-	0	HTCC1062_01055	HTCC1062	629	COG0112	GlyA	K00600	HTCC1062_01055
CP000084.1	Prodigal:002006	CDS	1020038	1020463	.	-	0	HTCC1062_01056	HTCC1062	641	COG0698	RpiB	K01808	HTCC1062_01055
CP000084.1	Prodigal:002006	CDS	1020465	1021106	.	-	0	HTCC1062_01057	HTCC1062	346	NA	NA	NA	HTCC1062_01055
CP000084.1	Prodigal:002006	CDS	1021179	1022168	.	+	0	HTCC1062_01058	HTCC1062	657	COG0113	HemB	K01698	HTCC1062_01055
CP000084.1	Prodigal:002006	CDS	1022169	1022849	.	-	0	HTCC1062_01059	HTCC1062	672	COG1381	RecO	K03584	HTCC1062_01055
CP000084.1	Prodigal:002006	CDS	1022846	1023514	.	-	0	HTCC1062_01060	HTCC1062	685	COG0571	Rnc	K03685	HTCC1062_01055
