contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Prodigal:2.6	CDS	130686	131591	.	-	0	Uisw_136_00135	Uisw_136	301	OG0002654	NA	NA	NA	NA	NA	Uisw_136_00140
CP159812.1	Prodigal:2.6	CDS	131593	133125	.	-	0	Uisw_136_00136	Uisw_136	510	OG0002576	NA	NA	COG4529	YdhS	Uncharacterized NAD(P)/FAD-binding protein YdhS	Uisw_136_00140
CP159812.1	Prodigal:2.6	CDS	133180	133827	.	+	0	Uisw_136_00137	Uisw_136	215	OG0000689	K00945	CMP/dCMP kinase [EC:2.7.4.25]	COG0283	Cmk	Cytidylate kinase	Uisw_136_00140
CP159812.1	Prodigal:2.6	CDS	133913	134947	.	+	0	Uisw_136_00138	Uisw_136	344	OG0002050	NA	NA	COG2046	MET3	ATP sulfurylase (sulfate adenylyltransferase)	Uisw_136_00140
CP159812.1	Prodigal:2.6	CDS	134936	136057	.	-	0	Uisw_136_00139	Uisw_136	373	OG0001687	NA	NA	COG1887	TagB	CDP-glycerol glycerophosphotransferase, TagB/SpsB family	Uisw_136_00140
CP159812.1	Prodigal:2.6	CDS	136047	137789	.	-	0	Uisw_136_00140	Uisw_136	580	OG0001919	NA	NA	COG3119	AslA	Arylsulfatase A or related enzyme, AlkP superfamily	Uisw_136_00140
CP159812.1	Prodigal:2.6	CDS	138009	138983	.	+	0	Uisw_136_00141	Uisw_136	324	OG0003508	NA	NA	NA	NA	NA	Uisw_136_00140
CP159812.1	Prodigal:2.6	CDS	139224	140504	.	-	0	Uisw_136_00142	Uisw_136	426	OG0000039	NA	NA	COG1004	Ugd	UDP-glucose 6-dehydrogenase	Uisw_136_00140
CP159812.1	Prodigal:2.6	CDS	140561	142270	.	+	0	Uisw_136_00143	Uisw_136	569	OG0000003	NA	NA	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	Uisw_136_00140
CP159812.1	Prodigal:2.6	CDS	142301	143146	.	-	0	Uisw_136_00144	Uisw_136	281	OG0002717	NA	NA	NA	NA	NA	Uisw_136_00140
