contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1715-00000000031	Prodigal:2.6	CDS	445	591	.	+	0	HIMB1715_01336	HIMB1715	48	OG0003135	NA	NA	NA	NA	NA	HIMB1715_01336
HIMB1715-00000000031	Prodigal:2.6	CDS	850	1752	.	-	0	HIMB1715_01337	HIMB1715	300	OG0000777	NA	NA	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	HIMB1715_01336
HIMB1715-00000000031	Prodigal:2.6	CDS	1752	3044	.	-	0	HIMB1715_01338	HIMB1715	430	OG0000507	K00003	homoserine dehydrogenase [EC:1.1.1.3]	COG0460	ThrA	Homoserine dehydrogenase	HIMB1715_01336
HIMB1715-00000000031	Prodigal:2.6	CDS	3041	3265	.	-	0	HIMB1715_01339	HIMB1715	74	OG0001242	NA	NA	NA	NA	NA	HIMB1715_01336
HIMB1715-00000000031	Prodigal:2.6	CDS	3262	4284	.	-	0	HIMB1715_01340	HIMB1715	340	OG0000669	K00145	N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	COG0002	ArgC	N-acetyl-gamma-glutamylphosphate reductase	HIMB1715_01336
HIMB1715-00000000031	Prodigal:2.6	CDS	4318	4755	.	-	0	HIMB1715_01341	HIMB1715	145	OG0000479	K02996	small subunit ribosomal protein S9	COG0103	RpsI	Ribosomal protein S9	HIMB1715_01336
HIMB1602-00000000049	Prodigal:2.6	CDS	350	490	.	+	0	HIMB1602_00591	HIMB1602	46	OG0003135	NA	NA	NA	NA	NA	HIMB1602_00591
HIMB1602-00000000049	Prodigal:2.6	CDS	762	2345	.	-	0	HIMB1602_00592	HIMB1602	527	OG0000050	K00108	choline dehydrogenase [EC:1.1.99.1]	COG2303	BetA	Choline dehydrogenase or related flavoprotein	HIMB1602_00591
HIMB1602-00000000049	Prodigal:2.6	CDS	2342	2878	.	-	0	HIMB1602_00593	HIMB1602	178	OG0001367	NA	NA	COG4341	NA	Predicted HD phosphohydrolase	HIMB1602_00591
HIMB1602-00000000049	Prodigal:2.6	CDS	2882	3712	.	-	0	HIMB1602_00594	HIMB1602	276	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HIMB1602_00591
HIMB1602-00000000049	Prodigal:2.6	CDS	3709	4176	.	-	0	HIMB1602_00595	HIMB1602	155	OG0001018	NA	NA	COG0824	FadM	Acyl-CoA thioesterase FadM	HIMB1602_00591
HIMB1602-00000000049	Prodigal:2.6	CDS	4224	5111	.	+	0	HIMB1602_00596	HIMB1602	295	OG0001255	K18013	3-keto-5-aminohexanoate cleavage enzyme [EC:2.3.1.247]	COG3246	NA	Uncharacterized conserved protein, DUF849 family	HIMB1602_00591
