contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	984465	985061	.	-	0	HTCC1002_01066	HTCC1002	223	COG2226	UbiE	NA	HTCC1002_01071
CH724130.1	Prodigal:002006	CDS	985064	986182	.	-	0	HTCC1002_01067	HTCC1002	194	COG2021	MET2	K00641	HTCC1002_01071
CH724130.1	Prodigal:002006	CDS	986374	987456	.	+	0	HTCC1002_01068	HTCC1002	9	COG0079	HisC	K00817	HTCC1002_01071
CH724130.1	Prodigal:002006	CDS	987459	988355	.	+	0	HTCC1002_01069	HTCC1002	362	COG0287	TyrA	K04517	HTCC1002_01071
CH724130.1	Prodigal:002006	CDS	988352	989098	.	-	0	HTCC1002_01070	HTCC1002	726	COG0791	NlpC	NA	HTCC1002_01071
CH724130.1	Prodigal:002006	CDS	989088	990464	.	-	0	HTCC1002_01071	HTCC1002	448	NA	NA	K08218	HTCC1002_01071
CH724130.1	Prodigal:002006	CDS	990467	991912	.	-	0	HTCC1002_01072	HTCC1002	432	COG0168	TrkG	K03498	HTCC1002_01071
CH724130.1	Prodigal:002006	CDS	992003	993565	.	+	0	HTCC1002_01073	HTCC1002	292	COG1384	LysS	K04566	HTCC1002_01071
CH724130.1	Prodigal:002006	CDS	993565	994617	.	+	0	HTCC1002_01074	HTCC1002	215	COG0167	PyrD	K00254	HTCC1002_01071
CH724130.1	Prodigal:002006	CDS	994671	994994	.	+	0	HTCC1002_01075	HTCC1002	216	COG0227	RpmB	K02902	HTCC1002_01071
CH724130.1	Prodigal:002006	CDS	994994	995548	.	+	0	HTCC1002_01076	HTCC1002	265	COG1738	YhhQ	K09125	HTCC1002_01071
KI421437.1	Prodigal:002006	CDS	687916	688512	.	-	0	HTCC1013_00725	HTCC1013	223	COG2226	UbiE	NA	HTCC1013_00730
KI421437.1	Prodigal:002006	CDS	688515	689633	.	-	0	HTCC1013_00726	HTCC1013	194	COG2021	MET2	K00641	HTCC1013_00730
KI421437.1	Prodigal:002006	CDS	689825	690907	.	+	0	HTCC1013_00727	HTCC1013	9	COG0079	HisC	K00817	HTCC1013_00730
KI421437.1	Prodigal:002006	CDS	690910	691806	.	+	0	HTCC1013_00728	HTCC1013	362	COG0287	TyrA	K04517	HTCC1013_00730
KI421437.1	Prodigal:002006	CDS	691803	692549	.	-	0	HTCC1013_00729	HTCC1013	726	COG0791	NlpC	NA	HTCC1013_00730
KI421437.1	Prodigal:002006	CDS	692539	693915	.	-	0	HTCC1013_00730	HTCC1013	448	NA	NA	K08218	HTCC1013_00730
KI421437.1	Prodigal:002006	CDS	693918	695363	.	-	0	HTCC1013_00731	HTCC1013	432	COG0168	TrkG	K03498	HTCC1013_00730
KI421437.1	Prodigal:002006	CDS	695454	697016	.	+	0	HTCC1013_00732	HTCC1013	292	COG1384	LysS	K04566	HTCC1013_00730
KI421437.1	Prodigal:002006	CDS	697016	698068	.	+	0	HTCC1013_00733	HTCC1013	215	COG0167	PyrD	K00254	HTCC1013_00730
KI421437.1	Prodigal:002006	CDS	698122	698445	.	+	0	HTCC1013_00734	HTCC1013	216	COG0227	RpmB	K02902	HTCC1013_00730
