contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159823.1	Prodigal:2.6	CDS	124114	125307	.	-	0	Uisw_094_00131	Uisw_094	397	OG0003464	NA	NA	COG1850	RbcL	Ribulose 1,5-bisphosphate carboxylase, large subunit, or a RuBisCO-like protein	Uisw_094_00136
CP159823.1	Prodigal:2.6	CDS	125324	126037	.	-	0	Uisw_094_00132	Uisw_094	237	OG0001566	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	Uisw_094_00136
CP159823.1	Prodigal:2.6	CDS	126106	126426	.	-	0	Uisw_094_00133	Uisw_094	106	OG0001831	NA	NA	NA	NA	NA	Uisw_094_00136
CP159823.1	Prodigal:2.6	CDS	126533	127573	.	-	0	Uisw_094_00134	Uisw_094	346	OG0004775	NA	NA	NA	NA	NA	Uisw_094_00136
CP159823.1	Prodigal:2.6	CDS	127585	128586	.	-	0	Uisw_094_00135	Uisw_094	333	OG0000012	NA	NA	COG1052	LdhA	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	Uisw_094_00136
CP159823.1	Prodigal:2.6	CDS	128674	130080	.	+	0	Uisw_094_00136	Uisw_094	468	OG0003493	NA	NA	NA	NA	NA	Uisw_094_00136
CP159823.1	Prodigal:2.6	CDS	130077	131171	.	+	0	Uisw_094_00137	Uisw_094	364	OG0001409	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	Uisw_094_00136
CP159823.1	Prodigal:2.6	CDS	131180	132550	.	-	0	Uisw_094_00138	Uisw_094	456	OG0001566	NA	NA	COG0637	YcjU	Beta-phosphoglucomutase, HAD superfamily	Uisw_094_00136
CP159823.1	Prodigal:2.6	CDS	133008	133583	.	+	0	Uisw_094_00139	Uisw_094	191	OG0001172	NA	NA	COG0279	GmhA	Phosphoheptose isomerase	Uisw_094_00136
CP159823.1	Prodigal:2.6	CDS	133592	134584	.	+	0	Uisw_094_00140	Uisw_094	330	OG0001377	NA	NA	COG2870	RfaE	ADP-heptose synthase, bifunctional sugar kinase/adenylyltransferase	Uisw_094_00136
CP159823.1	Prodigal:2.6	CDS	134633	135100	.	+	0	Uisw_094_00141	Uisw_094	155	OG0001377	NA	NA	COG0615	TagD	Glycerol-3-phosphate cytidylyltransferase, cytidylyltransferase family	Uisw_094_00136
