contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KL370779.1	Aragorn:001002	tRNA	591046	591121	.	+	NA	HTCC7214_00616	HTCC7214	NA	NA	NA	NA	HTCC7214_00621
KL370779.1	barrnap:0.9	rRNA	591258	594006	0	+	NA	HTCC7214_00617	HTCC7214	NA	NA	NA	NA	HTCC7214_00621
KL370779.1	Prodigal:002006	CDS	594154	595203	.	+	0	HTCC7214_00618	HTCC7214	2	COG1089	Gmd	K01711	HTCC7214_00621
KL370779.1	Prodigal:002006	CDS	595243	597039	.	+	0	HTCC7214_00619	HTCC7214	75	COG1132	MdlB	K24846	HTCC7214_00621
KL370779.1	Prodigal:002006	CDS	597156	597938	.	-	0	HTCC7214_00620	HTCC7214	1618	COG4627	NA	NA	HTCC7214_00621
KL370779.1	Prodigal:002006	CDS	597957	598796	.	-	0	HTCC7214_00621	HTCC7214	4482	NA	NA	NA	HTCC7214_00621
KL370779.1	Prodigal:002006	CDS	598969	599865	.	-	0	HTCC7214_00622	HTCC7214	944	COG1091	RfbD	K00067	HTCC7214_00621
KL370779.1	Prodigal:002006	CDS	599897	600778	.	-	0	HTCC7214_00623	HTCC7214	37	COG1209	RmlA1	K00973	HTCC7214_00621
KL370779.1	Prodigal:002006	CDS	600812	601816	.	-	0	HTCC7214_00624	HTCC7214	2	COG1088	RfbB	K01710	HTCC7214_00621
KL370779.1	Prodigal:002006	CDS	601849	602400	.	-	0	HTCC7214_00625	HTCC7214	855	COG1898	RfbC	K01790	HTCC7214_00621
KL370779.1	Prodigal:002006	CDS	602623	603531	.	+	0	HTCC7214_00626	HTCC7214	944	COG1091	RfbD	NA	HTCC7214_00621
