contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2305-00000000011	Prodigal:2.6	CDS	23929	24342	.	+	0	HIMB2305_00935	HIMB2305	137	OG0001192	NA	NA	NA	NA	NA	HIMB2305_00940
HIMB2305-00000000011	Prodigal:2.6	CDS	24347	25513	.	-	0	HIMB2305_00936	HIMB2305	388	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HIMB2305_00940
HIMB2305-00000000011	Prodigal:2.6	CDS	25549	25737	.	+	0	HIMB2305_00937	HIMB2305	62	OG0001490	NA	NA	NA	NA	NA	HIMB2305_00940
HIMB2305-00000000011	Prodigal:2.6	CDS	25755	26240	.	+	0	HIMB2305_00938	HIMB2305	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	HIMB2305_00940
HIMB2305-00000000011	Prodigal:2.6	CDS	26290	26595	.	+	0	HIMB2305_00939	HIMB2305	101	OG0002607	NA	NA	NA	NA	NA	HIMB2305_00940
HIMB2305-00000000011	Prodigal:2.6	CDS	26707	27360	.	-	0	HIMB2305_00940	HIMB2305	217	OG0002919	NA	NA	NA	NA	NA	HIMB2305_00940
HIMB2305-00000000011	Prodigal:2.6	CDS	27397	29589	.	+	0	HIMB2305_00941	HIMB2305	730	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB2305_00940
HIMB2305-00000000011	Prodigal:2.6	CDS	29595	30620	.	-	0	HIMB2305_00942	HIMB2305	341	OG0001345	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB2305_00940
HIMB2305-00000000011	Prodigal:2.6	CDS	30967	31743	.	+	0	HIMB2305_00943	HIMB2305	258	OG0003239	NA	NA	NA	NA	NA	HIMB2305_00940
HIMB2305-00000000011	Prodigal:2.6	CDS	31833	32027	.	+	0	HIMB2305_00944	HIMB2305	64	OG0001050	NA	NA	NA	NA	NA	HIMB2305_00940
HIMB2305-00000000011	Prodigal:2.6	CDS	32028	33074	.	-	0	HIMB2305_00945	HIMB2305	348	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	HIMB2305_00940
