contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	939137	939628	.	+	0	Uisw_137_01038	Uisw_137	163	OG0000145	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	Uisw_137_01043
CP159811.1	Prodigal:2.6	CDS	939670	940284	.	+	0	Uisw_137_01039	Uisw_137	204	OG0000886	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	Uisw_137_01043
CP159811.1	Prodigal:2.6	CDS	940281	941027	.	-	0	Uisw_137_01040	Uisw_137	248	OG0000934	K01799	maleate isomerase [EC:5.2.1.1]	COG3473	NA	Maleate cis-trans isomerase	Uisw_137_01043
CP159811.1	Prodigal:2.6	CDS	941171	943282	.	+	0	Uisw_137_01041	Uisw_137	703	OG0002202	NA	NA	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	Uisw_137_01043
CP159811.1	Prodigal:2.6	CDS	943454	944089	.	+	0	Uisw_137_01042	Uisw_137	211	OG0001871	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_137_01043
CP159811.1	Prodigal:2.6	CDS	944181	945869	.	+	0	Uisw_137_01043	Uisw_137	562	OG0001880	K04034	anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase [EC:1.21.98.3]	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	Uisw_137_01043
CP159811.1	Prodigal:2.6	CDS	945922	946257	.	+	0	Uisw_137_01044	Uisw_137	111	OG0000231	NA	NA	COG0633	Fdx	Ferredoxin	Uisw_137_01043
CP159811.1	Prodigal:2.6	CDS	946918	947838	.	+	0	Uisw_137_01045	Uisw_137	306	OG0001519	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_137_01043
CP159811.1	Prodigal:2.6	CDS	948543	949709	.	+	0	Uisw_137_01046	Uisw_137	388	OG0001156	NA	NA	COG2141	SsuD	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	Uisw_137_01043
CP159811.1	Prodigal:2.6	CDS	949709	950164	.	+	0	Uisw_137_01047	Uisw_137	151	OG0001157	NA	NA	NA	NA	NA	Uisw_137_01043
CP159811.1	Prodigal:2.6	CDS	950302	951084	.	+	0	Uisw_137_01048	Uisw_137	260	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	Uisw_137_01043
CP159814.1	barrnap:0.9	rRNA	121346	122815	0	+	.	Uisw_130_00128	Uisw_130	NA	NA	NA	NA	NA	NA	NA	Uisw_130_00133
CP159814.1	Aragorn:1.2	tRNA	122915	122991	.	+	.	Uisw_130_00129	Uisw_130	NA	NA	NA	NA	NA	NA	NA	Uisw_130_00133
CP159814.1	Aragorn:1.2	tRNA	123003	123078	.	+	.	Uisw_130_00130	Uisw_130	NA	NA	NA	NA	NA	NA	NA	Uisw_130_00133
CP159814.1	barrnap:0.9	rRNA	123230	125979	0	+	.	Uisw_130_00131	Uisw_130	NA	NA	NA	NA	NA	NA	NA	Uisw_130_00133
CP159814.1	Prodigal:2.6	CDS	126017	126334	.	+	0	Uisw_130_00132	Uisw_130	105	OG0002180	NA	NA	NA	NA	NA	Uisw_130_00133
CP159814.1	Prodigal:2.6	CDS	126367	127830	.	+	0	Uisw_130_00133	Uisw_130	487	OG0001880	NA	NA	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	Uisw_130_00133
CP159814.1	Prodigal:2.6	CDS	127817	128716	.	+	0	Uisw_130_00134	Uisw_130	299	OG0001462	NA	NA	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	Uisw_130_00133
CP159814.1	Prodigal:2.6	CDS	128713	129906	.	-	0	Uisw_130_00135	Uisw_130	397	OG0001263	NA	NA	NA	NA	NA	Uisw_130_00133
CP159814.1	Prodigal:2.6	CDS	129911	130519	.	-	0	Uisw_130_00136	Uisw_130	202	OG0000057	NA	NA	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	Uisw_130_00133
CP159814.1	Prodigal:2.6	CDS	130497	131228	.	-	0	Uisw_130_00137	Uisw_130	243	OG0000053	K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	Uisw_130_00133
CP159814.1	Prodigal:2.6	CDS	131336	132043	.	+	0	Uisw_130_00138	Uisw_130	235	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_130_00133
HIMB2226-00000000001	Prodigal:2.6	CDS	643307	645073	.	-	0	HIMB2226_00681	HIMB2226	588	OG0000016	NA	NA	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	HIMB2226_00686
HIMB2226-00000000001	Prodigal:2.6	CDS	645113	645346	.	+	0	HIMB2226_00682	HIMB2226	77	OG0001451	NA	NA	COG0236	AcpP	Acyl carrier protein	HIMB2226_00686
HIMB2226-00000000001	Prodigal:2.6	CDS	645339	646028	.	+	0	HIMB2226_00683	HIMB2226	229	OG0003432	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB2226_00686
HIMB2226-00000000001	Prodigal:2.6	CDS	646251	648191	.	+	0	HIMB2226_00684	HIMB2226	646	OG0001599	K02014	iron complex outermembrane recepter protein	COG4771	FepA	Outer membrane receptor for ferrienterochelin and colicins	HIMB2226_00686
HIMB2226-00000000001	Prodigal:2.6	CDS	648226	648714	.	+	0	HIMB2226_00685	HIMB2226	162	OG0001501	NA	NA	NA	NA	NA	HIMB2226_00686
HIMB2226-00000000001	Prodigal:2.6	CDS	648716	650302	.	-	0	HIMB2226_00686	HIMB2226	528	OG0001880	NA	NA	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	HIMB2226_00686
HIMB2226-00000000001	Prodigal:2.6	CDS	650388	651128	.	-	0	HIMB2226_00687	HIMB2226	246	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1212	KdsB	CMP-2-keto-3-deoxyoctulosonic acid synthetase	HIMB2226_00686
HIMB2226-00000000001	Prodigal:2.6	CDS	651200	651934	.	+	0	HIMB2226_00688	HIMB2226	244	OG0003084	NA	NA	NA	NA	NA	HIMB2226_00686
HIMB2226-00000000001	Prodigal:2.6	CDS	651935	653473	.	-	0	HIMB2226_00689	HIMB2226	512	OG0001572	K01666	4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	HIMB2226_00686
HIMB2226-00000000001	Prodigal:2.6	CDS	653511	654794	.	+	0	HIMB2226_00690	HIMB2226	427	OG0002716	NA	NA	NA	NA	NA	HIMB2226_00686
HIMB2226-00000000001	Prodigal:2.6	CDS	654800	656005	.	+	0	HIMB2226_00691	HIMB2226	401	OG0000039	NA	NA	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	HIMB2226_00686
OZ247825.1	Prodigal:2.6	CDS	198477	199460	.	+	0	ME-18_00228	ME-18	327	OG0003372	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	ME-18_00233
OZ247825.1	Prodigal:2.6	CDS	199537	199749	.	+	0	ME-18_00229	ME-18	70	OG0001576	NA	NA	NA	NA	NA	ME-18_00233
OZ247825.1	Prodigal:2.6	CDS	199803	200894	.	+	0	ME-18_00230	ME-18	363	OG0001687	NA	NA	COG1887	TagB	CDP-glycerol glycerophosphotransferase, TagB/SpsB family	ME-18_00233
OZ247825.1	Prodigal:2.6	CDS	201262	202131	.	+	0	ME-18_00231	ME-18	289	OG0000051	K01654	N-acetylneuraminate synthase [EC:2.5.1.56]	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	ME-18_00233
OZ247825.1	Prodigal:2.6	CDS	202118	202714	.	-	0	ME-18_00232	ME-18	198	OG0003242	NA	NA	COG5018	KapD	3'-5' exonuclease KapD, inhibitor of KinA-controlled sporulation	ME-18_00233
OZ247825.1	Prodigal:2.6	CDS	202766	204214	.	+	0	ME-18_00233	ME-18	482	OG0001880	NA	NA	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	ME-18_00233
OZ247825.1	Prodigal:2.6	CDS	204211	204933	.	+	0	ME-18_00234	ME-18	240	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	ME-18_00233
OZ247825.1	Prodigal:2.6	CDS	204930	206261	.	+	0	ME-18_00235	ME-18	443	OG0002294	NA	NA	COG3563	KpsC	Capsule polysaccharide export protein KpsC/LpsZ	ME-18_00233
OZ247825.1	Prodigal:2.6	CDS	206264	206836	.	+	0	ME-18_00236	ME-18	190	OG0001172	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	COG0279	GmhA	Phosphoheptose isomerase	ME-18_00233
OZ247825.1	Prodigal:2.6	CDS	206848	208308	.	+	0	ME-18_00237	ME-18	486	OG0002479	NA	NA	COG2244	RfbX	Membrane protein involved in the export of O-antigen and teichoic acid	ME-18_00233
OZ247825.1	Prodigal:2.6	CDS	208309	209610	.	+	0	ME-18_00238	ME-18	433	NA	NA	NA	NA	NA	NA	ME-18_00233
