contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	1023005	1023301	.	+	0	Uisw_101_01110	Uisw_101	98	OG0002564	NA	NA	NA	NA	NA	Uisw_101_01115
CP159821.1	Prodigal:2.6	CDS	1023301	1023873	.	+	0	Uisw_101_01111	Uisw_101	190	OG0002347	NA	NA	NA	NA	NA	Uisw_101_01115
CP159821.1	Prodigal:2.6	CDS	1023866	1024210	.	+	0	Uisw_101_01112	Uisw_101	114	OG0002432	NA	NA	NA	NA	NA	Uisw_101_01115
CP159821.1	Prodigal:2.6	CDS	1024176	1024682	.	+	0	Uisw_101_01113	Uisw_101	168	OG0002473	NA	NA	COG4520	LipA17	Surface antigen	Uisw_101_01115
CP159821.1	Prodigal:2.6	CDS	1024696	1025223	.	+	0	Uisw_101_01114	Uisw_101	175	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	Uisw_101_01115
CP159821.1	Prodigal:2.6	CDS	1025295	1025804	.	+	0	Uisw_101_01115	Uisw_101	169	OG0002395	NA	NA	COG4520	LipA17	Surface antigen	Uisw_101_01115
CP159821.1	Prodigal:2.6	CDS	1026039	1027205	.	+	0	Uisw_101_01116	Uisw_101	388	OG0001156	NA	NA	COG2141	SsuD	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	Uisw_101_01115
CP159821.1	Prodigal:2.6	CDS	1027205	1027792	.	+	0	Uisw_101_01117	Uisw_101	195	OG0001157	NA	NA	NA	NA	NA	Uisw_101_01115
CP159821.1	Prodigal:2.6	CDS	1027797	1028579	.	+	0	Uisw_101_01118	Uisw_101	260	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	Uisw_101_01115
CP159821.1	Prodigal:2.6	CDS	1028580	1030061	.	+	0	Uisw_101_01119	Uisw_101	493	OG0000029	K23463	(Z)-2-((N-methylformamido)methylene)-5-hydroxybutyrolactone dehydrogenase [EC:1.2.1.-]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	Uisw_101_01115
CP159821.1	Prodigal:2.6	CDS	1030102	1030923	.	+	0	Uisw_101_01120	Uisw_101	273	OG0001055	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_101_01115
DS995298.1	Prodigal:2.6	CDS	802707	803771	.	+	0	HTCC7211_00849	HTCC7211	354	OG0001229	K07246	tartrate dehydrogenase/decarboxylase / D-malate dehydrogenase [EC:1.1.1.93 4.1.1.73 1.1.1.83]	COG0473	LeuB	Isocitrate/isopropylmalate dehydrogenase	HTCC7211_00854
DS995298.1	Prodigal:2.6	CDS	803778	804569	.	+	0	HTCC7211_00850	HTCC7211	263	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HTCC7211_00854
DS995298.1	Prodigal:2.6	CDS	804600	806327	.	-	0	HTCC7211_00851	HTCC7211	575	OG0001365	NA	NA	COG0366	AmyA	Glycosidase/amylase (phosphorylase)	HTCC7211_00854
DS995298.1	Prodigal:2.6	CDS	806327	807547	.	-	0	HTCC7211_00852	HTCC7211	406	OG0001234	K13693	glucosyl-3-phosphoglycerate synthase [EC:2.4.1.266]	NA	NA	NA	HTCC7211_00854
