contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	710686	711255	.	+	0	HTCC1002_00767	HTCC1002	254	COG3474	Cyc7	K08738	HTCC1002_00772
CH724130.1	Prodigal:002006	CDS	711247	712176	.	-	0	HTCC1002_00768	HTCC1002	50	COG0078	ArgF	NA	HTCC1002_00772
CH724130.1	Prodigal:002006	CDS	712179	713345	.	-	0	HTCC1002_00769	HTCC1002	33	COG4992	ArgD	K00821	HTCC1002_00772
CH724130.1	Prodigal:002006	CDS	713349	714161	.	-	0	HTCC1002_00770	HTCC1002	150	COG1682	TagG	NA	HTCC1002_00772
CH724130.1	Prodigal:002006	CDS	714285	714785	.	+	0	HTCC1002_00771	HTCC1002	225	COG5352	NA	K13583	HTCC1002_00772
CH724130.1	Prodigal:002006	CDS	714958	715926	.	-	0	HTCC1002_00772	HTCC1002	118	COG0702	YbjT	NA	HTCC1002_00772
CH724130.1	Prodigal:002006	CDS	715943	716554	.	+	0	HTCC1002_00773	HTCC1002	155	COG0349	Rnd	NA	HTCC1002_00772
CH724130.1	Prodigal:002006	CDS	716555	717526	.	+	0	HTCC1002_00774	HTCC1002	132	COG0794	GutQ	K06041	HTCC1002_00772
CH724130.1	Prodigal:002006	CDS	717527	718111	.	+	0	HTCC1002_00775	HTCC1002	825	COG1452	LptD	NA	HTCC1002_00772
CH724130.1	Prodigal:002006	CDS	718113	718889	.	+	0	HTCC1002_00776	HTCC1002	15	COG1137	LptB	K06861	HTCC1002_00772
CH724130.1	Prodigal:002006	CDS	718893	720221	.	+	0	HTCC1002_00777	HTCC1002	45	COG0128	AroA	K00800	HTCC1002_00772
KI421437.1	Prodigal:002006	CDS	397639	398208	.	+	0	HTCC1013_00412	HTCC1013	254	COG3474	Cyc7	K08738	HTCC1013_00417
KI421437.1	Prodigal:002006	CDS	398200	399129	.	-	0	HTCC1013_00413	HTCC1013	50	COG0078	ArgF	NA	HTCC1013_00417
KI421437.1	Prodigal:002006	CDS	399132	400298	.	-	0	HTCC1013_00414	HTCC1013	33	COG4992	ArgD	K00821	HTCC1013_00417
KI421437.1	Prodigal:002006	CDS	400302	401114	.	-	0	HTCC1013_00415	HTCC1013	150	COG0842	YadH	NA	HTCC1013_00417
KI421437.1	Prodigal:002006	CDS	401238	401738	.	+	0	HTCC1013_00416	HTCC1013	225	COG5352	NA	K13583	HTCC1013_00417
KI421437.1	Prodigal:002006	CDS	401910	402878	.	-	0	HTCC1013_00417	HTCC1013	118	COG0702	YbjT	NA	HTCC1013_00417
