contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	1013090	1015291	.	+	0	Uisw_101_01095	Uisw_101	733	OG0001481	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_01100
CP159821.1	Prodigal:2.6	CDS	1015741	1015896	.	-	0	Uisw_101_01096	Uisw_101	51	OG0003521	NA	NA	NA	NA	NA	Uisw_101_01100
CP159821.1	Prodigal:2.6	CDS	1015917	1016159	.	-	0	Uisw_101_01097	Uisw_101	80	OG0003892	NA	NA	NA	NA	NA	Uisw_101_01100
CP159821.1	Prodigal:2.6	CDS	1016180	1016305	.	-	0	Uisw_101_01098	Uisw_101	41	OG0002015	NA	NA	NA	NA	NA	Uisw_101_01100
CP159821.1	Prodigal:2.6	CDS	1016295	1016591	.	-	0	Uisw_101_01099	Uisw_101	98	OG0001978	K06891	ATP-dependent Clp protease adaptor protein ClpS	COG2127	ClpS	ATP-dependent Clp protease adapter protein ClpS	Uisw_101_01100
CP159821.1	Prodigal:2.6	CDS	1016623	1016781	.	-	0	Uisw_101_01100	Uisw_101	52	OG0002888	NA	NA	NA	NA	NA	Uisw_101_01100
CP159821.1	Prodigal:2.6	CDS	1016874	1017191	.	+	0	Uisw_101_01101	Uisw_101	105	OG0004438	NA	NA	NA	NA	NA	Uisw_101_01100
CP159821.1	Prodigal:2.6	CDS	1017200	1017475	.	+	0	Uisw_101_01102	Uisw_101	91	OG0002626	NA	NA	NA	NA	NA	Uisw_101_01100
CP159821.1	Prodigal:2.6	CDS	1017569	1018429	.	-	0	Uisw_101_01103	Uisw_101	286	OG0003350	NA	NA	NA	NA	NA	Uisw_101_01100
CP159821.1	Prodigal:2.6	CDS	1018429	1018518	.	-	0	Uisw_101_01104	Uisw_101	29	NA	NA	NA	NA	NA	NA	Uisw_101_01100
CP159821.1	Prodigal:2.6	CDS	1018515	1018712	.	-	0	Uisw_101_01105	Uisw_101	65	OG0003502	NA	NA	NA	NA	NA	Uisw_101_01100
HIMB1509-00000000001	Prodigal:2.6	CDS	1115627	1117495	.	-	0	HIMB1509_01211	HIMB1509	622	OG0003055	NA	NA	COG3598	RepA	RecA-family ATPase	HIMB1509_01216
HIMB1509-00000000001	Prodigal:2.6	CDS	1117866	1118462	.	-	0	HIMB1509_01212	HIMB1509	198	OG0002243	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	HIMB1509_01216
HIMB1509-00000000001	Prodigal:2.6	CDS	1118493	1118948	.	-	0	HIMB1509_01213	HIMB1509	151	OG0001541	NA	NA	NA	NA	NA	HIMB1509_01216
HIMB1509-00000000001	Prodigal:2.6	CDS	1118955	1119113	.	-	0	HIMB1509_01214	HIMB1509	52	OG0003521	NA	NA	NA	NA	NA	HIMB1509_01216
HIMB1509-00000000001	Prodigal:2.6	CDS	1119113	1119364	.	-	0	HIMB1509_01215	HIMB1509	83	OG0005112	NA	NA	NA	NA	NA	HIMB1509_01216
HIMB1509-00000000001	Prodigal:2.6	CDS	1119390	1119581	.	-	0	HIMB1509_01216	HIMB1509	63	OG0002888	NA	NA	NA	NA	NA	HIMB1509_01216
HIMB1509-00000000001	Prodigal:2.6	CDS	1119714	1120013	.	+	0	HIMB1509_01217	HIMB1509	99	OG0005113	NA	NA	NA	NA	NA	HIMB1509_01216
HIMB1509-00000000001	Prodigal:2.6	CDS	1120095	1120364	.	+	0	HIMB1509_01218	HIMB1509	89	OG0003349	NA	NA	NA	NA	NA	HIMB1509_01216
HIMB1509-00000000001	Prodigal:2.6	CDS	1120367	1120645	.	-	0	HIMB1509_01219	HIMB1509	92	OG0005114	NA	NA	NA	NA	NA	HIMB1509_01216
HIMB1509-00000000001	Prodigal:2.6	CDS	1120649	1120891	.	-	0	HIMB1509_01220	HIMB1509	80	OG0003892	NA	NA	NA	NA	NA	HIMB1509_01216
HIMB1509-00000000001	Prodigal:2.6	CDS	1120930	1121241	.	-	0	HIMB1509_01221	HIMB1509	103	NA	NA	NA	NA	NA	NA	HIMB1509_01216
HIMB1437-00000000001	Prodigal:2.6	CDS	1125304	1126590	.	-	0	HIMB1437_01204	HIMB1437	428	OG0000026	K15509	sulfopropanediol 3-dehydrogenase [EC:1.1.1.308]	COG0141	HisD	Histidinol dehydrogenase	HIMB1437_01209
HIMB1437-00000000001	Prodigal:2.6	CDS	1126630	1127067	.	-	0	HIMB1437_01205	HIMB1437	145	OG0004087	NA	NA	NA	NA	NA	HIMB1437_01209
HIMB1437-00000000001	Prodigal:2.6	CDS	1127129	1127278	.	-	0	HIMB1437_01206	HIMB1437	49	OG0002775	NA	NA	NA	NA	NA	HIMB1437_01209
HIMB1437-00000000001	Prodigal:2.6	CDS	1127338	1128051	.	-	0	HIMB1437_01207	HIMB1437	237	OG0004988	NA	NA	NA	NA	NA	HIMB1437_01209
