contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	1258960	1259376	.	-	0	HTCC8051_01351	HTCC8051	1071	COG1592	YotD	NA	HTCC8051_01356
KI421440.1	Prodigal:002006	CDS	1259484	1259912	.	-	0	HTCC8051_01352	HTCC8051	76	COG0735	Fur	K09826	HTCC8051_01356
KI421440.1	Prodigal:002006	CDS	1260006	1260506	.	+	0	HTCC8051_01353	HTCC8051	51	COG0764	FabA	K01716	HTCC8051_01356
KI421440.1	Prodigal:002006	CDS	1260506	1261717	.	+	0	HTCC8051_01354	HTCC8051	146	COG0304	FabB	NA	HTCC8051_01356
KI421440.1	Prodigal:002006	CDS	1261721	1262506	.	+	0	HTCC8051_01355	HTCC8051	1	COG0623	FabI	K00208	HTCC8051_01356
KI421440.1	Prodigal:002006	CDS	1262568	1263638	.	+	0	HTCC8051_01356	HTCC8051	3298	NA	NA	NA	HTCC8051_01356
KI421440.1	Prodigal:002006	CDS	1263693	1265765	.	-	0	HTCC8051_01357	HTCC8051	193	COG1185	Pnp	K00962	HTCC8051_01356
KI421440.1	Prodigal:002006	CDS	1265818	1266066	.	-	0	HTCC8051_01358	HTCC8051	243	COG0184	RpsO	K02956	HTCC8051_01356
KI421440.1	Prodigal:002006	CDS	1266079	1266447	.	-	0	HTCC8051_01359	HTCC8051	250	COG0858	RbfA	K02834	HTCC8051_01356
KI421440.1	Prodigal:002006	CDS	1266447	1268666	.	-	0	HTCC8051_01360	HTCC8051	210	COG0532	InfB	K02519	HTCC8051_01356
KI421440.1	Prodigal:002006	CDS	1268677	1270230	.	-	0	HTCC8051_01361	HTCC8051	235	COG0195	NusA	K02600	HTCC8051_01356
