contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	1033954	1036002	.	-	0	Uisw_137_01131	Uisw_137	682	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG4252	CHASE2	Extracytoplasmic sensor domain CHASE2 (specificity unknown)	Uisw_137_01136
CP159811.1	Prodigal:2.6	CDS	1036028	1038448	.	-	0	Uisw_137_01132	Uisw_137	806	OG0000098	NA	NA	COG3391	YncE	DNA-binding beta-propeller fold protein YncE	Uisw_137_01136
CP159811.1	Prodigal:2.6	CDS	1038475	1039476	.	-	0	Uisw_137_01133	Uisw_137	333	OG0001289	NA	NA	NA	NA	NA	Uisw_137_01136
CP159811.1	Prodigal:2.6	CDS	1039442	1039738	.	-	0	Uisw_137_01134	Uisw_137	98	OG0001289	NA	NA	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	Uisw_137_01136
CP159811.1	Prodigal:2.6	CDS	1039861	1041252	.	-	0	Uisw_137_01135	Uisw_137	463	OG0001246	NA	NA	COG4235	NrfG	Cytochrome c-type biogenesis protein CcmH/NrfG	Uisw_137_01136
CP159811.1	Prodigal:2.6	CDS	1041245	1041475	.	-	0	Uisw_137_01136	Uisw_137	76	OG0001454	NA	NA	NA	NA	NA	Uisw_137_01136
CP159811.1	Prodigal:2.6	CDS	1041504	1041905	.	-	0	Uisw_137_01137	Uisw_137	133	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	Uisw_137_01136
CP159811.1	Prodigal:2.6	CDS	1041924	1042403	.	-	0	Uisw_137_01138	Uisw_137	159	OG0000027	K02650	type IV pilus assembly protein PilA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	Uisw_137_01136
CP159811.1	Prodigal:2.6	CDS	1042552	1042851	.	+	0	Uisw_137_01139	Uisw_137	99	OG0001088	NA	NA	COG3113	MlaB	MlaB (STAS domain) subunit of the ABC-type intermembrane phospholipid transporter Mla	Uisw_137_01136
CP159811.1	Prodigal:2.6	CDS	1042851	1043264	.	+	0	Uisw_137_01140	Uisw_137	137	OG0001178	K04757	serine/threonine-protein kinase RsbW [EC:2.7.11.1]	COG2172	RsbW	Anti-sigma regulatory factor (Ser/Thr protein kinase)	Uisw_137_01136
CP159811.1	Prodigal:2.6	CDS	1043261	1044253	.	-	0	Uisw_137_01141	Uisw_137	330	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	Uisw_137_01136
CP159821.1	Prodigal:2.6	CDS	1283964	1284650	.	-	0	Uisw_101_01384	Uisw_101	228	OG0001277	NA	NA	COG4970	FimT	Type IV pilus assembly protein FimT or FimU	Uisw_101_01389
CP159821.1	Prodigal:2.6	CDS	1284650	1285243	.	-	0	Uisw_101_01385	Uisw_101	197	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	Uisw_101_01389
CP159821.1	Prodigal:2.6	CDS	1285224	1286243	.	-	0	Uisw_101_01386	Uisw_101	339	OG0001154	K02669	twitching motility protein PilT	COG2805	PilT/PilU	Type IV pilus retraction ATPase PilT/PilU	Uisw_101_01389
CP159821.1	Prodigal:2.6	CDS	1286347	1286730	.	+	0	Uisw_101_01387	Uisw_101	127	OG0001614	NA	NA	NA	NA	NA	Uisw_101_01389
CP159821.1	Prodigal:2.6	CDS	1286745	1287524	.	-	0	Uisw_101_01388	Uisw_101	259	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	Uisw_101_01389
CP159821.1	Prodigal:2.6	CDS	1287521	1287730	.	-	0	Uisw_101_01389	Uisw_101	69	OG0001454	NA	NA	NA	NA	NA	Uisw_101_01389
CP159821.1	Prodigal:2.6	CDS	1288006	1289406	.	-	0	Uisw_101_01390	Uisw_101	466	OG0000329	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	COG1249	Lpd	Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase	Uisw_101_01389
