contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	537788	538474	.	+	0	HTCC7211_00568	HTCC7211	228	OG0000007	K02029	polar amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	HTCC7211_00573
DS995298.1	Prodigal:2.6	CDS	538476	539264	.	+	0	HTCC7211_00569	HTCC7211	262	OG0000003	K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]	COG1126	GlnQ	ABC-type polar amino acid transport system, ATPase component	HTCC7211_00573
DS995298.1	Prodigal:2.6	CDS	539271	539813	.	-	0	HTCC7211_00570	HTCC7211	180	OG0000311	K06204	DnaK suppressor protein	COG1734	DksA	RNA polymerase-binding transcription factor DksA	HTCC7211_00573
DS995298.1	Prodigal:2.6	CDS	539892	541283	.	+	0	HTCC7211_00571	HTCC7211	463	OG0000720	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	HTCC7211_00573
DS995298.1	Prodigal:2.6	CDS	541284	542153	.	+	0	HTCC7211_00572	HTCC7211	289	OG0000205	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC7211_00573
DS995298.1	Prodigal:2.6	CDS	542173	543363	.	+	0	HTCC7211_00573	HTCC7211	396	OG0001518	NA	NA	NA	NA	NA	HTCC7211_00573
DS995298.1	Prodigal:2.6	CDS	543356	544636	.	-	0	HTCC7211_00574	HTCC7211	426	OG0000368	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HTCC7211_00573
DS995298.1	Prodigal:2.6	CDS	544614	545009	.	-	0	HTCC7211_00575	HTCC7211	131	OG0000588	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HTCC7211_00573
DS995298.1	Prodigal:2.6	CDS	545191	545559	.	+	0	HTCC7211_00576	HTCC7211	122	OG0000327	NA	NA	COG3791	NA	Uncharacterized conserved protein	HTCC7211_00573
DS995298.1	Prodigal:2.6	CDS	545561	545926	.	+	0	HTCC7211_00577	HTCC7211	121	OG0000327	NA	NA	COG3791	NA	Uncharacterized conserved protein	HTCC7211_00573
DS995298.1	Prodigal:2.6	CDS	545933	546862	.	+	0	HTCC7211_00578	HTCC7211	309	OG0000905	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HTCC7211_00573
KL370779.1	Prodigal:2.6	CDS	103178	104107	.	-	0	HTCC7214_00101	HTCC7214	309	OG0000905	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HTCC7214_00106
KL370779.1	Prodigal:2.6	CDS	104116	104484	.	-	0	HTCC7214_00102	HTCC7214	122	OG0000327	NA	NA	COG3791	NA	Uncharacterized conserved protein	HTCC7214_00106
KL370779.1	Prodigal:2.6	CDS	104486	104854	.	-	0	HTCC7214_00103	HTCC7214	122	OG0000327	NA	NA	COG3791	NA	Uncharacterized conserved protein	HTCC7214_00106
KL370779.1	Prodigal:2.6	CDS	105036	105431	.	+	0	HTCC7214_00104	HTCC7214	131	OG0000588	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HTCC7214_00106
KL370779.1	Prodigal:2.6	CDS	105409	106689	.	+	0	HTCC7214_00105	HTCC7214	426	OG0000368	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HTCC7214_00106
KL370779.1	Prodigal:2.6	CDS	106686	107993	.	-	0	HTCC7214_00106	HTCC7214	435	OG0001518	NA	NA	NA	NA	NA	HTCC7214_00106
KL370779.1	Prodigal:2.6	CDS	107996	108883	.	-	0	HTCC7214_00107	HTCC7214	295	OG0001230	NA	NA	NA	NA	NA	HTCC7214_00106
KL370779.1	Prodigal:2.6	CDS	108883	109821	.	-	0	HTCC7214_00108	HTCC7214	312	OG0001230	NA	NA	NA	NA	NA	HTCC7214_00106
KL370779.1	Prodigal:2.6	CDS	109825	110694	.	-	0	HTCC7214_00109	HTCC7214	289	OG0000205	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC7214_00106
