contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
JNIU01000001.1	Prodigal:002006	CDS	1124767	1125642	.	+	0	HTCC7217_01214	HTCC7217	138	COG0074	SucD	K01902	HTCC7217_01219
JNIU01000001.1	Prodigal:002006	CDS	1125678	1128587	.	+	0	HTCC7217_01215	HTCC7217	358	COG0567	SucA	K00164	HTCC7217_01219
JNIU01000001.1	Prodigal:002006	CDS	1128594	1129913	.	+	0	HTCC7217_01216	HTCC7217	62	COG0508	AceF	K00658	HTCC7217_01219
JNIU01000001.1	Prodigal:002006	CDS	1129914	1131314	.	+	0	HTCC7217_01217	HTCC7217	31	COG1249	Lpd	K00382	HTCC7217_01219
JNIU01000001.1	Prodigal:002006	CDS	1131354	1132364	.	+	0	HTCC7217_01218	HTCC7217	1794	COG0579	LhgO	NA	HTCC7217_01219
JNIU01000001.1	Prodigal:002006	CDS	1132357	1133121	.	+	0	HTCC7217_01219	HTCC7217	1626	COG0451	WcaG	NA	HTCC7217_01219
JNIU01000001.1	Prodigal:002006	CDS	1133111	1133914	.	+	0	HTCC7217_01220	HTCC7217	3034	COG1082	YcjR	NA	HTCC7217_01219
JNIU01000001.1	Prodigal:002006	CDS	1133904	1134674	.	+	0	HTCC7217_01221	HTCC7217	49	NA	NA	NA	HTCC7217_01219
JNIU01000001.1	Prodigal:002006	CDS	1134674	1136629	.	+	0	HTCC7217_01222	HTCC7217	200	COG1198	PriA	K04066	HTCC7217_01219
JNIU01000001.1	Prodigal:002006	CDS	1136739	1137296	.	+	0	HTCC7217_01223	HTCC7217	316	COG0712	AtpH	K02113	HTCC7217_01219
JNIU01000001.1	Prodigal:002006	CDS	1137297	1138832	.	+	0	HTCC7217_01224	HTCC7217	209	COG0056	AtpA	K02111	HTCC7217_01219
CP024034.1	Prodigal:002006	CDS	196127	196834	.	-	0	LSUCC0530_00219	LSUCC0530	1209	COG0223	Fmt	NA	LSUCC0530_00224
CP024034.1	Prodigal:002006	CDS	196821	197507	.	-	0	LSUCC0530_00220	LSUCC0530	3014	NA	NA	NA	LSUCC0530_00224
CP024034.1	Prodigal:002006	CDS	197548	198567	.	+	0	LSUCC0530_00221	LSUCC0530	930	COG1086	FlaA1	K15894	LSUCC0530_00224
CP024034.1	Prodigal:002006	CDS	198729	199478	.	-	0	LSUCC0530_00222	LSUCC0530	944	COG1091	RfbD	NA	LSUCC0530_00224
CP024034.1	Prodigal:002006	CDS	199457	200323	.	-	0	LSUCC0530_00223	LSUCC0530	249	COG1216	WcaE	NA	LSUCC0530_00224
CP024034.1	Prodigal:002006	CDS	200323	201129	.	-	0	LSUCC0530_00224	LSUCC0530	1626	COG0451	WcaG	NA	LSUCC0530_00224
CP024034.1	Prodigal:002006	CDS	201151	202341	.	-	0	LSUCC0530_00225	LSUCC0530	112	NA	NA	NA	LSUCC0530_00224
CP024034.1	Prodigal:002006	CDS	202345	203271	.	-	0	LSUCC0530_00226	LSUCC0530	2	COG0451	WcaG	NA	LSUCC0530_00224
CP024034.1	Prodigal:002006	CDS	203268	203672	.	-	0	LSUCC0530_00227	LSUCC0530	1591	NA	NA	NA	LSUCC0530_00224
CP024034.1	Prodigal:002006	CDS	203798	204727	.	-	0	LSUCC0530_00228	LSUCC0530	1494	NA	NA	NA	LSUCC0530_00224
CP024034.1	Prodigal:002006	CDS	204732	204887	.	-	0	LSUCC0530_00229	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00224
LT840186.1	Prodigal:002006	CDS	1039824	1040798	.	+	0	HIMB1321_01134	HIMB1321	212	COG0714	MoxR	K09882	HIMB1321_01139
LT840186.1	Prodigal:002006	CDS	1040798	1042600	.	+	0	HIMB1321_01135	HIMB1321	196	COG4547	CobT2	K09883	HIMB1321_01139
LT840186.1	Prodigal:002006	CDS	1042597	1043877	.	-	0	HIMB1321_01136	HIMB1321	272	COG0642	BaeS	K15011	HIMB1321_01139
LT840186.1	Prodigal:002006	CDS	1043879	1045936	.	-	0	HIMB1321_01137	HIMB1321	162	COG0187	GyrB	NA	HIMB1321_01139
LT840186.1	Aragorn:001002	tRNA	1046051	1046140	.	-	.	HIMB1321_01138	HIMB1321	NA	NA	NA	NA	HIMB1321_01139
LT840186.1	Prodigal:002006	CDS	1046219	1047016	.	+	0	HIMB1321_01139	HIMB1321	1626	COG0451	WcaG	NA	HIMB1321_01139
LT840186.1	Prodigal:002006	CDS	1047004	1047807	.	-	0	HIMB1321_01140	HIMB1321	174	NA	NA	K00737	HIMB1321_01139
LT840186.1	Prodigal:002006	CDS	1047800	1048501	.	-	0	HIMB1321_01141	HIMB1321	1087	NA	NA	NA	HIMB1321_01139
LT840186.1	Prodigal:002006	CDS	1048505	1050310	.	-	0	HIMB1321_01142	HIMB1321	390	COG0481	LepA	K03596	HIMB1321_01139
LT840186.1	Prodigal:002006	CDS	1050316	1052724	.	-	0	HIMB1321_01143	HIMB1321	322	COG0072	PheT	K01890	HIMB1321_01139
LT840186.1	Prodigal:002006	CDS	1052721	1053788	.	-	0	HIMB1321_01144	HIMB1321	315	COG0016	PheS	K01889	HIMB1321_01139
