contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159818.1	Prodigal:2.6	CDS	787033	787461	.	-	0	Uisw_114_00949	Uisw_114	142	OG0001280	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	Uisw_114_00954
CP159818.1	Prodigal:2.6	CDS	787596	788462	.	-	0	Uisw_114_00950	Uisw_114	288	OG0005336	NA	NA	COG3115	ZipA	Cell division protein ZipA, interacts with FtsZ	Uisw_114_00954
CP159818.1	Prodigal:2.6	CDS	788655	789539	.	+	0	Uisw_114_00951	Uisw_114	294	OG0001465	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_114_00954
CP159818.1	Prodigal:2.6	CDS	789557	790093	.	-	0	Uisw_114_00952	Uisw_114	178	OG0001165	NA	NA	COG1357	DotG	Type IVB secretion/DNA transfer system protein DotG/IcmE, contains pentapeptide repeats	Uisw_114_00954
CP159818.1	Prodigal:2.6	CDS	790163	791563	.	-	0	Uisw_114_00953	Uisw_114	466	OG0001911	NA	NA	COG0334	GdhA	Glutamate dehydrogenase/leucine dehydrogenase	Uisw_114_00954
CP159818.1	Prodigal:2.6	CDS	791667	792203	.	-	0	Uisw_114_00954	Uisw_114	178	OG0003340	NA	NA	COG1225	Bcp	Peroxiredoxin	Uisw_114_00954
CP159818.1	Prodigal:2.6	CDS	792265	792753	.	-	0	Uisw_114_00955	Uisw_114	162	OG0001822	NA	NA	NA	NA	NA	Uisw_114_00954
CP159818.1	Prodigal:2.6	CDS	792750	793043	.	-	0	Uisw_114_00956	Uisw_114	97	OG0001219	NA	NA	NA	NA	NA	Uisw_114_00954
CP159818.1	Prodigal:2.6	CDS	793045	794655	.	-	0	Uisw_114_00957	Uisw_114	536	OG0001843	K03321	sulfate permease, SulP family	COG0659	SUL1	Sulfate permease or related transporter, MFS superfamily, contains STAS domain	Uisw_114_00954
CP159818.1	Prodigal:2.6	CDS	794831	795235	.	-	0	Uisw_114_00958	Uisw_114	134	OG0001374	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	Uisw_114_00954
CP159818.1	Prodigal:2.6	CDS	795295	795495	.	+	0	Uisw_114_00959	Uisw_114	66	OG0001303	NA	NA	COG3205	NA	Uncharacterized membrane protein, DUF2061 family	Uisw_114_00954
KI421440.1	Prodigal:2.6	CDS	436859	437245	.	+	0	HTCC8051_00460	HTCC8051	128	OG0001537	NA	NA	NA	NA	NA	HTCC8051_00465
KI421440.1	Prodigal:2.6	CDS	437291	438772	.	+	0	HTCC8051_00461	HTCC8051	493	OG0000029	K09472	4-(gamma-glutamylamino)butanal dehydrogenase [EC:1.2.1.99]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC8051_00465
KI421440.1	Prodigal:2.6	CDS	438890	439939	.	+	0	HTCC8051_00462	HTCC8051	349	OG0001135	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	HTCC8051_00465
KI421440.1	Prodigal:2.6	CDS	440033	441316	.	+	0	HTCC8051_00463	HTCC8051	427	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	HTCC8051_00465
KI421440.1	Prodigal:2.6	CDS	441319	441828	.	+	0	HTCC8051_00464	HTCC8051	169	OG0001473	NA	NA	COG3090	DctM	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	HTCC8051_00465
KI421440.1	Prodigal:2.6	CDS	441891	442427	.	+	0	HTCC8051_00465	HTCC8051	178	OG0003340	NA	NA	COG1225	Bcp	Peroxiredoxin	HTCC8051_00465
KI421440.1	Prodigal:2.6	CDS	442558	443520	.	+	0	HTCC8051_00466	HTCC8051	320	OG0001317	NA	NA	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	HTCC8051_00465
KI421440.1	Prodigal:2.6	CDS	443596	444657	.	+	0	HTCC8051_00467	HTCC8051	353	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HTCC8051_00465
KI421440.1	Prodigal:2.6	CDS	444635	446152	.	+	0	HTCC8051_00468	HTCC8051	505	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC8051_00465
KI421440.1	Prodigal:2.6	CDS	446162	446776	.	+	0	HTCC8051_00469	HTCC8051	204	OG0001070	K06895	L-lysine exporter family protein LysE/ArgO	COG1279	ArgO	Arginine exporter protein ArgO	HTCC8051_00465
KI421440.1	Prodigal:2.6	CDS	446778	447002	.	-	0	HTCC8051_00470	HTCC8051	74	OG0001171	NA	NA	NA	NA	NA	HTCC8051_00465
OZ247815.1	Prodigal:2.6	CDS	88303	89379	.	+	0	ME-33_00103	ME-33	358	OG0001878	K21071	ATP-dependent phosphofructokinase / diphosphate-dependent phosphofructokinase [EC:2.7.1.11 2.7.1.90]	COG0205	PfkA	6-phosphofructokinase	ME-33_00108
OZ247815.1	Prodigal:2.6	CDS	89387	89728	.	-	0	ME-33_00104	ME-33	113	OG0002999	NA	NA	COG3544	CopM	Copper/silver metallochaperone CopM, DUF305 family	ME-33_00108
OZ247815.1	Prodigal:2.6	CDS	89746	89943	.	-	0	ME-33_00105	ME-33	65	OG0003173	NA	NA	NA	NA	NA	ME-33_00108
OZ247815.1	Prodigal:2.6	CDS	89943	91355	.	-	0	ME-33_00106	ME-33	470	OG0001510	K00873	pyruvate kinase [EC:2.7.1.40]	COG0469	PykF	Pyruvate kinase	ME-33_00108
OZ247815.1	Prodigal:2.6	CDS	91570	91947	.	+	0	ME-33_00107	ME-33	125	OG0001030	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	ME-33_00108
OZ247815.1	Prodigal:2.6	CDS	91951	92490	.	+	0	ME-33_00108	ME-33	179	OG0003340	NA	NA	COG1225	Bcp	Peroxiredoxin	ME-33_00108
OZ247815.1	Prodigal:2.6	CDS	92528	93376	.	+	0	ME-33_00109	ME-33	282	OG0002720	NA	NA	COG0622	YfcE	Mn2+-dependent phosphodiesterase, calcineurin family	ME-33_00108
OZ247815.1	Prodigal:2.6	CDS	93386	93859	.	-	0	ME-33_00110	ME-33	157	OG0000044	K07305	peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]	COG0229	MsrB	Peptide methionine sulfoxide reductase MsrB	ME-33_00108
OZ247815.1	Prodigal:2.6	CDS	93880	94428	.	+	0	ME-33_00111	ME-33	182	OG0002861	NA	NA	COG2128	YciW	Alkylhydroperoxidase family enzyme, contains CxxC motif	ME-33_00108
OZ247815.1	Prodigal:2.6	CDS	94421	95734	.	-	0	ME-33_00112	ME-33	437	OG0001945	NA	NA	COG1215	BcsA	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	ME-33_00108
OZ247815.1	Prodigal:2.6	CDS	95867	96421	.	-	0	ME-33_00113	ME-33	184	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	ME-33_00108
OZ247816.1	Prodigal:2.6	CDS	89802	90878	.	+	0	ME-20_00106	ME-20	358	OG0001878	K21071	ATP-dependent phosphofructokinase / diphosphate-dependent phosphofructokinase [EC:2.7.1.11 2.7.1.90]	COG0205	PfkA	6-phosphofructokinase	ME-20_00111
OZ247816.1	Prodigal:2.6	CDS	90886	91227	.	-	0	ME-20_00107	ME-20	113	OG0002999	K08995	putative membrane protein	COG3544	CopM	Copper/silver metallochaperone CopM, DUF305 family	ME-20_00111
OZ247816.1	Prodigal:2.6	CDS	91245	91442	.	-	0	ME-20_00108	ME-20	65	OG0003173	NA	NA	NA	NA	NA	ME-20_00111
OZ247816.1	Prodigal:2.6	CDS	91442	92854	.	-	0	ME-20_00109	ME-20	470	OG0001510	K00873	pyruvate kinase [EC:2.7.1.40]	COG0469	PykF	Pyruvate kinase	ME-20_00111
OZ247816.1	Prodigal:2.6	CDS	93069	93446	.	+	0	ME-20_00110	ME-20	125	OG0001030	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	ME-20_00111
OZ247816.1	Prodigal:2.6	CDS	93450	93989	.	+	0	ME-20_00111	ME-20	179	OG0003340	NA	NA	COG1225	Bcp	Peroxiredoxin	ME-20_00111
OZ247816.1	Prodigal:2.6	CDS	94027	94875	.	+	0	ME-20_00112	ME-20	282	OG0002720	NA	NA	COG0622	YfcE	Mn2+-dependent phosphodiesterase, calcineurin family	ME-20_00111
OZ247816.1	Prodigal:2.6	CDS	94885	95358	.	-	0	ME-20_00113	ME-20	157	OG0000044	K07305	peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]	COG0229	MsrB	Peptide methionine sulfoxide reductase MsrB	ME-20_00111
OZ247816.1	Prodigal:2.6	CDS	95379	95927	.	+	0	ME-20_00114	ME-20	182	OG0002861	NA	NA	COG2128	YciW	Alkylhydroperoxidase family enzyme, contains CxxC motif	ME-20_00111
OZ247816.1	Prodigal:2.6	CDS	95920	97233	.	-	0	ME-20_00115	ME-20	437	OG0001945	NA	NA	COG1215	BcsA	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	ME-20_00111
OZ247816.1	Prodigal:2.6	CDS	97366	98076	.	-	0	ME-20_00116	ME-20	236	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	ME-20_00111
OZ247825.1	Prodigal:2.6	CDS	91696	92772	.	+	0	ME-18_00107	ME-18	358	OG0001878	K21071	ATP-dependent phosphofructokinase / diphosphate-dependent phosphofructokinase [EC:2.7.1.11 2.7.1.90]	COG0205	PfkA	6-phosphofructokinase	ME-18_00112
OZ247825.1	Prodigal:2.6	CDS	92780	93121	.	-	0	ME-18_00108	ME-18	113	OG0002999	NA	NA	COG3544	CopM	Copper/silver metallochaperone CopM, DUF305 family	ME-18_00112
OZ247825.1	Prodigal:2.6	CDS	93139	93336	.	-	0	ME-18_00109	ME-18	65	OG0003173	NA	NA	NA	NA	NA	ME-18_00112
OZ247825.1	Prodigal:2.6	CDS	93336	94748	.	-	0	ME-18_00110	ME-18	470	OG0001510	K00873	pyruvate kinase [EC:2.7.1.40]	COG0469	PykF	Pyruvate kinase	ME-18_00112
OZ247825.1	Prodigal:2.6	CDS	94963	95340	.	+	0	ME-18_00111	ME-18	125	OG0001030	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	ME-18_00112
OZ247825.1	Prodigal:2.6	CDS	95344	95883	.	+	0	ME-18_00112	ME-18	179	OG0003340	NA	NA	COG1225	Bcp	Peroxiredoxin	ME-18_00112
OZ247825.1	Prodigal:2.6	CDS	95921	96769	.	+	0	ME-18_00113	ME-18	282	OG0002720	NA	NA	COG0622	YfcE	Mn2+-dependent phosphodiesterase, calcineurin family	ME-18_00112
OZ247825.1	Prodigal:2.6	CDS	96779	97252	.	-	0	ME-18_00114	ME-18	157	OG0000044	K07305	peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]	COG0229	MsrB	Peptide methionine sulfoxide reductase MsrB	ME-18_00112
