contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1402-00000000001	Prodigal:2.6	CDS	100791	102179	.	-	0	HIMB1402_00105	HIMB1402	462	OG0000412	K01679	fumarate hydratase, class II [EC:4.2.1.2]	COG0114	FumC	Fumarate hydratase class II	HIMB1402_00110
HIMB1402-00000000001	Prodigal:2.6	CDS	102246	102617	.	+	0	HIMB1402_00106	HIMB1402	123	OG0000725	NA	NA	COG4696	MazG2	NTP pyrophosphatase, MazG superfamily	HIMB1402_00110
HIMB1402-00000000001	Prodigal:2.6	CDS	102614	103447	.	-	0	HIMB1402_00107	HIMB1402	277	OG0000333	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	COG0157	NadC	Nicotinate-nucleotide pyrophosphorylase	HIMB1402_00110
HIMB1402-00000000001	Prodigal:2.6	CDS	103454	104443	.	-	0	HIMB1402_00108	HIMB1402	329	OG0000253	K03517	quinolinate synthase [EC:2.5.1.72]	COG0379	NadA	Quinolinate synthase	HIMB1402_00110
HIMB1402-00000000001	Aragorn:1.2	tRNA	104501	104586	.	+	NA	HIMB1402_00109	HIMB1402	NA	NA	NA	NA	NA	NA	NA	HIMB1402_00110
HIMB1402-00000000001	Prodigal:2.6	CDS	104599	105300	.	-	0	HIMB1402_00110	HIMB1402	233	OG0002492	NA	NA	NA	NA	NA	HIMB1402_00110
HIMB1402-00000000001	Prodigal:2.6	CDS	105319	106212	.	-	0	HIMB1402_00111	HIMB1402	297	OG0000621	NA	NA	COG0354	YgfZ	Folate-binding protein YgfZ, synthesis and repair of Fe-S clusters, tRNA thiomethylation	HIMB1402_00110
HIMB1402-00000000001	Prodigal:2.6	CDS	106256	107563	.	+	0	HIMB1402_00112	HIMB1402	435	OG0000192	K01465	dihydroorotase [EC:3.5.2.3]	COG0044	AllB	Dihydroorotase or related cyclic amidohydrolase	HIMB1402_00110
HIMB1402-00000000001	Prodigal:2.6	CDS	107556	107888	.	-	0	HIMB1402_00113	HIMB1402	110	OG0001072	K03297	small multidrug resistance pump	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	HIMB1402_00110
HIMB1402-00000000001	Prodigal:2.6	CDS	107881	109782	.	-	0	HIMB1402_00114	HIMB1402	633	OG0000016	K01908	propionyl-CoA synthetase [EC:6.2.1.17]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	HIMB1402_00110
HIMB1402-00000000001	Prodigal:2.6	CDS	109994	110764	.	+	0	HIMB1402_00115	HIMB1402	256	OG0000173	K04643	sensory rhodopsin	COG5524	NA	Bacteriorhodopsin	HIMB1402_00110
