contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	466140	466316	.	+	0	IMCC9063_00522	IMCC9063	NA	NA	NA	NA	IMCC9063_00527
CP002511.1	Prodigal:002006	CDS	466369	467190	.	-	0	IMCC9063_00523	IMCC9063	395	COG1329	CdnL	K07736	IMCC9063_00527
CP002511.1	Prodigal:002006	CDS	467249	467593	.	-	0	IMCC9063_00524	IMCC9063	319	COG1146	PreA	K05524	IMCC9063_00527
CP002511.1	Prodigal:002006	CDS	467590	468015	.	-	0	IMCC9063_00525	IMCC9063	610	COG4103	TerB2	NA	IMCC9063_00527
CP002511.1	Prodigal:002006	CDS	468018	470486	.	-	0	IMCC9063_00526	IMCC9063	554	COG4581	Dob10	K17675	IMCC9063_00527
CP002511.1	Prodigal:002006	CDS	470600	470887	.	-	0	IMCC9063_00527	IMCC9063	1443	COG1254	AcyP	NA	IMCC9063_00527
CP002511.1	Prodigal:002006	CDS	470887	471630	.	-	0	IMCC9063_00528	IMCC9063	726	COG0791	NlpC	NA	IMCC9063_00527
CP002511.1	Prodigal:002006	CDS	471632	472015	.	-	0	IMCC9063_00529	IMCC9063	580	NA	NA	NA	IMCC9063_00527
CP002511.1	Prodigal:002006	CDS	472176	473654	.	+	0	IMCC9063_00530	IMCC9063	813	COG0591	PutP	NA	IMCC9063_00527
CP002511.1	Prodigal:002006	CDS	473682	474434	.	+	0	IMCC9063_00531	IMCC9063	12	NA	NA	K07090	IMCC9063_00527
CP002511.1	Prodigal:002006	CDS	474435	474809	.	-	0	IMCC9063_00532	IMCC9063	1777	NA	NA	NA	IMCC9063_00527
Ga0182791_11	Prodigal:002006	CDS	1048673	1050151	.	-	0	LSUCC0261_01125	LSUCC0261	813	COG0591	PutP	NA	LSUCC0261_01130
Ga0182791_11	Prodigal:002006	CDS	1050165	1050869	.	-	0	LSUCC0261_01126	LSUCC0261	1831	NA	NA	NA	LSUCC0261_01130
Ga0182791_11	Prodigal:002006	CDS	1051003	1051383	.	+	0	LSUCC0261_01127	LSUCC0261	580	NA	NA	NA	LSUCC0261_01130
Ga0182791_11	Prodigal:002006	CDS	1051364	1052971	.	+	0	LSUCC0261_01128	LSUCC0261	1093	NA	NA	NA	LSUCC0261_01130
Ga0182791_11	Prodigal:002006	CDS	1052964	1053707	.	+	0	LSUCC0261_01129	LSUCC0261	726	COG0791	NlpC	NA	LSUCC0261_01130
Ga0182791_11	Prodigal:002006	CDS	1053716	1053994	.	+	0	LSUCC0261_01130	LSUCC0261	1443	COG1254	AcyP	NA	LSUCC0261_01130
Ga0182791_11	Prodigal:002006	CDS	1054136	1056607	.	+	0	LSUCC0261_01131	LSUCC0261	554	COG4581	Dob10	K17675	LSUCC0261_01130
Ga0182791_11	Prodigal:002006	CDS	1056604	1057038	.	+	0	LSUCC0261_01132	LSUCC0261	610	COG4103	TerB2	NA	LSUCC0261_01130
Ga0182791_11	Prodigal:002006	CDS	1057035	1057379	.	+	0	LSUCC0261_01133	LSUCC0261	319	COG1146	PreA	K05524	LSUCC0261_01130
Ga0182791_11	Prodigal:002006	CDS	1057437	1058291	.	+	0	LSUCC0261_01134	LSUCC0261	395	COG1329	CdnL	K07736	LSUCC0261_01130
Ga0182791_11	Prodigal:002006	CDS	1058344	1058457	.	-	0	LSUCC0261_01135	LSUCC0261	NA	NA	NA	NA	LSUCC0261_01130
