contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1104971	1106233	.	+	0	HIMB140_01195	HIMB140	2135	COG1004	Ugd	NA	HIMB140_01200
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1106230	1107069	.	+	0	HIMB140_01196	HIMB140	1108	COG0451	WcaG	NA	HIMB140_01200
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1107069	1108868	.	+	0	HIMB140_01197	HIMB140	21	COG0028	IlvB	NA	HIMB140_01200
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1108855	1109391	.	+	0	HIMB140_01198	HIMB140	1409	COG0693	YajL	NA	HIMB140_01200
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1109394	1110074	.	+	0	HIMB140_01199	HIMB140	985	NA	NA	NA	HIMB140_01200
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1110067	1110906	.	+	0	HIMB140_01200	HIMB140	2064	NA	NA	NA	HIMB140_01200
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1110907	1111746	.	+	0	HIMB140_01201	HIMB140	2	COG0451	WcaG	NA	HIMB140_01200
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1111739	1112824	.	+	0	HIMB140_01202	HIMB140	1392	NA	NA	NA	HIMB140_01200
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1112811	1113764	.	+	0	HIMB140_01203	HIMB140	NA	NA	NA	NA	HIMB140_01200
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1113765	1114880	.	+	0	HIMB140_01204	HIMB140	38	COG0399	WecE	NA	HIMB140_01200
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1114870	1115979	.	+	0	HIMB140_01205	HIMB140	38	COG0399	WecE	NA	HIMB140_01200
