contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	1099990	1101150	.	-	0	HIMB59_01208	HIMB59	1158	COG1932	SerC	K00831	HIMB59_01213
CP003801.1	Prodigal:002006	CDS	1101180	1102322	.	-	0	HIMB59_01209	HIMB59	1301	COG4198	NA	NA	HIMB59_01213
CP003801.1	Prodigal:002006	CDS	1102411	1102713	.	-	0	HIMB59_01210	HIMB59	2017	NA	NA	NA	HIMB59_01213
CP003801.1	Prodigal:002006	CDS	1102706	1103530	.	-	0	HIMB59_01211	HIMB59	2725	COG0673	MviM	NA	HIMB59_01213
CP003801.1	Prodigal:002006	CDS	1103554	1103979	.	+	0	HIMB59_01212	HIMB59	230	COG2236	Hpt1	K00769	HIMB59_01213
CP003801.1	Prodigal:002006	CDS	1103988	1105058	.	-	0	HIMB59_01213	HIMB59	1218	COG1744	Med	K07335	HIMB59_01213
CP003801.1	Prodigal:002006	CDS	1105210	1106076	.	-	0	HIMB59_01214	HIMB59	14	COG1079	NupQ	K23536	HIMB59_01213
CP003801.1	Prodigal:002006	CDS	1106073	1107089	.	-	0	HIMB59_01215	HIMB59	14	COG4603	NupP	K23535	HIMB59_01213
CP003801.1	Prodigal:002006	CDS	1107118	1108620	.	-	0	HIMB59_01216	HIMB59	765	COG3845	NupO	K23537	HIMB59_01213
CP003801.1	Prodigal:002006	CDS	1108667	1109257	.	-	0	HIMB59_01217	HIMB59	304	COG0122	AlkA	NA	HIMB59_01213
CP003801.1	Prodigal:002006	CDS	1109261	1110130	.	-	0	HIMB59_01218	HIMB59	34	COG2084	MmsB	K00020	HIMB59_01213
AZAL01000001.1	Prodigal:002006	CDS	989896	991332	.	+	0	HIMB083_01076	HIMB083	1000	COG4630	XdhA	K13481	HIMB083_01081
AZAL01000001.1	Prodigal:002006	CDS	991333	993636	.	+	0	HIMB083_01077	HIMB083	1002	COG4631	XdhB	K13482	HIMB083_01081
AZAL01000001.1	Prodigal:002006	CDS	993638	994108	.	+	0	HIMB083_01078	HIMB083	1043	COG0590	TadA	NA	HIMB083_01081
AZAL01000001.1	Prodigal:002006	CDS	994108	995016	.	+	0	HIMB083_01079	HIMB083	171	COG3748	NA	NA	HIMB083_01081
AZAL01000001.1	Prodigal:002006	CDS	995033	995557	.	+	0	HIMB083_01080	HIMB083	230	COG2236	Hpt1	K07101	HIMB083_01081
AZAL01000001.1	Prodigal:002006	CDS	995610	996680	.	-	0	HIMB083_01081	HIMB083	1218	COG1744	Med	K07335	HIMB083_01081
AZAL01000001.1	Prodigal:002006	CDS	996759	997691	.	-	0	HIMB083_01082	HIMB083	14	COG1079	NupQ	K23536	HIMB083_01081
AZAL01000001.1	Prodigal:002006	CDS	997688	998752	.	-	0	HIMB083_01083	HIMB083	14	COG4603	NupP	K23535	HIMB083_01081
AZAL01000001.1	Prodigal:002006	CDS	998749	1000239	.	-	0	HIMB083_01084	HIMB083	765	COG3845	NupO	K23537	HIMB083_01081
AZAL01000001.1	Prodigal:002006	CDS	1000243	1000833	.	-	0	HIMB083_01085	HIMB083	1530	COG0590	TadA	NA	HIMB083_01081
AZAL01000001.1	Prodigal:002006	CDS	1000959	1001264	.	+	0	HIMB083_01086	HIMB083	709	NA	NA	NA	HIMB083_01081
