contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	95604	96746	.	-	0	HTCC1002_00115	HTCC1002	10	COG0404	GcvT	NA	HTCC1002_00120
CH724130.1	Prodigal:002006	CDS	96792	97067	.	-	0	HTCC1002_00116	HTCC1002	1444	NA	NA	NA	HTCC1002_00120
CH724130.1	Prodigal:002006	CDS	97051	98505	.	-	0	HTCC1002_00117	HTCC1002	44	COG1109	ManB	K15778	HTCC1002_00120
CH724130.1	Prodigal:002006	CDS	98662	100599	.	+	0	HTCC1002_00118	HTCC1002	318	COG0209	NrdA	K00525	HTCC1002_00120
CH724130.1	Prodigal:002006	CDS	100590	101618	.	+	0	HTCC1002_00119	HTCC1002	339	COG0208	NrdB	K00526	HTCC1002_00120
CH724130.1	Prodigal:002006	CDS	101623	102249	.	+	0	HTCC1002_00120	HTCC1002	1095	COG0275	RmsH	NA	HTCC1002_00120
CH724130.1	Prodigal:002006	CDS	102250	103374	.	-	0	HTCC1002_00121	HTCC1002	270	COG0372	GltA	K01647	HTCC1002_00120
CH724130.1	Prodigal:002006	CDS	103374	104270	.	-	0	HTCC1002_00122	HTCC1002	296	COG2513	PrpB	K03417	HTCC1002_00120
CH724130.1	Prodigal:002006	CDS	104270	105772	.	-	0	HTCC1002_00123	HTCC1002	293	COG2079	PrpD	K01720	HTCC1002_00120
CH724130.1	Prodigal:002006	CDS	105823	106512	.	-	0	HTCC1002_00124	HTCC1002	232	COG0546	Gph	K01091	HTCC1002_00120
CH724130.1	Prodigal:002006	CDS	106583	107206	.	+	0	HTCC1002_00125	HTCC1002	756	COG1207	GlmU	NA	HTCC1002_00120
KI421438.1	Prodigal:002006	CDS	192035	192658	.	-	0	HTCC1013_01001	HTCC1013	756	COG1207	GlmU	NA	HTCC1013_01006
KI421438.1	Prodigal:002006	CDS	192729	193418	.	+	0	HTCC1013_01002	HTCC1013	232	COG0546	Gph	K01091	HTCC1013_01006
KI421438.1	Prodigal:002006	CDS	193469	194971	.	+	0	HTCC1013_01003	HTCC1013	293	COG2079	PrpD	K01720	HTCC1013_01006
KI421438.1	Prodigal:002006	CDS	194971	195867	.	+	0	HTCC1013_01004	HTCC1013	296	COG2513	PrpB	K03417	HTCC1013_01006
KI421438.1	Prodigal:002006	CDS	195867	196991	.	+	0	HTCC1013_01005	HTCC1013	270	COG0372	GltA	K01647	HTCC1013_01006
KI421438.1	Prodigal:002006	CDS	196992	197618	.	-	0	HTCC1013_01006	HTCC1013	1095	COG0275	RmsH	NA	HTCC1013_01006
