contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	802037	802693	.	-	0	HTCC1002_00864	HTCC1002	218	OG0000167	K06999	phospholipase/carboxylesterase	COG0400	YpfH	Palmitoyl-CoA esterase	HTCC1002_00869
CH724130.1	Prodigal:2.6	CDS	802744	802947	.	+	0	HTCC1002_00865	HTCC1002	67	OG0000944	NA	NA	NA	NA	NA	HTCC1002_00869
CH724130.1	Prodigal:2.6	CDS	802944	803459	.	-	0	HTCC1002_00866	HTCC1002	171	OG0000403	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HTCC1002_00869
CH724130.1	Prodigal:2.6	CDS	803484	804872	.	+	0	HTCC1002_00867	HTCC1002	462	OG0000302	K01755	argininosuccinate lyase [EC:4.3.2.1]	COG0165	ArgH	Argininosuccinate lyase	HTCC1002_00869
CH724130.1	Prodigal:2.6	CDS	804874	804990	.	+	0	HTCC1002_00868	HTCC1002	38	OG0000774	NA	NA	NA	NA	NA	HTCC1002_00869
CH724130.1	Prodigal:2.6	CDS	804990	806204	.	+	0	HTCC1002_00869	HTCC1002	404	OG0000200	K01586	diaminopimelate decarboxylase [EC:4.1.1.20]	COG0019	LysA	Diaminopimelate decarboxylase	HTCC1002_00869
CH724130.1	Prodigal:2.6	CDS	806217	806918	.	+	0	HTCC1002_00870	HTCC1002	233	OG0000212	K00655	1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]	COG0204	PlsC	1-acyl-sn-glycerol-3-phosphate acyltransferase	HTCC1002_00869
CH724130.1	Prodigal:2.6	CDS	806915	808027	.	-	0	HTCC1002_00871	HTCC1002	370	OG0000211	K02338	DNA polymerase III subunit beta [EC:2.7.7.7]	COG0592	DnaN	DNA polymerase III sliding clamp (beta) subunit, PCNA homolog	HTCC1002_00869
CH724130.1	Prodigal:2.6	CDS	808017	809429	.	-	0	HTCC1002_00872	HTCC1002	470	OG0000256	K02313	chromosomal replication initiator protein	COG0593	DnaA	Chromosomal replication initiation ATPase DnaA	HTCC1002_00869
CH724130.1	Prodigal:2.6	CDS	809833	810156	.	-	0	HTCC1002_00873	HTCC1002	107	OG0000489	K02968	small subunit ribosomal protein S20	COG0268	RpsT	Ribosomal protein S20	HTCC1002_00869
