contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KL370779.1	Prodigal:2.6	CDS	594	980	.	+	0	HTCC7214_00001	HTCC7214	128	OG0002856	NA	NA	NA	NA	NA	HTCC7214_00001
KL370779.1	Prodigal:2.6	CDS	1039	2019	.	-	0	HTCC7214_00002	HTCC7214	326	OG0000418	K02836	peptide chain release factor 2	COG0216	PrfA	Protein chain release factor RF1	HTCC7214_00001
KL370779.1	Prodigal:2.6	CDS	2134	4470	.	-	0	HTCC7214_00003	HTCC7214	778	OG0000454	K05366	penicillin-binding protein 1A [EC:2.4.1.129 3.4.16.4]	COG5009	MrcA	Membrane carboxypeptidase/penicillin-binding protein	HTCC7214_00001
KL370779.1	Prodigal:2.6	CDS	4574	6400	.	+	0	HTCC7214_00004	HTCC7214	608	OG0000263	NA	NA	COG1530	CafA	Ribonuclease G or E	HTCC7214_00001
KL370779.1	Prodigal:2.6	CDS	6393	7169	.	-	0	HTCC7214_00005	HTCC7214	258	OG0000620	K03149	thiazole synthase [EC:2.8.1.10]	COG2022	ThiG	Thiazole synthase ThiGH, ThiG subunit (thiamin biosynthesis)	HTCC7214_00001
KL370779.1	Prodigal:2.6	CDS	7170	7388	.	-	0	HTCC7214_00006	HTCC7214	72	OG0000704	K03154	sulfur carrier protein	COG2104	ThiS	Sulfur carrier protein ThiS/TtuB (thiamine biosynthesis, tRNA 2-thiouridylation)	HTCC7214_00001
HIMB2304-00000000181	Prodigal:2.6	CDS	79	1065	.	+	0	HIMB2304_00675	HIMB2304	328	OG0000418	K02836	peptide chain release factor 2	COG0216	PrfA	Protein chain release factor RF1	HIMB2304_00676
HIMB2304-00000000181	Prodigal:2.6	CDS	1159	1314	.	-	0	HIMB2304_00676	HIMB2304	51	OG0002856	NA	NA	NA	NA	NA	HIMB2304_00676
HIMB1490-00000000006	Prodigal:2.6	CDS	351	497	.	+	0	HIMB1490_00450	HIMB1490	48	OG0002856	NA	NA	NA	NA	NA	HIMB1490_00450
HIMB1490-00000000006	Prodigal:2.6	CDS	760	1740	.	-	0	HIMB1490_00451	HIMB1490	326	OG0000418	K02836	peptide chain release factor 2	COG0216	PrfA	Protein chain release factor RF1	HIMB1490_00450
HIMB1490-00000000006	Prodigal:2.6	CDS	1855	4191	.	-	0	HIMB1490_00452	HIMB1490	778	OG0000454	K05366	penicillin-binding protein 1A [EC:2.4.1.129 3.4.16.4]	COG5009	MrcA	Membrane carboxypeptidase/penicillin-binding protein	HIMB1490_00450
HIMB1490-00000000006	Prodigal:2.6	CDS	4291	6099	.	+	0	HIMB1490_00453	HIMB1490	602	OG0000263	NA	NA	COG1530	CafA	Ribonuclease G or E	HIMB1490_00450
HIMB1490-00000000006	Prodigal:2.6	CDS	6092	6865	.	-	0	HIMB1490_00454	HIMB1490	257	OG0000620	K03149	thiazole synthase [EC:2.8.1.10]	COG2022	ThiG	Thiazole synthase ThiGH, ThiG subunit (thiamin biosynthesis)	HIMB1490_00450
HIMB1490-00000000006	Prodigal:2.6	CDS	6867	7076	.	-	0	HIMB1490_00455	HIMB1490	69	OG0000704	K03154	sulfur carrier protein	COG2104	ThiS	Sulfur carrier protein ThiS/TtuB (thiamine biosynthesis, tRNA 2-thiouridylation)	HIMB1490_00450
HIMB1492-00000000104	Prodigal:2.6	CDS	205	1704	.	+	0	HIMB1492_00978	HIMB1492	499	OG0000454	NA	NA	COG5009	MrcA	Membrane carboxypeptidase/penicillin-binding protein	HIMB1492_00980
HIMB1492-00000000104	Prodigal:2.6	CDS	1819	2799	.	+	0	HIMB1492_00979	HIMB1492	326	OG0000418	K02836	peptide chain release factor 2	COG0216	PrfA	Protein chain release factor RF1	HIMB1492_00980
HIMB1492-00000000104	Prodigal:2.6	CDS	3062	3208	.	-	0	HIMB1492_00980	HIMB1492	48	OG0002856	NA	NA	NA	NA	NA	HIMB1492_00980
HIMB1492-00000000104	Prodigal:2.6	CDS	3479	3640	.	-	0	HIMB1492_00981	HIMB1492	53	NA	NA	NA	NA	NA	NA	HIMB1492_00980
HIMB1746-00000000007	Prodigal:2.6	CDS	11956	12165	.	+	0	HIMB1746_01567	HIMB1746	69	OG0000704	K03154	sulfur carrier protein	COG2104	ThiS	Sulfur carrier protein ThiS/TtuB (thiamine biosynthesis, tRNA 2-thiouridylation)	HIMB1746_01572
HIMB1746-00000000007	Prodigal:2.6	CDS	12167	12940	.	+	0	HIMB1746_01568	HIMB1746	257	OG0000620	K03149	thiazole synthase [EC:2.8.1.10]	COG2022	ThiG	Thiazole synthase ThiGH, ThiG subunit (thiamin biosynthesis)	HIMB1746_01572
HIMB1746-00000000007	Prodigal:2.6	CDS	12933	14741	.	-	0	HIMB1746_01569	HIMB1746	602	OG0000263	NA	NA	COG1530	CafA	Ribonuclease G or E	HIMB1746_01572
HIMB1746-00000000007	Prodigal:2.6	CDS	14844	17180	.	+	0	HIMB1746_01570	HIMB1746	778	OG0000454	K05366	penicillin-binding protein 1A [EC:2.4.1.129 3.4.16.4]	COG5009	MrcA	Membrane carboxypeptidase/penicillin-binding protein	HIMB1746_01572
HIMB1746-00000000007	Prodigal:2.6	CDS	17295	18275	.	+	0	HIMB1746_01571	HIMB1746	326	OG0000418	K02836	peptide chain release factor 2	COG0216	PrfA	Protein chain release factor RF1	HIMB1746_01572
