contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1685-00000000001	Prodigal:2.6	CDS	357654	358181	.	+	0	HIMB1685_00408	HIMB1685	175	OG0005128	K04756	lipoyl-dependent peroxiredoxin subunit D [EC:1.11.1.28]	COG2128	YciW	Alkylhydroperoxidase family enzyme, contains CxxC motif	HIMB1685_00413
HIMB1685-00000000001	Prodigal:2.6	CDS	358373	358765	.	-	0	HIMB1685_00409	HIMB1685	130	OG0001544	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	HIMB1685_00413
HIMB1685-00000000001	Prodigal:2.6	CDS	358825	359262	.	+	0	HIMB1685_00410	HIMB1685	145	NA	NA	NA	COG3153	YhbS	Predicted N-acetyltransferase YhbS	HIMB1685_00413
HIMB1685-00000000001	Prodigal:2.6	CDS	359295	360113	.	-	0	HIMB1685_00411	HIMB1685	272	OG0001230	NA	NA	NA	NA	NA	HIMB1685_00413
HIMB1685-00000000001	Prodigal:2.6	CDS	360376	361722	.	-	0	HIMB1685_00412	HIMB1685	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1685_00413
HIMB1685-00000000001	Prodigal:2.6	CDS	361769	362188	.	-	0	HIMB1685_00413	HIMB1685	139	OG0001559	NA	NA	NA	NA	NA	HIMB1685_00413
HIMB1685-00000000001	Prodigal:2.6	CDS	362185	362730	.	-	0	HIMB1685_00414	HIMB1685	181	OG0001288	NA	NA	NA	NA	NA	HIMB1685_00413
HIMB1685-00000000001	Prodigal:2.6	CDS	362763	362966	.	+	0	HIMB1685_00415	HIMB1685	67	OG0001688	NA	NA	NA	NA	NA	HIMB1685_00413
HIMB1685-00000000001	Prodigal:2.6	CDS	362972	363424	.	-	0	HIMB1685_00416	HIMB1685	150	OG0001492	K03719	Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein	COG1522	Lrp	DNA-binding transcriptional regulator, Lrp family	HIMB1685_00413
HIMB1685-00000000001	Prodigal:2.6	CDS	363542	364516	.	+	0	HIMB1685_00417	HIMB1685	324	OG0001855	NA	NA	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	HIMB1685_00413
HIMB1685-00000000001	Prodigal:2.6	CDS	364540	364881	.	-	0	HIMB1685_00418	HIMB1685	113	OG0001597	NA	NA	COG5395	NA	Uncharacterized membrane protein, DUF2306 domain	HIMB1685_00413
HIMB1559-00000000001	Prodigal:2.6	CDS	137406	137795	.	+	0	HIMB1559_00149	HIMB1559	129	OG0001597	NA	NA	COG5395	NA	Uncharacterized membrane protein, DUF2306 domain	HIMB1559_00154
HIMB1559-00000000001	Prodigal:2.6	CDS	137842	138513	.	-	0	HIMB1559_00150	HIMB1559	223	OG0001683	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1559_00154
HIMB1559-00000000001	Prodigal:2.6	CDS	138526	138942	.	-	0	HIMB1559_00151	HIMB1559	138	OG0001736	NA	NA	COG2514	CatE	Catechol-2,3-dioxygenase	HIMB1559_00154
HIMB1559-00000000001	Prodigal:2.6	CDS	139215	139772	.	+	0	HIMB1559_00152	HIMB1559	185	OG0001288	NA	NA	NA	NA	NA	HIMB1559_00154
HIMB1559-00000000001	Prodigal:2.6	CDS	139798	140397	.	+	0	HIMB1559_00153	HIMB1559	199	OG0000077	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1559_00154
