contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000002.1	Prodigal:002006	CDS	184107	185399	.	-	0	HTCC9565_01008	HTCC9565	573	COG0015	PurB	K01756	HTCC9565_01013
NZ_LANA01000002.1	Prodigal:002006	CDS	185403	186173	.	-	0	HTCC9565_01009	HTCC9565	24	COG0024	Map	K01265	HTCC9565_01013
NZ_LANA01000002.1	Prodigal:002006	CDS	186192	186890	.	-	0	HTCC9565_01010	HTCC9565	819	COG1489	SfsA	K06206	HTCC9565_01013
NZ_LANA01000002.1	Prodigal:002006	CDS	186911	187660	.	+	0	HTCC9565_01011	HTCC9565	755	COG1058	CinA	NA	HTCC9565_01013
NZ_LANA01000002.1	Prodigal:002006	CDS	187661	188062	.	+	0	HTCC9565_01012	HTCC9565	946	NA	NA	K00682	HTCC9565_01013
NZ_LANA01000002.1	Prodigal:002006	CDS	188068	189831	.	+	0	HTCC9565_01013	HTCC9565	1263	COG2303	BetA	NA	HTCC9565_01013
NZ_LANA01000002.1	Prodigal:002006	CDS	189831	190739	.	+	0	HTCC9565_01014	HTCC9565	1468	NA	NA	NA	HTCC9565_01013
NZ_LANA01000002.1	Prodigal:002006	CDS	190744	192831	.	+	0	HTCC9565_01015	HTCC9565	106	COG0535	SkfB	NA	HTCC9565_01013
NZ_LANA01000002.1	Prodigal:002006	CDS	192850	193320	.	+	0	HTCC9565_01016	HTCC9565	NA	NA	NA	NA	HTCC9565_01013
NZ_LANA01000002.1	Prodigal:002006	CDS	193338	193760	.	+	0	HTCC9565_01017	HTCC9565	NA	NA	NA	NA	HTCC9565_01013
NZ_LANA01000002.1	Prodigal:002006	CDS	193761	194801	.	-	0	HTCC9565_01018	HTCC9565	2	COG0451	WcaG	NA	HTCC9565_01013
CP002511.1	Prodigal:002006	CDS	1225114	1225596	.	+	0	IMCC9063_01389	IMCC9063	401	NA	NA	NA	IMCC9063_01394
CP002511.1	Prodigal:002006	CDS	1225589	1226098	.	+	0	IMCC9063_01390	IMCC9063	85	COG0346	GloA	K01759	IMCC9063_01394
CP002511.1	Prodigal:002006	CDS	1226147	1226467	.	+	0	IMCC9063_01391	IMCC9063	1109	NA	NA	NA	IMCC9063_01394
CP002511.1	Prodigal:002006	CDS	1226567	1227121	.	+	0	IMCC9063_01392	IMCC9063	85	COG0346	GloA	K01759	IMCC9063_01394
CP002511.1	Prodigal:002006	CDS	1227296	1227841	.	+	0	IMCC9063_01393	IMCC9063	1532	NA	NA	NA	IMCC9063_01394
CP002511.1	Prodigal:002006	CDS	1227851	1229416	.	+	0	IMCC9063_01394	IMCC9063	1263	COG2303	BetA	NA	IMCC9063_01394
CP002511.1	Prodigal:002006	CDS	1229642	1230844	.	+	0	IMCC9063_01395	IMCC9063	1971	COG0607	PspE	NA	IMCC9063_01394
CP002511.1	Prodigal:002006	CDS	1230841	1231458	.	-	0	IMCC9063_01396	IMCC9063	472	COG0259	PdxH	K00275	IMCC9063_01394
CP002511.1	Prodigal:002006	CDS	1231491	1232573	.	+	0	IMCC9063_01397	IMCC9063	221	COG0082	AroC	K01736	IMCC9063_01394
CP002511.1	Prodigal:002006	CDS	1232585	1233310	.	+	0	IMCC9063_01398	IMCC9063	1204	COG0705	GlpG	K07059	IMCC9063_01394
CP002511.1	Prodigal:002006	CDS	1233298	1234056	.	+	0	IMCC9063_01399	IMCC9063	12	COG0730	TauE	K07090	IMCC9063_01394
Ga0182791_11	Prodigal:002006	CDS	245479	247389	.	+	0	LSUCC0261_00256	LSUCC0261	107	COG1154	Dxs	K01662	LSUCC0261_00261
Ga0182791_11	Prodigal:002006	CDS	247533	248570	.	-	0	LSUCC0261_00257	LSUCC0261	108	COG0667	PdxI	NA	LSUCC0261_00261
Ga0182791_11	Prodigal:002006	CDS	248567	249286	.	-	0	LSUCC0261_00258	LSUCC0261	1204	COG0705	GlpG	K07059	LSUCC0261_00261
