contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1463-00000000009	Prodigal:2.6	CDS	17795	19189	.	+	0	HIMB1463_00598	HIMB1463	464	OG0000792	K01892	histidyl-tRNA synthetase [EC:6.1.1.21]	COG0124	HisS	Histidyl-tRNA synthetase	HIMB1463_00603
HIMB1463-00000000009	Prodigal:2.6	CDS	19167	20213	.	+	0	HIMB1463_00599	HIMB1463	348	OG0000355	NA	NA	COG3705	HisZ	ATP phosphoribosyltransferase regulatory subunit HisZ	HIMB1463_00603
HIMB1463-00000000009	Prodigal:2.6	CDS	20210	20899	.	+	0	HIMB1463_00600	HIMB1463	229	OG0000356	NA	NA	COG0040	HisG	ATP phosphoribosyltransferase	HIMB1463_00603
HIMB1463-00000000009	Prodigal:2.6	CDS	20882	21013	.	-	0	HIMB1463_00601	HIMB1463	43	OG0001198	NA	NA	NA	NA	NA	HIMB1463_00603
HIMB1463-00000000009	Prodigal:2.6	CDS	21045	21497	.	-	0	HIMB1463_00602	HIMB1463	150	OG0001726	NA	NA	NA	NA	NA	HIMB1463_00603
HIMB1463-00000000009	Prodigal:2.6	CDS	21522	21689	.	+	0	HIMB1463_00603	HIMB1463	55	OG0002724	NA	NA	NA	NA	NA	HIMB1463_00603
HIMB1463-00000000009	Prodigal:2.6	CDS	21699	22385	.	+	0	HIMB1463_00604	HIMB1463	228	OG0000989	NA	NA	NA	NA	NA	HIMB1463_00603
HIMB1463-00000000009	Prodigal:2.6	CDS	22607	23515	.	+	0	HIMB1463_00605	HIMB1463	302	OG0001810	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	HIMB1463_00603
HIMB1463-00000000009	Prodigal:2.6	CDS	23519	24982	.	+	0	HIMB1463_00606	HIMB1463	487	OG0000147	NA	NA	COG2925	SbcB	Exonuclease I (degrades ssDNA)	HIMB1463_00603
HIMB1463-00000000009	Prodigal:2.6	CDS	24983	25399	.	+	0	HIMB1463_00607	HIMB1463	138	OG0001981	NA	NA	NA	NA	NA	HIMB1463_00603
HIMB1463-00000000009	Prodigal:2.6	CDS	25399	27486	.	+	0	HIMB1463_00608	HIMB1463	695	OG0002402	NA	NA	NA	NA	NA	HIMB1463_00603
