contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	845970	846605	.	+	0	HTCC1002_00911	HTCC1002	416	COG0576	GrpE	K03687	HTCC1002_00916
CH724130.1	Prodigal:002006	CDS	846668	848611	.	+	0	HTCC1002_00912	HTCC1002	213	COG0443	DnaK	K04043	HTCC1002_00916
CH724130.1	Prodigal:002006	CDS	848644	849774	.	+	0	HTCC1002_00913	HTCC1002	351	COG0484	DnaJ	K03686	HTCC1002_00916
CH724130.1	Prodigal:002006	CDS	849811	850587	.	+	0	HTCC1002_00914	HTCC1002	359	COG0289	DapB	K00215	HTCC1002_00916
CH724130.1	Prodigal:002006	CDS	850587	851240	.	+	0	HTCC1002_00915	HTCC1002	455	COG0177	Nth	K10773	HTCC1002_00916
CH724130.1	Prodigal:002006	CDS	851242	852171	.	+	0	HTCC1002_00916	HTCC1002	122	COG0524	RbsK	K00856	HTCC1002_00916
CH724130.1	Prodigal:002006	CDS	852177	852758	.	-	0	HTCC1002_00917	HTCC1002	654	COG0745	OmpR	NA	HTCC1002_00916
CH724130.1	Prodigal:002006	CDS	852779	853267	.	+	0	HTCC1002_00918	HTCC1002	701	COG3786	NA	NA	HTCC1002_00916
CH724130.1	Prodigal:002006	CDS	853264	853845	.	-	0	HTCC1002_00919	HTCC1002	595	COG0325	YggS	K06997	HTCC1002_00916
CH724130.1	Prodigal:002006	CDS	853909	854451	.	+	0	HTCC1002_00920	HTCC1002	90	NA	NA	NA	HTCC1002_00916
CH724130.1	Prodigal:002006	CDS	854488	855477	.	-	0	HTCC1002_00921	HTCC1002	715	NA	NA	NA	HTCC1002_00916
KI421437.1	Prodigal:002006	CDS	539836	540471	.	+	0	HTCC1013_00565	HTCC1013	416	COG0576	GrpE	K03687	HTCC1013_00570
KI421437.1	Prodigal:002006	CDS	540534	542477	.	+	0	HTCC1013_00566	HTCC1013	213	COG0443	DnaK	K04043	HTCC1013_00570
KI421437.1	Prodigal:002006	CDS	542510	543640	.	+	0	HTCC1013_00567	HTCC1013	351	COG0484	DnaJ	K03686	HTCC1013_00570
KI421437.1	Prodigal:002006	CDS	543677	544453	.	+	0	HTCC1013_00568	HTCC1013	359	COG0289	DapB	K00215	HTCC1013_00570
KI421437.1	Prodigal:002006	CDS	544453	545106	.	+	0	HTCC1013_00569	HTCC1013	455	COG0177	Nth	K10773	HTCC1013_00570
KI421437.1	Prodigal:002006	CDS	545108	546037	.	+	0	HTCC1013_00570	HTCC1013	122	COG0524	RbsK	K00856	HTCC1013_00570
KI421437.1	Prodigal:002006	CDS	546043	546624	.	-	0	HTCC1013_00571	HTCC1013	654	COG0745	OmpR	NA	HTCC1013_00570
KI421437.1	Prodigal:002006	CDS	546645	547133	.	+	0	HTCC1013_00572	HTCC1013	701	COG3786	NA	NA	HTCC1013_00570
KI421437.1	Prodigal:002006	CDS	547130	547711	.	-	0	HTCC1013_00573	HTCC1013	595	COG0325	YggS	K06997	HTCC1013_00570
KI421437.1	Prodigal:002006	CDS	547775	548317	.	+	0	HTCC1013_00574	HTCC1013	90	NA	NA	NA	HTCC1013_00570
KI421437.1	Prodigal:002006	CDS	548354	549343	.	-	0	HTCC1013_00575	HTCC1013	715	NA	NA	NA	HTCC1013_00570
ARVY01000001.1	Prodigal:002006	CDS	190514	191512	.	+	0	HTCC1040_00201	HTCC1040	715	NA	NA	NA	HTCC1040_00206
ARVY01000001.1	Prodigal:002006	CDS	191549	192091	.	-	0	HTCC1040_00202	HTCC1040	90	NA	NA	NA	HTCC1040_00206
ARVY01000001.1	Prodigal:002006	CDS	192155	192736	.	+	0	HTCC1040_00203	HTCC1040	595	COG0325	YggS	K06997	HTCC1040_00206
ARVY01000001.1	Prodigal:002006	CDS	192733	193221	.	-	0	HTCC1040_00204	HTCC1040	701	COG3786	NA	NA	HTCC1040_00206
ARVY01000001.1	Prodigal:002006	CDS	193242	193823	.	+	0	HTCC1040_00205	HTCC1040	654	COG0745	OmpR	NA	HTCC1040_00206
ARVY01000001.1	Prodigal:002006	CDS	193830	194759	.	-	0	HTCC1040_00206	HTCC1040	122	COG0524	RbsK	K00856	HTCC1040_00206
ARVY01000001.1	Prodigal:002006	CDS	194761	195414	.	-	0	HTCC1040_00207	HTCC1040	455	COG0177	Nth	K10773	HTCC1040_00206
ARVY01000001.1	Prodigal:002006	CDS	195414	196190	.	-	0	HTCC1040_00208	HTCC1040	359	COG0289	DapB	K00215	HTCC1040_00206
ARVY01000001.1	Prodigal:002006	CDS	196226	197356	.	-	0	HTCC1040_00209	HTCC1040	351	COG0484	DnaJ	K03686	HTCC1040_00206
ARVY01000001.1	Prodigal:002006	CDS	197389	199317	.	-	0	HTCC1040_00210	HTCC1040	213	COG0443	DnaK	K04043	HTCC1040_00206
ARVY01000001.1	Prodigal:002006	CDS	199380	200015	.	-	0	HTCC1040_00211	HTCC1040	416	COG0576	GrpE	K03687	HTCC1040_00206
CP000084.1	Prodigal:002006	CDS	352028	353017	.	+	0	HTCC1062_00360	HTCC1062	715	NA	NA	NA	HTCC1062_00365
CP000084.1	Prodigal:002006	CDS	353054	353596	.	-	0	HTCC1062_00361	HTCC1062	90	NA	NA	NA	HTCC1062_00365
CP000084.1	Prodigal:002006	CDS	353660	354241	.	+	0	HTCC1062_00362	HTCC1062	595	COG0325	YggS	K06997	HTCC1062_00365
CP000084.1	Prodigal:002006	CDS	354238	354726	.	-	0	HTCC1062_00363	HTCC1062	701	COG3786	NA	NA	HTCC1062_00365
CP000084.1	Prodigal:002006	CDS	354747	355328	.	+	0	HTCC1062_00364	HTCC1062	654	COG0745	OmpR	NA	HTCC1062_00365
CP000084.1	Prodigal:002006	CDS	355334	356263	.	-	0	HTCC1062_00365	HTCC1062	122	COG0524	RbsK	K00856	HTCC1062_00365
CP000084.1	Prodigal:002006	CDS	356265	356918	.	-	0	HTCC1062_00366	HTCC1062	455	COG0177	Nth	K10773	HTCC1062_00365
