contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	371596	372147	.	-	0	HTCC1002_00408	HTCC1002	183	OG0000735	NA	NA	COG2062	SixA	Phosphohistidine phosphatase SixA	HTCC1002_00413
CH724130.1	Prodigal:2.6	CDS	372150	372824	.	+	0	HTCC1002_00409	HTCC1002	224	OG0000987	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	HTCC1002_00413
CH724130.1	Prodigal:2.6	CDS	372817	373242	.	-	0	HTCC1002_00410	HTCC1002	141	OG0000787	K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]	COG0824	FadM	Acyl-CoA thioesterase FadM	HTCC1002_00413
CH724130.1	Prodigal:2.6	CDS	373300	373437	.	+	0	HTCC1002_00411	HTCC1002	45	OG0001116	NA	NA	NA	NA	NA	HTCC1002_00413
CH724130.1	Prodigal:2.6	CDS	373440	374081	.	-	0	HTCC1002_00412	HTCC1002	213	OG0000954	NA	NA	NA	NA	NA	HTCC1002_00413
CH724130.1	Prodigal:2.6	CDS	374283	375029	.	-	0	HTCC1002_00413	HTCC1002	248	OG0000000	K21883	2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1002_00413
CH724130.1	Prodigal:2.6	CDS	375034	376491	.	-	0	HTCC1002_00414	HTCC1002	485	OG0000891	K03457	nucleobase:cation symporter-1, NCS1 family	COG1953	FUI1	Cytosine/uracil/thiamine/allantoin permease	HTCC1002_00413
CH724130.1	Prodigal:2.6	CDS	376563	377453	.	+	0	HTCC1002_00415	HTCC1002	296	OG0001729	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_00413
CH724130.1	Prodigal:2.6	CDS	377458	378783	.	-	0	HTCC1002_00416	HTCC1002	441	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC1002_00413
CH724130.1	Prodigal:2.6	CDS	378783	379442	.	-	0	HTCC1002_00417	HTCC1002	219	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HTCC1002_00413
CH724130.1	Prodigal:2.6	CDS	379531	380622	.	-	0	HTCC1002_00418	HTCC1002	363	OG0000009	NA	NA	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	HTCC1002_00413
CH724130.1	Prodigal:2.6	CDS	377458	378783	.	-	0	HTCC1002_00416	HTCC1002	441	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC1002_00421
CH724130.1	Prodigal:2.6	CDS	378783	379442	.	-	0	HTCC1002_00417	HTCC1002	219	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HTCC1002_00421
CH724130.1	Prodigal:2.6	CDS	379531	380622	.	-	0	HTCC1002_00418	HTCC1002	363	OG0000009	NA	NA	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	HTCC1002_00421
