contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	979646	980896	.	-	0	HTCC1002_01060	HTCC1002	416	OG0000247	NA	NA	COG0014	ProA	Gamma-glutamyl phosphate reductase	HTCC1002_01065
CH724130.1	Prodigal:2.6	CDS	980898	982004	.	-	0	HTCC1002_01061	HTCC1002	368	OG0000365	K00931	glutamate 5-kinase [EC:2.7.2.11]	COG0263	ProB	Glutamate 5-kinase	HTCC1002_01065
CH724130.1	Prodigal:2.6	CDS	981994	982977	.	-	0	HTCC1002_01062	HTCC1002	327	OG0000567	K03979	GTPase [EC:3.6.5.-]	COG0536	Obg	GTPase involved in cell partioning and DNA repair	HTCC1002_01065
CH724130.1	Prodigal:2.6	CDS	983008	983262	.	-	0	HTCC1002_01063	HTCC1002	84	OG0000390	K02899	large subunit ribosomal protein L27	COG0211	RpmA	Ribosomal protein L27	HTCC1002_01065
CH724130.1	Prodigal:2.6	CDS	983275	983679	.	-	0	HTCC1002_01064	HTCC1002	134	OG0000409	K02888	large subunit ribosomal protein L21	COG0261	RplU	Ribosomal protein L21	HTCC1002_01065
CH724130.1	Prodigal:2.6	CDS	983745	984464	.	-	0	HTCC1002_01065	HTCC1002	239	OG0000309	K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]	COG0491	GloB	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	HTCC1002_01065
CH724130.1	Prodigal:2.6	CDS	984465	985061	.	-	0	HTCC1002_01066	HTCC1002	198	OG0000102	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HTCC1002_01065
CH724130.1	Prodigal:2.6	CDS	985064	986182	.	-	0	HTCC1002_01067	HTCC1002	372	OG0000293	K00641	homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]	COG2021	MET2	Homoserine O-acetyltransferase	HTCC1002_01065
CH724130.1	Prodigal:2.6	CDS	986374	987456	.	+	0	HTCC1002_01068	HTCC1002	360	OG0000107	K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]	COG0079	HisC	Histidinol-phosphate/aromatic aminotransferase or cobyric acid decarboxylase	HTCC1002_01065
CH724130.1	Prodigal:2.6	CDS	987459	988355	.	+	0	HTCC1002_01069	HTCC1002	298	OG0000424	K04517	prephenate dehydrogenase [EC:1.3.1.12]	COG0287	TyrA	Prephenate dehydrogenase	HTCC1002_01065
