contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	639875	640918	.	-	0	HTCC1002_00698	HTCC1002	2	COG1089	Gmd	K01711	HTCC1002_00703
CH724130.1	Prodigal:002006	CDS	641101	642057	.	-	0	HTCC1002_00699	HTCC1002	2	COG1087	GalE	NA	HTCC1002_00703
CH724130.1	Prodigal:002006	CDS	642061	643386	.	-	0	HTCC1002_00700	HTCC1002	2774	NA	NA	NA	HTCC1002_00703
CH724130.1	Prodigal:002006	CDS	643516	644517	.	+	0	HTCC1002_00701	HTCC1002	885	COG0472	Rfe	NA	HTCC1002_00703
CH724130.1	Prodigal:002006	CDS	644500	645813	.	-	0	HTCC1002_00702	HTCC1002	737	NA	NA	NA	HTCC1002_00703
CH724130.1	Prodigal:002006	CDS	645794	646159	.	-	0	HTCC1002_00703	HTCC1002	2159	NA	NA	NA	HTCC1002_00703
CH724130.1	Prodigal:002006	CDS	646211	646399	.	+	0	HTCC1002_00704	HTCC1002	5179	COG1089	Gmd	NA	HTCC1002_00703
CH724130.1	Prodigal:002006	CDS	646407	646541	.	+	0	HTCC1002_00705	HTCC1002	5180	COG1089	Gmd	NA	HTCC1002_00703
CH724130.1	Prodigal:002006	CDS	646567	647334	.	+	0	HTCC1002_00706	HTCC1002	95	COG0463	WcaA	NA	HTCC1002_00703
CH724130.1	Prodigal:002006	CDS	647506	648246	.	-	0	HTCC1002_00707	HTCC1002	27	COG0673	MviM	NA	HTCC1002_00703
CH724130.1	Prodigal:002006	CDS	648247	648951	.	-	0	HTCC1002_00708	HTCC1002	2872	NA	NA	NA	HTCC1002_00703
CP000084.1	Prodigal:002006	CDS	553607	554311	.	+	0	HTCC1062_00572	HTCC1062	2872	NA	NA	NA	HTCC1062_00577
CP000084.1	Prodigal:002006	CDS	554312	555052	.	+	0	HTCC1062_00573	HTCC1062	27	COG0673	MviM	NA	HTCC1062_00577
CP000084.1	Prodigal:002006	CDS	555224	555991	.	-	0	HTCC1062_00574	HTCC1062	95	COG0463	WcaA	NA	HTCC1062_00577
CP000084.1	Prodigal:002006	CDS	555992	556138	.	-	0	HTCC1062_00575	HTCC1062	5180	COG1089	Gmd	NA	HTCC1062_00577
CP000084.1	Prodigal:002006	CDS	556146	556334	.	-	0	HTCC1062_00576	HTCC1062	5179	COG1089	Gmd	NA	HTCC1062_00577
CP000084.1	Prodigal:002006	CDS	556386	556751	.	+	0	HTCC1062_00577	HTCC1062	2159	NA	NA	NA	HTCC1062_00577
CP000084.1	Prodigal:002006	CDS	556732	558045	.	+	0	HTCC1062_00578	HTCC1062	737	NA	NA	NA	HTCC1062_00577
CP000084.1	Prodigal:002006	CDS	558028	559029	.	-	0	HTCC1062_00579	HTCC1062	885	COG0472	Rfe	NA	HTCC1062_00577
CP000084.1	Prodigal:002006	CDS	559159	560484	.	+	0	HTCC1062_00580	HTCC1062	2774	NA	NA	NA	HTCC1062_00577
CP000084.1	Prodigal:002006	CDS	560488	561444	.	+	0	HTCC1062_00581	HTCC1062	2	COG1087	GalE	NA	HTCC1062_00577
CP000084.1	Prodigal:002006	CDS	561627	562670	.	+	0	HTCC1062_00582	HTCC1062	2	COG1089	Gmd	K01711	HTCC1062_00577
NZ_LANA01000002.1	Prodigal:002006	CDS	305347	305784	.	-	0	HTCC9565_01152	HTCC9565	1113	COG0456	RimI	NA	HTCC9565_01157
NZ_LANA01000002.1	Prodigal:002006	CDS	306086	307045	.	+	0	HTCC9565_01153	HTCC9565	474	COG4974	XerD	NA	HTCC9565_01157
NZ_LANA01000002.1	Prodigal:002006	CDS	307045	307893	.	+	0	HTCC9565_01154	HTCC9565	249	COG1216	WcaE	NA	HTCC9565_01157
NZ_LANA01000002.1	Prodigal:002006	CDS	307898	308656	.	-	0	HTCC9565_01155	HTCC9565	3785	NA	NA	NA	HTCC9565_01157
NZ_LANA01000002.1	Prodigal:002006	CDS	308662	310050	.	-	0	HTCC9565_01156	HTCC9565	1516	COG0637	YcjU	NA	HTCC9565_01157
NZ_LANA01000002.1	Prodigal:002006	CDS	310052	310483	.	-	0	HTCC9565_01157	HTCC9565	2159	COG0584	UgpQ	NA	HTCC9565_01157
NZ_LANA01000002.1	Prodigal:002006	CDS	310501	311031	.	-	0	HTCC9565_01158	HTCC9565	855	COG1898	RfbC	K01790	HTCC9565_01157
NZ_LANA01000002.1	Prodigal:002006	CDS	311028	311918	.	-	0	HTCC9565_01159	HTCC9565	1153	COG1216	WcaE	NA	HTCC9565_01157
NZ_LANA01000002.1	Prodigal:002006	CDS	311923	314040	.	-	0	HTCC9565_01160	HTCC9565	881	COG0438	RfaB	K06320	HTCC9565_01157
NZ_LANA01000002.1	Prodigal:002006	CDS	314037	314291	.	-	0	HTCC9565_01161	HTCC9565	923	COG2827	YhbQ	K07461	HTCC9565_01157
NZ_LANA01000002.1	Aragorn:001002	tRNA	314297	314371	.	-	.	HTCC9565_01162	HTCC9565	NA	NA	NA	NA	HTCC9565_01157
Ga0197930_11	Prodigal:002006	CDS	180848	182119	.	-	0	LSUCC0723_00185	LSUCC0723	1372	NA	NA	NA	LSUCC0723_00190
Ga0197930_11	Prodigal:002006	CDS	182137	182781	.	-	0	LSUCC0723_00186	LSUCC0723	1618	COG4627	NA	NA	LSUCC0723_00190
Ga0197930_11	Prodigal:002006	CDS	182812	183915	.	-	0	LSUCC0723_00187	LSUCC0723	1469	COG0438	RfaB	NA	LSUCC0723_00190
Ga0197930_11	Prodigal:002006	CDS	183887	185278	.	-	0	LSUCC0723_00188	LSUCC0723	2569	COG2244	RfbX	NA	LSUCC0723_00190
Ga0197930_11	Prodigal:002006	CDS	185253	186398	.	-	0	LSUCC0723_00189	LSUCC0723	4053	NA	NA	NA	LSUCC0723_00190
Ga0197930_11	Prodigal:002006	CDS	186420	186848	.	+	0	LSUCC0723_00190	LSUCC0723	2159	NA	NA	NA	LSUCC0723_00190
Ga0197930_11	Prodigal:002006	CDS	186845	188212	.	+	0	LSUCC0723_00191	LSUCC0723	1516	COG0637	YcjU	NA	LSUCC0723_00190
Ga0197930_11	Prodigal:002006	CDS	188223	189212	.	+	0	LSUCC0723_00192	LSUCC0723	2	COG0451	WcaG	K10046	LSUCC0723_00190
Ga0197930_11	Prodigal:002006	CDS	189201	189905	.	-	0	LSUCC0723_00193	LSUCC0723	49	COG0463	WcaA	NA	LSUCC0723_00190
Ga0197930_11	Prodigal:002006	CDS	189948	191768	.	+	0	LSUCC0723_00194	LSUCC0723	21	COG0028	IlvB	NA	LSUCC0723_00190
Ga0197930_11	Prodigal:002006	CDS	191756	192430	.	+	0	LSUCC0723_00195	LSUCC0723	1	COG1028	FabG	NA	LSUCC0723_00190
