contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1559-00000000001	Prodigal:2.6	CDS	884037	884585	.	-	0	HIMB1559_00965	HIMB1559	182	OG0001508	NA	NA	NA	NA	NA	HIMB1559_00970
HIMB1559-00000000001	Aragorn:1.2	tRNA	884816	884900	.	-	NA	HIMB1559_00966	HIMB1559	NA	NA	NA	NA	NA	NA	NA	HIMB1559_00970
HIMB1559-00000000001	Prodigal:2.6	CDS	885008	885304	.	-	0	HIMB1559_00967	HIMB1559	98	OG0001561	NA	NA	NA	NA	NA	HIMB1559_00970
HIMB1559-00000000001	Prodigal:2.6	CDS	885297	885719	.	-	0	HIMB1559_00968	HIMB1559	140	OG0001921	NA	NA	NA	NA	NA	HIMB1559_00970
HIMB1559-00000000001	Prodigal:2.6	CDS	885900	887537	.	-	0	HIMB1559_00969	HIMB1559	545	OG0003335	NA	NA	NA	NA	NA	HIMB1559_00970
HIMB1559-00000000001	Prodigal:2.6	CDS	887527	888150	.	-	0	HIMB1559_00970	HIMB1559	207	OG0003894	NA	NA	NA	NA	NA	HIMB1559_00970
HIMB1559-00000000001	Prodigal:2.6	CDS	888395	890485	.	+	0	HIMB1559_00971	HIMB1559	696	OG0003171	NA	NA	COG1061	SSL2	Superfamily II DNA or RNA helicase	HIMB1559_00970
HIMB1559-00000000001	Prodigal:2.6	CDS	890488	890649	.	+	0	HIMB1559_00972	HIMB1559	53	OG0003895	NA	NA	NA	NA	NA	HIMB1559_00970
HIMB1559-00000000001	Prodigal:2.6	CDS	890650	892614	.	+	0	HIMB1559_00973	HIMB1559	654	OG0003170	NA	NA	NA	NA	NA	HIMB1559_00970
HIMB1559-00000000001	Prodigal:2.6	CDS	892619	893134	.	+	0	HIMB1559_00974	HIMB1559	171	OG0003337	NA	NA	NA	NA	NA	HIMB1559_00970
HIMB1559-00000000001	Prodigal:2.6	CDS	893131	895059	.	-	0	HIMB1559_00975	HIMB1559	642	OG0003336	K03040	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	COG0202	RpoA	DNA-directed RNA polymerase, alpha subunit/40 kD subunit	HIMB1559_00970
HIMB1597-00000000001	Prodigal:2.6	CDS	916361	918289	.	+	0	HIMB1597_00977	HIMB1597	642	OG0003336	K03040	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	COG0202	RpoA	DNA-directed RNA polymerase, alpha subunit/40 kD subunit	HIMB1597_00982
HIMB1597-00000000001	Prodigal:2.6	CDS	918286	918801	.	-	0	HIMB1597_00978	HIMB1597	171	OG0003337	NA	NA	NA	NA	NA	HIMB1597_00982
HIMB1597-00000000001	Prodigal:2.6	CDS	918806	920770	.	-	0	HIMB1597_00979	HIMB1597	654	OG0003170	NA	NA	NA	NA	NA	HIMB1597_00982
HIMB1597-00000000001	Prodigal:2.6	CDS	920771	920932	.	-	0	HIMB1597_00980	HIMB1597	53	OG0003895	NA	NA	NA	NA	NA	HIMB1597_00982
HIMB1597-00000000001	Prodigal:2.6	CDS	920935	923025	.	-	0	HIMB1597_00981	HIMB1597	696	OG0003171	NA	NA	COG1061	SSL2	Superfamily II DNA or RNA helicase	HIMB1597_00982
HIMB1597-00000000001	Prodigal:2.6	CDS	923270	923893	.	+	0	HIMB1597_00982	HIMB1597	207	OG0003894	NA	NA	NA	NA	NA	HIMB1597_00982
HIMB1597-00000000001	Prodigal:2.6	CDS	923883	925520	.	+	0	HIMB1597_00983	HIMB1597	545	OG0003335	NA	NA	NA	NA	NA	HIMB1597_00982
