contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	491787	492341	.	+	0	Uisw_137_00531	Uisw_137	184	OG0000000	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	Uisw_137_00536
CP159811.1	Prodigal:2.6	CDS	492338	493327	.	+	0	Uisw_137_00532	Uisw_137	329	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	Uisw_137_00536
CP159811.1	Prodigal:2.6	CDS	493364	494590	.	+	0	Uisw_137_00533	Uisw_137	408	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_137_00536
CP159811.1	Prodigal:2.6	CDS	494625	495146	.	+	0	Uisw_137_00534	Uisw_137	173	OG0001918	NA	NA	COG2153	ElaA	Predicted N-acyltransferase, GNAT family	Uisw_137_00536
CP159811.1	Prodigal:2.6	CDS	495148	496275	.	+	0	Uisw_137_00535	Uisw_137	375	OG0000011	K02805	dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_137_00536
CP159811.1	Prodigal:2.6	CDS	496474	497310	.	+	0	Uisw_137_00536	Uisw_137	278	OG0002707	NA	NA	NA	NA	NA	Uisw_137_00536
CP159811.1	Prodigal:2.6	CDS	497350	498096	.	-	0	Uisw_137_00537	Uisw_137	248	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	Uisw_137_00536
CP159811.1	Aragorn:1.2	tRNA	498229	498314	.	+	.	Uisw_137_00538	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00536
CP159811.1	Aragorn:1.2	tRNA	498361	498434	.	+	.	Uisw_137_00539	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00536
CP159811.1	Prodigal:2.6	CDS	498480	499670	.	+	0	Uisw_137_00540	Uisw_137	396	OG0000561	K02358	elongation factor Tu	COG0050	TufA	Translation elongation factor EF-Tu, a GTPase	Uisw_137_00536
CP159811.1	Aragorn:1.2	tRNA	499678	499753	.	+	.	Uisw_137_00541	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00536
CP159813.1	Aragorn:1.2	tmRNA	934568	934877	.	+	.	Uisw_134_02_01044	Uisw_134_02	NA	NA	NA	NA	NA	NA	NA	Uisw_134_02_01048
CP159813.1	Prodigal:2.6	CDS	934969	937428	.	-	0	Uisw_134_02_01045	Uisw_134_02	819	OG0001813	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	Uisw_134_02_01048
CP159813.1	Prodigal:2.6	CDS	934969	937428	.	-	0	Uisw_134_02_01045	Uisw_134_02	819	OG0001813	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	Uisw_134_02_01048
CP159813.1	Prodigal:2.6	CDS	937421	939904	.	-	0	Uisw_134_02_01046	Uisw_134_02	827	OG0001846	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG4096	HsdR	Type I site-specific restriction endonuclease, part of a restriction-modification system	Uisw_134_02_01048
CP159813.1	Prodigal:2.6	CDS	940196	940675	.	+	0	Uisw_134_02_01047	Uisw_134_02	159	OG0001425	NA	NA	COG3152	YhaH	Uncharacterized membrane protein YhaH, DUF805 family	Uisw_134_02_01048
CP159813.1	Prodigal:2.6	CDS	940914	941648	.	+	0	Uisw_134_02_01048	Uisw_134_02	244	OG0002707	NA	NA	NA	NA	NA	Uisw_134_02_01048
CP159813.1	Prodigal:2.6	CDS	941675	942049	.	-	0	Uisw_134_02_01049	Uisw_134_02	124	OG0000725	NA	NA	COG4696	MazG2	NTP pyrophosphatase, MazG superfamily	Uisw_134_02_01048
CP159813.1	Prodigal:2.6	CDS	942117	943505	.	+	0	Uisw_134_02_01050	Uisw_134_02	462	OG0000412	K01679	fumarate hydratase, class II [EC:4.2.1.2]	COG0114	FumC	Fumarate hydratase class II	Uisw_134_02_01048
CP159813.1	Prodigal:2.6	CDS	943493	944977	.	-	0	Uisw_134_02_01051	Uisw_134_02	494	OG0001033	NA	NA	COG2982	AsmA	Outer membrane assembly factor AsmA	Uisw_134_02_01048
CP159813.1	Prodigal:2.6	CDS	945021	947054	.	+	0	Uisw_134_02_01052	Uisw_134_02	677	OG0000206	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]	COG0210	UvrD	Superfamily I DNA or RNA helicase	Uisw_134_02_01048
CP159813.1	Prodigal:2.6	CDS	947051	948745	.	+	0	Uisw_134_02_01053	Uisw_134_02	564	OG0000174	K01262	Xaa-Pro aminopeptidase [EC:3.4.11.9]	COG0006	PepP	Xaa-Pro aminopeptidase	Uisw_134_02_01048
