contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	639875	640918	.	-	0	HTCC1002_00698	HTCC1002	347	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1002_00703
CH724130.1	Prodigal:2.6	CDS	641101	642057	.	-	0	HTCC1002_00699	HTCC1002	318	OG0000001	NA	NA	COG1087	GalE	UDP-glucose 4-epimerase	HTCC1002_00703
CH724130.1	Prodigal:2.6	CDS	642061	643386	.	-	0	HTCC1002_00700	HTCC1002	441	OG0004296	NA	NA	NA	NA	NA	HTCC1002_00703
CH724130.1	Prodigal:2.6	CDS	643516	644517	.	+	0	HTCC1002_00701	HTCC1002	333	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HTCC1002_00703
CH724130.1	Prodigal:2.6	CDS	644500	645813	.	-	0	HTCC1002_00702	HTCC1002	437	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HTCC1002_00703
CH724130.1	Prodigal:2.6	CDS	645794	646159	.	-	0	HTCC1002_00703	HTCC1002	121	OG0001831	NA	NA	NA	NA	NA	HTCC1002_00703
CH724130.1	Prodigal:2.6	CDS	646211	646399	.	+	0	HTCC1002_00704	HTCC1002	62	OG0000113	NA	NA	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1002_00703
CH724130.1	Prodigal:2.6	CDS	646407	646541	.	+	0	HTCC1002_00705	HTCC1002	44	OG0000113	NA	NA	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1002_00703
CH724130.1	Prodigal:2.6	CDS	646567	647334	.	+	0	HTCC1002_00706	HTCC1002	255	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC1002_00703
CH724130.1	Prodigal:2.6	CDS	647506	648246	.	-	0	HTCC1002_00707	HTCC1002	246	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	HTCC1002_00703
CH724130.1	Prodigal:2.6	CDS	648247	648951	.	-	0	HTCC1002_00708	HTCC1002	234	OG0004288	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HTCC1002_00703
CP000084.1	Prodigal:2.6	CDS	553607	554311	.	+	0	HTCC1062_00572	HTCC1062	234	OG0004288	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HTCC1062_00577
