contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1080037	1080627	.	-	0	HTCC1002_01168	HTCC1002	207	COG1651	DsbG	NA	HTCC1002_01173
CH724130.1	Prodigal:002006	CDS	1080624	1081112	.	-	0	HTCC1002_01169	HTCC1002	768	COG5389	NA	NA	HTCC1002_01173
CH724130.1	Prodigal:002006	CDS	1081113	1082093	.	+	0	HTCC1002_01170	HTCC1002	634	COG1194	MutY	K03575	HTCC1002_01173
CH724130.1	Prodigal:002006	CDS	1082093	1083244	.	+	0	HTCC1002_01171	HTCC1002	818	COG0654	UbiH	NA	HTCC1002_01173
CH724130.1	Prodigal:002006	CDS	1083241	1084311	.	-	0	HTCC1002_01172	HTCC1002	349	COG0863	YhdJ	K13581	HTCC1002_01173
CH724130.1	Prodigal:002006	CDS	1084432	1084992	.	-	0	HTCC1002_01173	HTCC1002	399	COG0164	RnhB	K03470	HTCC1002_01173
CH724130.1	Prodigal:002006	CDS	1084992	1085723	.	-	0	HTCC1002_01174	HTCC1002	337	COG1573	Udg4	K21929	HTCC1002_01173
CH724130.1	Prodigal:002006	CDS	1085735	1087420	.	+	0	HTCC1002_01175	HTCC1002	413	COG5010	TadD	NA	HTCC1002_01173
CH724130.1	Prodigal:002006	CDS	1087424	1088269	.	+	0	HTCC1002_01176	HTCC1002	306	COG1947	IspE	K00919	HTCC1002_01173
CH724130.1	Aragorn:001002	tRNA	1088302	1088375	.	+	NA	HTCC1002_01177	HTCC1002	NA	NA	NA	NA	HTCC1002_01173
CH724130.1	Prodigal:002006	CDS	1089650	1090126	.	-	0	HTCC1002_01178	HTCC1002	330	COG0782	GreA	K03624	HTCC1002_01173
KI421438.1	Prodigal:002006	CDS	504255	504731	.	+	0	HTCC1013_01323	HTCC1013	330	COG0782	GreA	K03624	HTCC1013_01328
KI421438.1	Aragorn:001002	tRNA	506006	506079	.	-	.	HTCC1013_01324	HTCC1013	NA	NA	NA	NA	HTCC1013_01328
KI421438.1	Prodigal:002006	CDS	506112	506957	.	-	0	HTCC1013_01325	HTCC1013	306	COG1947	IspE	K00919	HTCC1013_01328
KI421438.1	Prodigal:002006	CDS	506961	508646	.	-	0	HTCC1013_01326	HTCC1013	413	COG5010	TadD	NA	HTCC1013_01328
KI421438.1	Prodigal:002006	CDS	508658	509389	.	+	0	HTCC1013_01327	HTCC1013	337	COG1573	Udg4	K21929	HTCC1013_01328
KI421438.1	Prodigal:002006	CDS	509389	509949	.	+	0	HTCC1013_01328	HTCC1013	399	COG0164	RnhB	K03470	HTCC1013_01328
KI421438.1	Prodigal:002006	CDS	510071	511141	.	+	0	HTCC1013_01329	HTCC1013	349	COG0863	YhdJ	K13581	HTCC1013_01328
KI421438.1	Prodigal:002006	CDS	511138	512289	.	-	0	HTCC1013_01330	HTCC1013	818	COG0654	UbiH	NA	HTCC1013_01328
KI421438.1	Prodigal:002006	CDS	512289	513269	.	-	0	HTCC1013_01331	HTCC1013	634	COG1194	MutY	K03575	HTCC1013_01328
KI421438.1	Prodigal:002006	CDS	513270	513758	.	+	0	HTCC1013_01332	HTCC1013	768	COG5389	NA	NA	HTCC1013_01328
