contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1313890	1314327	.	+	0	HTCC1002_01398	HTCC1002	924	COG1832	YccU	K06929	HTCC1002_01403
CH724130.1	Prodigal:002006	CDS	1314328	1314747	.	+	0	HTCC1002_01399	HTCC1002	1232	COG2391	YedE	K07112	HTCC1002_01403
CH724130.1	Prodigal:002006	CDS	1314744	1315166	.	+	0	HTCC1002_01400	HTCC1002	1264	COG2391	YedE	K07112	HTCC1002_01403
CH724130.1	Prodigal:002006	CDS	1315124	1315321	.	-	0	HTCC1002_01401	HTCC1002	895	NA	NA	NA	HTCC1002_01403
CH724130.1	Prodigal:002006	CDS	1315360	1315929	.	+	0	HTCC1002_01402	HTCC1002	154	COG2249	MdaB	K00355	HTCC1002_01403
CH724130.1	Prodigal:002006	CDS	1315874	1316374	.	+	0	HTCC1002_01403	HTCC1002	875	NA	NA	NA	HTCC1002_01403
CH724130.1	Prodigal:002006	CDS	1316434	1318866	.	+	0	HTCC1002_01404	HTCC1002	72	COG0404	GcvT	K00315	HTCC1002_01403
CH724130.1	Prodigal:002006	CDS	1318866	1319615	.	+	0	HTCC1002_01405	HTCC1002	781	COG2086	FixA	K03521	HTCC1002_01403
CH724130.1	Prodigal:002006	CDS	1319615	1320568	.	+	0	HTCC1002_01406	HTCC1002	742	COG2025	FixB	K03522	HTCC1002_01403
CH724130.1	Prodigal:002006	CDS	1320592	1320990	.	+	0	HTCC1002_01407	HTCC1002	3231	COG0644	FixC	NA	HTCC1002_01403
KI421438.1	Prodigal:002006	CDS	271447	271665	.	+	0	HTCC1013_01093	HTCC1013	1433	NA	NA	NA	HTCC1013_01098
KI421438.1	Prodigal:002006	CDS	271666	273285	.	-	0	HTCC1013_01094	HTCC1013	773	COG0644	FixC	K00311	HTCC1013_01098
KI421438.1	Prodigal:002006	CDS	273309	274262	.	-	0	HTCC1013_01095	HTCC1013	742	COG2025	FixB	K03522	HTCC1013_01098
KI421438.1	Prodigal:002006	CDS	274262	275011	.	-	0	HTCC1013_01096	HTCC1013	781	COG2086	FixA	K03521	HTCC1013_01098
KI421438.1	Prodigal:002006	CDS	275011	277443	.	-	0	HTCC1013_01097	HTCC1013	72	COG0404	GcvT	K00315	HTCC1013_01098
KI421438.1	Prodigal:002006	CDS	277503	278003	.	-	0	HTCC1013_01098	HTCC1013	875	NA	NA	NA	HTCC1013_01098
KI421438.1	Prodigal:002006	CDS	277948	278517	.	-	0	HTCC1013_01099	HTCC1013	154	COG2249	MdaB	K00355	HTCC1013_01098
KI421438.1	Prodigal:002006	CDS	278556	278753	.	+	0	HTCC1013_01100	HTCC1013	895	NA	NA	NA	HTCC1013_01098
KI421438.1	Prodigal:002006	CDS	278711	279133	.	-	0	HTCC1013_01101	HTCC1013	1264	COG2391	YedE	K07112	HTCC1013_01098
KI421438.1	Prodigal:002006	CDS	279130	279549	.	-	0	HTCC1013_01102	HTCC1013	1232	COG2391	YedE	K07112	HTCC1013_01098
KI421438.1	Prodigal:002006	CDS	279550	279987	.	-	0	HTCC1013_01103	HTCC1013	924	COG1832	YccU	K06929	HTCC1013_01098
ARVY01000001.1	Prodigal:002006	CDS	1008699	1008917	.	+	0	HTCC1040_01098	HTCC1040	1433	NA	NA	NA	HTCC1040_01103
ARVY01000001.1	Prodigal:002006	CDS	1008918	1010537	.	-	0	HTCC1040_01099	HTCC1040	773	COG0644	FixC	K00311	HTCC1040_01103
ARVY01000001.1	Prodigal:002006	CDS	1010561	1011514	.	-	0	HTCC1040_01100	HTCC1040	742	COG2025	FixB	K03522	HTCC1040_01103
ARVY01000001.1	Prodigal:002006	CDS	1011514	1012263	.	-	0	HTCC1040_01101	HTCC1040	781	COG2086	FixA	K03521	HTCC1040_01103
ARVY01000001.1	Prodigal:002006	CDS	1012263	1014695	.	-	0	HTCC1040_01102	HTCC1040	72	COG0404	GcvT	K00315	HTCC1040_01103
ARVY01000001.1	Prodigal:002006	CDS	1014755	1015255	.	-	0	HTCC1040_01103	HTCC1040	875	NA	NA	NA	HTCC1040_01103
