contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1863-00000000001	Prodigal:2.6	CDS	5399	6235	.	+	0	HIMB1863_00010	HIMB1863	278	OG0000072	NA	NA	NA	NA	NA	HIMB1863_00015
HIMB1863-00000000001	Prodigal:2.6	CDS	6243	7616	.	-	0	HIMB1863_00011	HIMB1863	457	OG0000400	K03667	ATP-dependent HslUV protease ATP-binding subunit HslU	COG1220	HslU	ATP-dependent protease HslVU (ClpYQ), ATPase subunit HslU	HIMB1863_00015
HIMB1863-00000000001	Prodigal:2.6	CDS	7616	8131	.	-	0	HIMB1863_00012	HIMB1863	171	OG0000379	K01419	ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]	COG5405	HslV	ATP-dependent protease HslVU (ClpYQ), peptidase subunit	HIMB1863_00015
HIMB1863-00000000001	Prodigal:2.6	CDS	8223	8813	.	+	0	HIMB1863_00013	HIMB1863	196	OG0000237	K01693	imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]	COG0131	HisB2	Imidazoleglycerol phosphate dehydratase HisB	HIMB1863_00015
HIMB1863-00000000001	Prodigal:2.6	CDS	8819	9445	.	+	0	HIMB1863_00014	HIMB1863	208	OG0000057	K02501	imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	HIMB1863_00015
HIMB1863-00000000001	Prodigal:2.6	CDS	9451	9594	.	+	0	HIMB1863_00015	HIMB1863	47	OG0002418	NA	NA	NA	NA	NA	HIMB1863_00015
HIMB1863-00000000001	Prodigal:2.6	CDS	9591	10307	.	+	0	HIMB1863_00016	HIMB1863	238	OG0000210	K01814	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]	COG0106	HisA	Phosphoribosylformimino-5-aminoimidazole carboxamide ribonucleotide (ProFAR) isomerase	HIMB1863_00015
HIMB1863-00000000001	Prodigal:2.6	CDS	10300	11055	.	+	0	HIMB1863_00017	HIMB1863	251	OG0000053	K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	HIMB1863_00015
HIMB1863-00000000001	Prodigal:2.6	CDS	11057	11338	.	+	0	HIMB1863_00018	HIMB1863	93	OG0000185	NA	NA	COG0140	HisI2	Phosphoribosyl-ATP pyrophosphohydrolase	HIMB1863_00015
HIMB1863-00000000001	Prodigal:2.6	CDS	11331	11675	.	+	0	HIMB1863_00019	HIMB1863	114	OG0001373	NA	NA	NA	NA	NA	HIMB1863_00015
HIMB1863-00000000001	Prodigal:2.6	CDS	11672	12037	.	+	0	HIMB1863_00020	HIMB1863	121	OG0000196	K02503	histidine triad (HIT) family protein	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HIMB1863_00015
HIMB2104-00000000001	Prodigal:2.6	CDS	6203	7576	.	-	0	HIMB2104_00011	HIMB2104	457	OG0000400	K03667	ATP-dependent HslUV protease ATP-binding subunit HslU	COG1220	HslU	ATP-dependent protease HslVU (ClpYQ), ATPase subunit HslU	HIMB2104_00016
HIMB2104-00000000001	Prodigal:2.6	CDS	7576	8091	.	-	0	HIMB2104_00012	HIMB2104	171	OG0000379	K01419	ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]	COG5405	HslV	ATP-dependent protease HslVU (ClpYQ), peptidase subunit	HIMB2104_00016
HIMB2104-00000000001	Prodigal:2.6	CDS	8101	8193	.	+	0	HIMB2104_00013	HIMB2104	30	OG0004325	NA	NA	NA	NA	NA	HIMB2104_00016
HIMB2104-00000000001	Prodigal:2.6	CDS	8183	8773	.	+	0	HIMB2104_00014	HIMB2104	196	OG0000237	K01693	imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]	COG0131	HisB2	Imidazoleglycerol phosphate dehydratase HisB	HIMB2104_00016
HIMB2104-00000000001	Prodigal:2.6	CDS	8779	9405	.	+	0	HIMB2104_00015	HIMB2104	208	OG0000057	K02501	imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	HIMB2104_00016
HIMB2104-00000000001	Prodigal:2.6	CDS	9410	9553	.	+	0	HIMB2104_00016	HIMB2104	47	OG0002418	NA	NA	NA	NA	NA	HIMB2104_00016
HIMB2104-00000000001	Prodigal:2.6	CDS	9550	10266	.	+	0	HIMB2104_00017	HIMB2104	238	OG0000210	K01814	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]	COG0106	HisA	Phosphoribosylformimino-5-aminoimidazole carboxamide ribonucleotide (ProFAR) isomerase	HIMB2104_00016
HIMB2104-00000000001	Prodigal:2.6	CDS	10259	11014	.	+	0	HIMB2104_00018	HIMB2104	251	OG0000053	K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	HIMB2104_00016
HIMB2104-00000000001	Prodigal:2.6	CDS	11016	11297	.	+	0	HIMB2104_00019	HIMB2104	93	OG0000185	NA	NA	COG0140	HisI2	Phosphoribosyl-ATP pyrophosphohydrolase	HIMB2104_00016
HIMB2104-00000000001	Prodigal:2.6	CDS	11290	11634	.	+	0	HIMB2104_00020	HIMB2104	114	OG0001373	NA	NA	NA	NA	NA	HIMB2104_00016
HIMB2104-00000000001	Prodigal:2.6	CDS	11631	11996	.	+	0	HIMB2104_00021	HIMB2104	121	OG0000196	K02503	histidine triad (HIT) family protein	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HIMB2104_00016
HIMB2200-00000000016	Prodigal:2.6	CDS	2652	3017	.	-	0	HIMB2200_01236	HIMB2200	121	OG0000196	K02503	histidine triad (HIT) family protein	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HIMB2200_01241
HIMB2200-00000000016	Prodigal:2.6	CDS	3014	3358	.	-	0	HIMB2200_01237	HIMB2200	114	OG0001373	NA	NA	NA	NA	NA	HIMB2200_01241
HIMB2200-00000000016	Prodigal:2.6	CDS	3351	3632	.	-	0	HIMB2200_01238	HIMB2200	93	OG0000185	NA	NA	COG0140	HisI2	Phosphoribosyl-ATP pyrophosphohydrolase	HIMB2200_01241
HIMB2200-00000000016	Prodigal:2.6	CDS	3634	4389	.	-	0	HIMB2200_01239	HIMB2200	251	OG0000053	K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	HIMB2200_01241
HIMB2200-00000000016	Prodigal:2.6	CDS	4382	5098	.	-	0	HIMB2200_01240	HIMB2200	238	OG0000210	K01814	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]	COG0106	HisA	Phosphoribosylformimino-5-aminoimidazole carboxamide ribonucleotide (ProFAR) isomerase	HIMB2200_01241
HIMB2200-00000000016	Prodigal:2.6	CDS	5095	5238	.	-	0	HIMB2200_01241	HIMB2200	47	OG0002418	NA	NA	NA	NA	NA	HIMB2200_01241
HIMB2200-00000000016	Prodigal:2.6	CDS	5244	5870	.	-	0	HIMB2200_01242	HIMB2200	208	OG0000057	K02501	imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	HIMB2200_01241
