contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	102259	103461	.	-	0	HIMB59_00112	HIMB59	19	COG2814	AraJ	NA	HIMB59_00117
CP003801.1	Prodigal:002006	CDS	103636	104076	.	-	0	HIMB59_00113	HIMB59	568	COG4783	BepA	NA	HIMB59_00117
CP003801.1	Prodigal:002006	CDS	104123	104590	.	+	0	HIMB59_00114	HIMB59	129	COG0229	MsrB	K07305	HIMB59_00117
CP003801.1	Prodigal:002006	CDS	104587	105135	.	-	0	HIMB59_00115	HIMB59	493	COG1268	BioY	K03523	HIMB59_00117
CP003801.1	Prodigal:002006	CDS	105174	106133	.	-	0	HIMB59_00116	HIMB59	391	COG0176	TalA	K00616	HIMB59_00117
CP003801.1	Prodigal:002006	CDS	106190	106696	.	+	0	HIMB59_00117	HIMB59	1810	COG5350	NA	NA	HIMB59_00117
CP003801.1	Prodigal:002006	CDS	106704	106865	.	+	0	HIMB59_00118	HIMB59	2983	NA	NA	NA	HIMB59_00117
CP003801.1	Prodigal:002006	CDS	107081	108508	.	+	0	HIMB59_00119	HIMB59	320	COG2925	SbcB	NA	HIMB59_00117
CP003801.1	Prodigal:002006	CDS	108486	109352	.	+	0	HIMB59_00120	HIMB59	717	COG4240	Tda10	K15918	HIMB59_00117
CP003801.1	Prodigal:002006	CDS	109349	110185	.	+	0	HIMB59_00121	HIMB59	1242	COG3769	YedP	K07026	HIMB59_00117
CP003801.1	Prodigal:002006	CDS	110182	111396	.	+	0	HIMB59_00122	HIMB59	1235	NA	NA	K13693	HIMB59_00117
