contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	281021	281524	.	+	0	HTCC1002_00333	HTCC1002	167	OG0000683	K01095	phosphatidylglycerophosphatase A [EC:3.1.3.27]	COG1267	PgpA	Phosphatidylglycerophosphatase A	HTCC1002_00338
CH724130.1	Prodigal:2.6	CDS	281524	281982	.	+	0	HTCC1002_00334	HTCC1002	152	OG0000570	NA	NA	COG1546	PncC	Nicotinamide mononucleotide (NMN) deamidase PncC	HTCC1002_00338
CH724130.1	Prodigal:2.6	CDS	282000	282437	.	-	0	HTCC1002_00335	HTCC1002	145	OG0000550	K18588	coenzyme Q-binding protein COQ10	COG2867	PasT	Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module	HTCC1002_00338
CH724130.1	Prodigal:2.6	CDS	282437	283363	.	-	0	HTCC1002_00336	HTCC1002	308	OG0000392	K03644	lipoyl synthase [EC:2.8.1.8]	COG0320	LipA	Lipoate synthase	HTCC1002_00338
CH724130.1	Prodigal:2.6	CDS	283353	283655	.	-	0	HTCC1002_00337	HTCC1002	100	OG0000690	NA	NA	COG2919	FtsB	Cell division protein FtsB	HTCC1002_00338
CH724130.1	Prodigal:2.6	CDS	283655	284911	.	-	0	HTCC1002_00338	HTCC1002	418	OG0000549	K01689	enolase [EC:4.2.1.11]	COG0148	Eno	Enolase	HTCC1002_00338
CH724130.1	Prodigal:2.6	CDS	284912	285736	.	-	0	HTCC1002_00339	HTCC1002	274	OG0000127	K01627	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]	COG2877	KdsA	3-deoxy-D-manno-octulosonic acid (KDO) 8-phosphate synthase	HTCC1002_00338
CH724130.1	Prodigal:2.6	CDS	285733	287349	.	-	0	HTCC1002_00340	HTCC1002	538	OG0000314	K01937	CTP synthase [EC:6.3.4.2]	COG0504	PyrG	CTP synthase (UTP-ammonia lyase)	HTCC1002_00338
CH724130.1	Prodigal:2.6	CDS	287437	288069	.	-	0	HTCC1002_00341	HTCC1002	210	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	HTCC1002_00338
CH724130.1	Prodigal:2.6	CDS	288073	288939	.	-	0	HTCC1002_00342	HTCC1002	288	OG0001075	NA	NA	COG2208	RsbU	Phosphoserine phosphatase RsbU, regulator of sigma subunit	HTCC1002_00338
CH724130.1	Prodigal:2.6	CDS	288979	289338	.	-	0	HTCC1002_00343	HTCC1002	119	OG0002681	K06886	hemoglobin	COG2346	YjbI	Truncated hemoglobin YjbI	HTCC1002_00338
KI421438.1	Prodigal:2.6	CDS	4875	6209	.	+	0	HTCC1013_00781	HTCC1013	444	OG0001586	NA	NA	COG0845	AcrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	HTCC1013_00786
KI421438.1	Prodigal:2.6	CDS	6913	7086	.	-	0	HTCC1013_00782	HTCC1013	57	NA	NA	NA	NA	NA	NA	HTCC1013_00786
KI421438.1	Prodigal:2.6	CDS	8590	9030	.	+	0	HTCC1013_00783	HTCC1013	146	OG0005180	NA	NA	NA	NA	NA	HTCC1013_00786
KI421438.1	Prodigal:2.6	CDS	9124	10740	.	+	0	HTCC1013_00784	HTCC1013	538	OG0000314	K01937	CTP synthase [EC:6.3.4.2]	COG0504	PyrG	CTP synthase (UTP-ammonia lyase)	HTCC1013_00786
KI421438.1	Prodigal:2.6	CDS	10737	11561	.	+	0	HTCC1013_00785	HTCC1013	274	OG0000127	K01627	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]	COG2877	KdsA	3-deoxy-D-manno-octulosonic acid (KDO) 8-phosphate synthase	HTCC1013_00786
KI421438.1	Prodigal:2.6	CDS	11562	12818	.	+	0	HTCC1013_00786	HTCC1013	418	OG0000549	K01689	enolase [EC:4.2.1.11]	COG0148	Eno	Enolase	HTCC1013_00786
KI421438.1	Prodigal:2.6	CDS	12818	13120	.	+	0	HTCC1013_00787	HTCC1013	100	OG0000690	NA	NA	COG2919	FtsB	Cell division protein FtsB	HTCC1013_00786
KI421438.1	Prodigal:2.6	CDS	13110	14036	.	+	0	HTCC1013_00788	HTCC1013	308	OG0000392	K03644	lipoyl synthase [EC:2.8.1.8]	COG0320	LipA	Lipoate synthase	HTCC1013_00786
KI421438.1	Prodigal:2.6	CDS	14036	14473	.	+	0	HTCC1013_00789	HTCC1013	145	OG0000550	K18588	coenzyme Q-binding protein COQ10	COG2867	PasT	Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module	HTCC1013_00786
KI421438.1	Prodigal:2.6	CDS	14470	16059	.	+	0	HTCC1013_00790	HTCC1013	529	OG0004379	NA	NA	COG2730	BglC	Aryl-phospho-beta-D-glucosidase BglC, GH1 family	HTCC1013_00786
KI421438.1	Prodigal:2.6	CDS	16051	16509	.	-	0	HTCC1013_00791	HTCC1013	152	OG0000570	NA	NA	COG1546	PncC	Nicotinamide mononucleotide (NMN) deamidase PncC	HTCC1013_00786
CP000084.1	Prodigal:2.6	CDS	918432	919766	.	+	0	HTCC1062_00941	HTCC1062	444	OG0001586	NA	NA	COG0845	AcrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	HTCC1062_00946
CP000084.1	Prodigal:2.6	CDS	919763	921865	.	+	0	HTCC1062_00942	HTCC1062	700	OG0001629	K16922	putative peptide zinc metalloprotease protein	COG1566	EmrA	Multidrug resistance efflux pump EmrA	HTCC1062_00946
CP000084.1	Prodigal:2.6	CDS	921943	922563	.	+	0	HTCC1062_00943	HTCC1062	206	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC1062_00946
CP000084.1	Prodigal:2.6	CDS	922651	924267	.	+	0	HTCC1062_00944	HTCC1062	538	OG0000314	K01937	CTP synthase [EC:6.3.4.2]	COG0504	PyrG	CTP synthase (UTP-ammonia lyase)	HTCC1062_00946
CP000084.1	Prodigal:2.6	CDS	924264	925088	.	+	0	HTCC1062_00945	HTCC1062	274	OG0000127	K01627	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]	COG2877	KdsA	3-deoxy-D-manno-octulosonic acid (KDO) 8-phosphate synthase	HTCC1062_00946
CP000084.1	Prodigal:2.6	CDS	925089	926345	.	+	0	HTCC1062_00946	HTCC1062	418	OG0000549	K01689	enolase [EC:4.2.1.11]	COG0148	Eno	Enolase	HTCC1062_00946
CP000084.1	Prodigal:2.6	CDS	926345	926647	.	+	0	HTCC1062_00947	HTCC1062	100	OG0000690	NA	NA	COG2919	FtsB	Cell division protein FtsB	HTCC1062_00946
CP000084.1	Prodigal:2.6	CDS	926637	927563	.	+	0	HTCC1062_00948	HTCC1062	308	OG0000392	K03644	lipoyl synthase [EC:2.8.1.8]	COG0320	LipA	Lipoate synthase	HTCC1062_00946
CP000084.1	Prodigal:2.6	CDS	927563	928000	.	+	0	HTCC1062_00949	HTCC1062	145	OG0000550	K18588	coenzyme Q-binding protein COQ10	COG2867	PasT	Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module	HTCC1062_00946
CP000084.1	Prodigal:2.6	CDS	928018	928509	.	-	0	HTCC1062_00950	HTCC1062	163	OG0000570	NA	NA	COG1546	PncC	Nicotinamide mononucleotide (NMN) deamidase PncC	HTCC1062_00946
CP000084.1	Prodigal:2.6	CDS	928476	928979	.	-	0	HTCC1062_00951	HTCC1062	167	OG0000683	K01095	phosphatidylglycerophosphatase A [EC:3.1.3.27]	COG1267	PgpA	Phosphatidylglycerophosphatase A	HTCC1062_00946
ARVY01000001.1	Prodigal:2.6	CDS	737824	739245	.	-	0	HTCC1040_00779	HTCC1040	473	OG0000909	NA	NA	NA	NA	NA	HTCC1040_00784
ARVY01000001.1	Prodigal:2.6	CDS	739317	740042	.	+	0	HTCC1040_00780	HTCC1040	241	OG0000763	K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1]	COG0149	TpiA	Triosephosphate isomerase	HTCC1040_00784
ARVY01000001.1	Prodigal:2.6	CDS	740048	740350	.	+	0	HTCC1040_00781	HTCC1040	100	OG0000644	K03075	preprotein translocase subunit SecG	COG1314	SecG	Protein translocase subunit SecG	HTCC1040_00784
ARVY01000001.1	Prodigal:2.6	CDS	740391	742007	.	+	0	HTCC1040_00782	HTCC1040	538	OG0000314	K01937	CTP synthase [EC:6.3.4.2]	COG0504	PyrG	CTP synthase (UTP-ammonia lyase)	HTCC1040_00784
ARVY01000001.1	Prodigal:2.6	CDS	742004	742828	.	+	0	HTCC1040_00783	HTCC1040	274	OG0000127	K01627	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]	COG2877	KdsA	3-deoxy-D-manno-octulosonic acid (KDO) 8-phosphate synthase	HTCC1040_00784
ARVY01000001.1	Prodigal:2.6	CDS	742829	744085	.	+	0	HTCC1040_00784	HTCC1040	418	OG0000549	K01689	enolase [EC:4.2.1.11]	COG0148	Eno	Enolase	HTCC1040_00784
ARVY01000001.1	Prodigal:2.6	CDS	744085	744387	.	+	0	HTCC1040_00785	HTCC1040	100	OG0000690	NA	NA	COG2919	FtsB	Cell division protein FtsB	HTCC1040_00784
ARVY01000001.1	Prodigal:2.6	CDS	744377	745303	.	+	0	HTCC1040_00786	HTCC1040	308	OG0000392	K03644	lipoyl synthase [EC:2.8.1.8]	COG0320	LipA	Lipoate synthase	HTCC1040_00784
ARVY01000001.1	Prodigal:2.6	CDS	745303	745740	.	+	0	HTCC1040_00787	HTCC1040	145	OG0000550	K18588	coenzyme Q-binding protein COQ10	COG2867	PasT	Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module	HTCC1040_00784
ARVY01000001.1	Prodigal:2.6	CDS	745758	746216	.	-	0	HTCC1040_00788	HTCC1040	152	OG0000570	NA	NA	COG1546	PncC	Nicotinamide mononucleotide (NMN) deamidase PncC	HTCC1040_00784
ARVY01000001.1	Prodigal:2.6	CDS	746216	746719	.	-	0	HTCC1040_00789	HTCC1040	167	OG0000683	K01095	phosphatidylglycerophosphatase A [EC:3.1.3.27]	COG1267	PgpA	Phosphatidylglycerophosphatase A	HTCC1040_00784
CP038852.1	Prodigal:2.6	CDS	221583	222086	.	+	0	NP1_00263	NP1	167	OG0000683	K01095	phosphatidylglycerophosphatase A [EC:3.1.3.27]	COG1267	PgpA	Phosphatidylglycerophosphatase A	NP1_00268
CP038852.1	Prodigal:2.6	CDS	222086	222544	.	+	0	NP1_00264	NP1	152	OG0000570	NA	NA	COG1546	PncC	Nicotinamide mononucleotide (NMN) deamidase PncC	NP1_00268
CP038852.1	Prodigal:2.6	CDS	222541	222978	.	-	0	NP1_00265	NP1	145	OG0000550	K18588	coenzyme Q-binding protein COQ10	COG2867	PasT	Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module	NP1_00268
CP038852.1	Prodigal:2.6	CDS	222978	223904	.	-	0	NP1_00266	NP1	308	OG0000392	K03644	lipoyl synthase [EC:2.8.1.8]	COG0320	LipA	Lipoate synthase	NP1_00268
CP038852.1	Prodigal:2.6	CDS	223894	224196	.	-	0	NP1_00267	NP1	100	OG0000690	NA	NA	COG2919	FtsB	Cell division protein FtsB	NP1_00268
CP038852.1	Prodigal:2.6	CDS	224196	225452	.	-	0	NP1_00268	NP1	418	OG0000549	K01689	enolase [EC:4.2.1.11]	COG0148	Eno	Enolase	NP1_00268
CP038852.1	Prodigal:2.6	CDS	225453	226277	.	-	0	NP1_00269	NP1	274	OG0000127	K01627	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]	COG2877	KdsA	3-deoxy-D-manno-octulosonic acid (KDO) 8-phosphate synthase	NP1_00268
CP038852.1	Prodigal:2.6	CDS	226274	227890	.	-	0	NP1_00270	NP1	538	OG0000314	K01937	CTP synthase [EC:6.3.4.2]	COG0504	PyrG	CTP synthase (UTP-ammonia lyase)	NP1_00268
CP038852.1	Prodigal:2.6	CDS	227931	228233	.	-	0	NP1_00271	NP1	100	OG0000644	K03075	preprotein translocase subunit SecG	COG1314	SecG	Protein translocase subunit SecG	NP1_00268
CP038852.1	Prodigal:2.6	CDS	228239	228964	.	-	0	NP1_00272	NP1	241	OG0000763	K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1]	COG0149	TpiA	Triosephosphate isomerase	NP1_00268
CP038852.1	Prodigal:2.6	CDS	229036	230457	.	+	0	NP1_00273	NP1	473	OG0000909	NA	NA	NA	NA	NA	NP1_00268
CP159811.1	Prodigal:2.6	CDS	659195	659698	.	+	0	Uisw_137_00734	Uisw_137	167	OG0000683	K01095	phosphatidylglycerophosphatase A [EC:3.1.3.27]	COG1267	PgpA	Phosphatidylglycerophosphatase A	Uisw_137_00739
CP159811.1	Prodigal:2.6	CDS	659698	660156	.	+	0	Uisw_137_00735	Uisw_137	152	OG0000570	NA	NA	COG1546	PncC	Nicotinamide mononucleotide (NMN) deamidase PncC	Uisw_137_00739
CP159811.1	Prodigal:2.6	CDS	660176	660613	.	-	0	Uisw_137_00736	Uisw_137	145	OG0000550	K18588	coenzyme Q-binding protein COQ10	COG2867	PasT	Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module	Uisw_137_00739
CP159811.1	Prodigal:2.6	CDS	660613	661539	.	-	0	Uisw_137_00737	Uisw_137	308	OG0000392	K03644	lipoyl synthase [EC:2.8.1.8]	COG0320	LipA	Lipoate synthase	Uisw_137_00739
CP159811.1	Prodigal:2.6	CDS	661529	661831	.	-	0	Uisw_137_00738	Uisw_137	100	OG0000690	NA	NA	COG2919	FtsB	Cell division protein FtsB	Uisw_137_00739
CP159811.1	Prodigal:2.6	CDS	661831	663087	.	-	0	Uisw_137_00739	Uisw_137	418	OG0000549	K01689	enolase [EC:4.2.1.11]	COG0148	Eno	Enolase	Uisw_137_00739
CP159811.1	Prodigal:2.6	CDS	663088	663912	.	-	0	Uisw_137_00740	Uisw_137	274	OG0000127	K01627	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]	COG2877	KdsA	3-deoxy-D-manno-octulosonic acid (KDO) 8-phosphate synthase	Uisw_137_00739
CP159811.1	Prodigal:2.6	CDS	663909	665525	.	-	0	Uisw_137_00741	Uisw_137	538	OG0000314	K01937	CTP synthase [EC:6.3.4.2]	COG0504	PyrG	CTP synthase (UTP-ammonia lyase)	Uisw_137_00739
CP159811.1	Prodigal:2.6	CDS	665566	665868	.	-	0	Uisw_137_00742	Uisw_137	100	OG0000644	K03075	preprotein translocase subunit SecG	COG1314	SecG	Protein translocase subunit SecG	Uisw_137_00739
CP159811.1	Prodigal:2.6	CDS	665874	666599	.	-	0	Uisw_137_00743	Uisw_137	241	OG0000763	K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1]	COG0149	TpiA	Triosephosphate isomerase	Uisw_137_00739
CP159811.1	Prodigal:2.6	CDS	666671	668092	.	+	0	Uisw_137_00744	Uisw_137	473	OG0000909	NA	NA	NA	NA	NA	Uisw_137_00739
CP159821.1	Prodigal:2.6	CDS	613561	614982	.	-	0	Uisw_101_00628	Uisw_101	473	OG0000909	NA	NA	NA	NA	NA	Uisw_101_00633
CP159821.1	Prodigal:2.6	CDS	615039	615779	.	+	0	Uisw_101_00629	Uisw_101	246	OG0000763	K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1]	COG0149	TpiA	Triosephosphate isomerase	Uisw_101_00633
CP159821.1	Prodigal:2.6	CDS	615785	616087	.	+	0	Uisw_101_00630	Uisw_101	100	OG0000644	K03075	preprotein translocase subunit SecG	COG1314	SecG	Protein translocase subunit SecG	Uisw_101_00633
CP159821.1	Prodigal:2.6	CDS	616128	617744	.	+	0	Uisw_101_00631	Uisw_101	538	OG0000314	K01937	CTP synthase [EC:6.3.4.2]	COG0504	PyrG	CTP synthase (UTP-ammonia lyase)	Uisw_101_00633
CP159821.1	Prodigal:2.6	CDS	617741	618565	.	+	0	Uisw_101_00632	Uisw_101	274	OG0000127	K01627	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]	COG2877	KdsA	3-deoxy-D-manno-octulosonic acid (KDO) 8-phosphate synthase	Uisw_101_00633
CP159821.1	Prodigal:2.6	CDS	618566	619822	.	+	0	Uisw_101_00633	Uisw_101	418	OG0000549	K01689	enolase [EC:4.2.1.11]	COG0148	Eno	Enolase	Uisw_101_00633
CP159821.1	Prodigal:2.6	CDS	619822	620124	.	+	0	Uisw_101_00634	Uisw_101	100	OG0000690	NA	NA	COG2919	FtsB	Cell division protein FtsB	Uisw_101_00633
CP159821.1	Prodigal:2.6	CDS	620114	621040	.	+	0	Uisw_101_00635	Uisw_101	308	OG0000392	K03644	lipoyl synthase [EC:2.8.1.8]	COG0320	LipA	Lipoate synthase	Uisw_101_00633
