contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000001.1	Prodigal:002006	CDS	747356	748096	.	+	0	HTCC9565_00794	HTCC9565	15	COG0411	LivG	K01995	HTCC9565_00799
NZ_LANA01000001.1	Prodigal:002006	CDS	748096	748881	.	+	0	HTCC9565_00795	HTCC9565	68	COG0410	LivF	NA	HTCC9565_00799
NZ_LANA01000001.1	Prodigal:002006	CDS	748881	749579	.	+	0	HTCC9565_00796	HTCC9565	925	COG1296	AzlC	NA	HTCC9565_00799
NZ_LANA01000001.1	Prodigal:002006	CDS	749580	749903	.	+	0	HTCC9565_00797	HTCC9565	136	NA	NA	NA	HTCC9565_00799
NZ_LANA01000001.1	Prodigal:002006	CDS	749940	750857	.	+	0	HTCC9565_00798	HTCC9565	968	NA	NA	K15737	HTCC9565_00799
NZ_LANA01000001.1	Prodigal:002006	CDS	751063	751740	.	+	0	HTCC9565_00799	HTCC9565	1162	NA	NA	NA	HTCC9565_00799
NZ_LANA01000001.1	Prodigal:002006	CDS	751830	752597	.	+	0	HTCC9565_00800	HTCC9565	401	COG0345	ProC	NA	HTCC9565_00799
NZ_LANA01000001.1	Prodigal:002006	CDS	752604	753398	.	+	0	HTCC9565_00801	HTCC9565	15	COG0411	LivG	K01995	HTCC9565_00799
NZ_LANA01000001.1	Prodigal:002006	CDS	753398	754105	.	+	0	HTCC9565_00802	HTCC9565	68	COG0410	LivF	K01996	HTCC9565_00799
NZ_LANA01000001.1	Prodigal:002006	CDS	754107	755117	.	+	0	HTCC9565_00803	HTCC9565	14	COG0559	LivH	K01997	HTCC9565_00799
NZ_LANA01000001.1	Prodigal:002006	CDS	755156	756484	.	+	0	HTCC9565_00804	HTCC9565	771	COG4177	LivM	NA	HTCC9565_00799
CP024034.1	Prodigal:002006	CDS	932366	933373	.	+	0	LSUCC0530_01019	LSUCC0530	11	COG1638	DctP	K11688	LSUCC0530_01024
CP024034.1	Prodigal:002006	CDS	933428	933970	.	+	0	LSUCC0530_01020	LSUCC0530	165	COG3090	DctM	K11689	LSUCC0530_01024
CP024034.1	Prodigal:002006	CDS	933967	935277	.	+	0	LSUCC0530_01021	LSUCC0530	8	COG1593	DctQ	K11690	LSUCC0530_01024
CP024034.1	Prodigal:002006	CDS	935284	936060	.	+	0	LSUCC0530_01022	LSUCC0530	766	COG3971	MhpD	NA	LSUCC0530_01024
CP024034.1	Prodigal:002006	CDS	936062	936982	.	-	0	LSUCC0530_01023	LSUCC0530	544	COG0697	RhaT	NA	LSUCC0530_01024
CP024034.1	Prodigal:002006	CDS	937172	937867	.	+	0	LSUCC0530_01024	LSUCC0530	1162	COG3637	LomR	NA	LSUCC0530_01024
CP024034.1	Prodigal:002006	CDS	937917	939167	.	-	0	LSUCC0530_01025	LSUCC0530	767	COG1196	Smc	NA	LSUCC0530_01024
CP024034.1	Prodigal:002006	CDS	939249	940121	.	-	0	LSUCC0530_01026	LSUCC0530	63	COG0329	DapA	NA	LSUCC0530_01024
CP024034.1	Prodigal:002006	CDS	940219	941148	.	+	0	LSUCC0530_01027	LSUCC0530	244	COG0859	RfaF	NA	LSUCC0530_01024
CP024034.1	Prodigal:002006	CDS	941141	941923	.	-	0	LSUCC0530_01028	LSUCC0530	1288	NA	NA	NA	LSUCC0530_01024
CP024034.1	Prodigal:002006	CDS	942082	944157	.	+	0	LSUCC0530_01029	LSUCC0530	370	COG1770	PtrB	K01354	LSUCC0530_01024
LT840186.1	Prodigal:002006	CDS	780576	781283	.	-	0	HIMB1321_00862	HIMB1321	985	NA	NA	NA	HIMB1321_00867
LT840186.1	Prodigal:002006	CDS	781334	782287	.	+	0	HIMB1321_00863	HIMB1321	1184	NA	NA	NA	HIMB1321_00867
LT840186.1	Prodigal:002006	CDS	782277	783206	.	-	0	HIMB1321_00864	HIMB1321	1681	NA	NA	NA	HIMB1321_00867
LT840186.1	Prodigal:002006	CDS	783247	784200	.	+	0	HIMB1321_00865	HIMB1321	930	COG1086	FlaA1	NA	HIMB1321_00867
LT840186.1	Prodigal:002006	CDS	784190	784864	.	+	0	HIMB1321_00866	HIMB1321	1755	COG1208	GCD1	NA	HIMB1321_00867
LT840186.1	Prodigal:002006	CDS	784923	785561	.	-	0	HIMB1321_00867	HIMB1321	1162	NA	NA	NA	HIMB1321_00867
LT840186.1	Prodigal:002006	CDS	785702	786469	.	-	0	HIMB1321_00868	HIMB1321	150	COG0842	YadH	NA	HIMB1321_00867
LT840186.1	Prodigal:002006	CDS	786459	787394	.	-	0	HIMB1321_00869	HIMB1321	166	COG1131	CcmA	K01990	HIMB1321_00867
LT840186.1	Prodigal:002006	CDS	787508	788254	.	+	0	HIMB1321_00870	HIMB1321	1305	COG3000	ERG3	NA	HIMB1321_00867
LT840186.1	Prodigal:002006	CDS	788256	789569	.	-	0	HIMB1321_00871	HIMB1321	249	COG3222	NA	NA	HIMB1321_00867
LT840186.1	Prodigal:002006	CDS	789714	790325	.	-	0	HIMB1321_00872	HIMB1321	965	NA	NA	NA	HIMB1321_00867
AZAL01000001.1	Prodigal:002006	CDS	519974	521344	.	-	0	HIMB083_00575	HIMB083	771	COG4177	LivM	NA	HIMB083_00580
AZAL01000001.1	Prodigal:002006	CDS	521341	522351	.	-	0	HIMB083_00576	HIMB083	14	COG0559	LivH	K01997	HIMB083_00580
AZAL01000001.1	Prodigal:002006	CDS	522353	523060	.	-	0	HIMB083_00577	HIMB083	68	COG0410	LivF	K01996	HIMB083_00580
