contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1456-00000000002	Prodigal:2.6	CDS	23630	24133	.	-	0	HIMB1456_00331	HIMB1456	167	OG0000730	NA	NA	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HIMB1456_00336
HIMB1456-00000000002	Prodigal:2.6	CDS	24149	26224	.	+	0	HIMB1456_00332	HIMB1456	691	OG0000362	K01354	oligopeptidase B [EC:3.4.21.83]	COG1770	PtrB	Protease II	HIMB1456_00336
HIMB1456-00000000002	Prodigal:2.6	CDS	26325	26771	.	+	0	HIMB1456_00333	HIMB1456	148	OG0000778	NA	NA	COG0071	IbpA	Small heat shock protein IbpA, HSP20 family	HIMB1456_00336
HIMB1456-00000000002	Prodigal:2.6	CDS	26819	28141	.	-	0	HIMB1456_00334	HIMB1456	440	OG0001668	NA	NA	COG2233	UraA	Xanthine/uracil permease	HIMB1456_00336
HIMB1456-00000000002	Prodigal:2.6	CDS	28279	28584	.	-	0	HIMB1456_00335	HIMB1456	101	OG0000593	NA	NA	COG4105	BamD	Outer membrane protein assembly factor BamD, BamD/ComL family	HIMB1456_00336
HIMB1456-00000000002	Prodigal:2.6	CDS	28711	29301	.	+	0	HIMB1456_00336	HIMB1456	196	OG0001634	NA	NA	COG0590	TadA	tRNA(Arg) A34 adenosine deaminase TadA	HIMB1456_00336
HIMB1456-00000000002	Prodigal:2.6	CDS	29305	30795	.	+	0	HIMB1456_00337	HIMB1456	496	OG0001330	K23537	general nucleoside transport system ATP-binding protein	COG3845	NupO	ABC-type guanosine uptake system NupNOPQ, ATPase component NupO	HIMB1456_00336
HIMB1456-00000000002	Prodigal:2.6	CDS	30792	31856	.	+	0	HIMB1456_00338	HIMB1456	354	OG0001361	K23535	general nucleoside transport system permease protein	COG4603	NupP	ABC-type guanosine uptake system NupNOPQ, permease component NupP	HIMB1456_00336
HIMB1456-00000000002	Prodigal:2.6	CDS	31853	32785	.	+	0	HIMB1456_00339	HIMB1456	310	OG0001368	K23536	general nucleoside transport system permease protein	COG1079	NupQ	ABC-type guanosine uptake system NupNOPQ, permease subunit NupQ	HIMB1456_00336
HIMB1456-00000000002	Prodigal:2.6	CDS	32864	33934	.	+	0	HIMB1456_00340	HIMB1456	356	OG0001362	K07335	basic membrane protein A and related proteins	COG1744	Med	Lipoprotein Med, regulator of KinD/Spo0A, PBP1-ABC superfamily, includes NupN	HIMB1456_00336
HIMB1456-00000000002	Prodigal:2.6	CDS	33985	34509	.	-	0	HIMB1456_00341	HIMB1456	174	OG0000119	K07101	uncharacterized protein	COG2236	Hpt1	Hypoxanthine phosphoribosyltransferase	HIMB1456_00336
HIMB2201-00000000001	Prodigal:2.6	CDS	1232405	1232929	.	+	0	HIMB2201_01339	HIMB2201	174	OG0000119	K07101	uncharacterized protein	COG2236	Hpt1	Hypoxanthine phosphoribosyltransferase	HIMB2201_01344
HIMB2201-00000000001	Prodigal:2.6	CDS	1232981	1234051	.	-	0	HIMB2201_01340	HIMB2201	356	OG0001362	K07335	basic membrane protein A and related proteins	COG1744	Med	Lipoprotein Med, regulator of KinD/Spo0A, PBP1-ABC superfamily, includes NupN	HIMB2201_01344
HIMB2201-00000000001	Prodigal:2.6	CDS	1234129	1235061	.	-	0	HIMB2201_01341	HIMB2201	310	OG0001368	K23536	general nucleoside transport system permease protein	COG1079	NupQ	ABC-type guanosine uptake system NupNOPQ, permease subunit NupQ	HIMB2201_01344
HIMB2201-00000000001	Prodigal:2.6	CDS	1235058	1236122	.	-	0	HIMB2201_01342	HIMB2201	354	OG0001361	K23535	general nucleoside transport system permease protein	COG4603	NupP	ABC-type guanosine uptake system NupNOPQ, permease component NupP	HIMB2201_01344
HIMB2201-00000000001	Prodigal:2.6	CDS	1236119	1237609	.	-	0	HIMB2201_01343	HIMB2201	496	OG0001330	K23537	general nucleoside transport system ATP-binding protein	COG3845	NupO	ABC-type guanosine uptake system NupNOPQ, ATPase component NupO	HIMB2201_01344
HIMB2201-00000000001	Prodigal:2.6	CDS	1237613	1238203	.	-	0	HIMB2201_01344	HIMB2201	196	OG0001634	NA	NA	COG0590	TadA	tRNA(Arg) A34 adenosine deaminase TadA	HIMB2201_01344
HIMB2201-00000000001	Prodigal:2.6	CDS	1238329	1238634	.	+	0	HIMB2201_01345	HIMB2201	101	OG0000593	NA	NA	NA	NA	NA	HIMB2201_01344
HIMB2201-00000000001	Prodigal:2.6	CDS	1238765	1239211	.	-	0	HIMB2201_01346	HIMB2201	148	OG0000778	NA	NA	COG0071	IbpA	Small heat shock protein IbpA, HSP20 family	HIMB2201_01344
HIMB2201-00000000001	Prodigal:2.6	CDS	1239314	1241389	.	-	0	HIMB2201_01347	HIMB2201	691	OG0000362	K01354	oligopeptidase B [EC:3.4.21.83]	COG1770	PtrB	Protease II	HIMB2201_01344
HIMB2201-00000000001	Prodigal:2.6	CDS	1241405	1241908	.	+	0	HIMB2201_01348	HIMB2201	167	OG0000730	NA	NA	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HIMB2201_01344
HIMB2201-00000000001	Prodigal:2.6	CDS	1241905	1242867	.	-	0	HIMB2201_01349	HIMB2201	320	OG0000087	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HIMB2201_01344
HIMB123-00000000014	Prodigal:2.6	CDS	4855	5358	.	-	0	HIMB123_00753	HIMB123	167	OG0000730	NA	NA	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HIMB123_00758
HIMB123-00000000014	Prodigal:2.6	CDS	5374	7449	.	+	0	HIMB123_00754	HIMB123	691	OG0000362	K01354	oligopeptidase B [EC:3.4.21.83]	COG1770	PtrB	Protease II	HIMB123_00758
HIMB123-00000000014	Prodigal:2.6	CDS	7552	7998	.	+	0	HIMB123_00755	HIMB123	148	OG0000778	NA	NA	COG0071	IbpA	Small heat shock protein IbpA, HSP20 family	HIMB123_00758
HIMB123-00000000014	Prodigal:2.6	CDS	8046	9368	.	-	0	HIMB123_00756	HIMB123	440	OG0001668	NA	NA	COG2233	UraA	Xanthine/uracil permease	HIMB123_00758
HIMB123-00000000014	Prodigal:2.6	CDS	9506	9811	.	-	0	HIMB123_00757	HIMB123	101	OG0000593	NA	NA	NA	NA	NA	HIMB123_00758
HIMB123-00000000014	Prodigal:2.6	CDS	9937	10527	.	+	0	HIMB123_00758	HIMB123	196	OG0001634	NA	NA	COG0590	TadA	tRNA(Arg) A34 adenosine deaminase TadA	HIMB123_00758
HIMB123-00000000014	Prodigal:2.6	CDS	10531	12021	.	+	0	HIMB123_00759	HIMB123	496	OG0001330	K23537	general nucleoside transport system ATP-binding protein	COG3845	NupO	ABC-type guanosine uptake system NupNOPQ, ATPase component NupO	HIMB123_00758
HIMB123-00000000014	Prodigal:2.6	CDS	12018	13082	.	+	0	HIMB123_00760	HIMB123	354	OG0001361	K23535	general nucleoside transport system permease protein	COG4603	NupP	ABC-type guanosine uptake system NupNOPQ, permease component NupP	HIMB123_00758
HIMB123-00000000014	Prodigal:2.6	CDS	13079	14011	.	+	0	HIMB123_00761	HIMB123	310	OG0001368	K23536	general nucleoside transport system permease protein	COG1079	NupQ	ABC-type guanosine uptake system NupNOPQ, permease subunit NupQ	HIMB123_00758
HIMB123-00000000014	Prodigal:2.6	CDS	14090	15160	.	+	0	HIMB123_00762	HIMB123	356	OG0001362	K07335	basic membrane protein A and related proteins	COG1744	Med	Lipoprotein Med, regulator of KinD/Spo0A, PBP1-ABC superfamily, includes NupN	HIMB123_00758
HIMB123-00000000014	Prodigal:2.6	CDS	15212	15736	.	-	0	HIMB123_00763	HIMB123	174	OG0000119	K07101	uncharacterized protein	COG2236	Hpt1	Hypoxanthine phosphoribosyltransferase	HIMB123_00758
HIMB1444-00000000001	Prodigal:2.6	CDS	152567	153079	.	+	0	HIMB1444_00163	HIMB1444	170	OG0000119	K07101	uncharacterized protein	COG2236	Hpt1	Hypoxanthine phosphoribosyltransferase	HIMB1444_00168
HIMB1444-00000000001	Prodigal:2.6	CDS	153131	154201	.	-	0	HIMB1444_00164	HIMB1444	356	OG0001362	K07335	basic membrane protein A and related proteins	COG1744	Med	Lipoprotein Med, regulator of KinD/Spo0A, PBP1-ABC superfamily, includes NupN	HIMB1444_00168
HIMB1444-00000000001	Prodigal:2.6	CDS	154278	155210	.	-	0	HIMB1444_00165	HIMB1444	310	OG0001368	K23536	general nucleoside transport system permease protein	COG1079	NupQ	ABC-type guanosine uptake system NupNOPQ, permease subunit NupQ	HIMB1444_00168
HIMB1444-00000000001	Prodigal:2.6	CDS	155207	156271	.	-	0	HIMB1444_00166	HIMB1444	354	OG0001361	K23535	general nucleoside transport system permease protein	COG4603	NupP	ABC-type guanosine uptake system NupNOPQ, permease component NupP	HIMB1444_00168
HIMB1444-00000000001	Prodigal:2.6	CDS	156268	157758	.	-	0	HIMB1444_00167	HIMB1444	496	OG0001330	K23537	general nucleoside transport system ATP-binding protein	COG3845	NupO	ABC-type guanosine uptake system NupNOPQ, ATPase component NupO	HIMB1444_00168
HIMB1444-00000000001	Prodigal:2.6	CDS	157762	158352	.	-	0	HIMB1444_00168	HIMB1444	196	OG0001634	NA	NA	COG0590	TadA	tRNA(Arg) A34 adenosine deaminase TadA	HIMB1444_00168
HIMB1444-00000000001	Prodigal:2.6	CDS	158479	158784	.	+	0	HIMB1444_00169	HIMB1444	101	OG0000593	NA	NA	NA	NA	NA	HIMB1444_00168
HIMB1444-00000000001	Prodigal:2.6	CDS	158914	159360	.	-	0	HIMB1444_00170	HIMB1444	148	OG0000778	NA	NA	COG0071	IbpA	Small heat shock protein IbpA, HSP20 family	HIMB1444_00168
HIMB1444-00000000001	Prodigal:2.6	CDS	159463	161538	.	-	0	HIMB1444_00171	HIMB1444	691	OG0000362	K01354	oligopeptidase B [EC:3.4.21.83]	COG1770	PtrB	Protease II	HIMB1444_00168
HIMB1444-00000000001	Prodigal:2.6	CDS	161554	162057	.	+	0	HIMB1444_00172	HIMB1444	167	OG0000730	NA	NA	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HIMB1444_00168
HIMB1444-00000000001	Prodigal:2.6	CDS	162054	163016	.	-	0	HIMB1444_00173	HIMB1444	320	OG0000087	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HIMB1444_00168
HIMB2304-00000000090	Prodigal:2.6	CDS	855	1379	.	+	0	HIMB2304_00353	HIMB2304	174	OG0000119	K07101	uncharacterized protein	COG2236	Hpt1	Hypoxanthine phosphoribosyltransferase	HIMB2304_00358
HIMB2304-00000000090	Prodigal:2.6	CDS	1431	2501	.	-	0	HIMB2304_00354	HIMB2304	356	OG0001362	K07335	basic membrane protein A and related proteins	COG1744	Med	Lipoprotein Med, regulator of KinD/Spo0A, PBP1-ABC superfamily, includes NupN	HIMB2304_00358
HIMB2304-00000000090	Prodigal:2.6	CDS	2579	3511	.	-	0	HIMB2304_00355	HIMB2304	310	OG0001368	K23536	general nucleoside transport system permease protein	COG1079	NupQ	ABC-type guanosine uptake system NupNOPQ, permease subunit NupQ	HIMB2304_00358
HIMB2304-00000000090	Prodigal:2.6	CDS	3508	4572	.	-	0	HIMB2304_00356	HIMB2304	354	OG0001361	K23535	general nucleoside transport system permease protein	COG4603	NupP	ABC-type guanosine uptake system NupNOPQ, permease component NupP	HIMB2304_00358
HIMB2304-00000000090	Prodigal:2.6	CDS	4569	6059	.	-	0	HIMB2304_00357	HIMB2304	496	OG0001330	K23537	general nucleoside transport system ATP-binding protein	COG3845	NupO	ABC-type guanosine uptake system NupNOPQ, ATPase component NupO	HIMB2304_00358
HIMB2304-00000000090	Prodigal:2.6	CDS	6063	6653	.	-	0	HIMB2304_00358	HIMB2304	196	OG0001634	NA	NA	COG0590	TadA	tRNA(Arg) A34 adenosine deaminase TadA	HIMB2304_00358
HIMB1409-00000000002	Prodigal:2.6	CDS	18170	18673	.	-	0	HIMB1409_00475	HIMB1409	167	OG0000730	NA	NA	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HIMB1409_00480
HIMB1409-00000000002	Prodigal:2.6	CDS	18689	20764	.	+	0	HIMB1409_00476	HIMB1409	691	OG0000362	K01354	oligopeptidase B [EC:3.4.21.83]	COG1770	PtrB	Protease II	HIMB1409_00480
HIMB1409-00000000002	Prodigal:2.6	CDS	20867	21313	.	+	0	HIMB1409_00477	HIMB1409	148	OG0000778	NA	NA	COG0071	IbpA	Small heat shock protein IbpA, HSP20 family	HIMB1409_00480
HIMB1409-00000000002	Prodigal:2.6	CDS	21361	22683	.	-	0	HIMB1409_00478	HIMB1409	440	OG0001668	NA	NA	COG2233	UraA	Xanthine/uracil permease	HIMB1409_00480
HIMB1409-00000000002	Prodigal:2.6	CDS	22822	23127	.	-	0	HIMB1409_00479	HIMB1409	101	OG0000593	NA	NA	NA	NA	NA	HIMB1409_00480
HIMB1409-00000000002	Prodigal:2.6	CDS	23254	23844	.	+	0	HIMB1409_00480	HIMB1409	196	OG0001634	NA	NA	COG0590	TadA	tRNA(Arg) A34 adenosine deaminase TadA	HIMB1409_00480
HIMB1409-00000000002	Prodigal:2.6	CDS	23848	25338	.	+	0	HIMB1409_00481	HIMB1409	496	OG0001330	K23537	general nucleoside transport system ATP-binding protein	COG3845	NupO	ABC-type guanosine uptake system NupNOPQ, ATPase component NupO	HIMB1409_00480
HIMB1409-00000000002	Prodigal:2.6	CDS	25335	26399	.	+	0	HIMB1409_00482	HIMB1409	354	OG0001361	K23535	general nucleoside transport system permease protein	COG4603	NupP	ABC-type guanosine uptake system NupNOPQ, permease component NupP	HIMB1409_00480
HIMB1409-00000000002	Prodigal:2.6	CDS	26396	27328	.	+	0	HIMB1409_00483	HIMB1409	310	OG0001368	K23536	general nucleoside transport system permease protein	COG1079	NupQ	ABC-type guanosine uptake system NupNOPQ, permease subunit NupQ	HIMB1409_00480
HIMB1409-00000000002	Prodigal:2.6	CDS	27405	28475	.	+	0	HIMB1409_00484	HIMB1409	356	OG0001362	K07335	basic membrane protein A and related proteins	COG1744	Med	Lipoprotein Med, regulator of KinD/Spo0A, PBP1-ABC superfamily, includes NupN	HIMB1409_00480
HIMB1409-00000000002	Prodigal:2.6	CDS	28527	29051	.	-	0	HIMB1409_00485	HIMB1409	174	OG0000119	K07101	uncharacterized protein	COG2236	Hpt1	Hypoxanthine phosphoribosyltransferase	HIMB1409_00480
HIMB1413-00000000001	Prodigal:2.6	CDS	988197	989159	.	+	0	HIMB1413_01073	HIMB1413	320	OG0000087	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HIMB1413_01078
HIMB1413-00000000001	Prodigal:2.6	CDS	989156	989659	.	-	0	HIMB1413_01074	HIMB1413	167	OG0000730	NA	NA	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HIMB1413_01078
HIMB1413-00000000001	Prodigal:2.6	CDS	989675	991750	.	+	0	HIMB1413_01075	HIMB1413	691	OG0000362	K01354	oligopeptidase B [EC:3.4.21.83]	COG1770	PtrB	Protease II	HIMB1413_01078
HIMB1413-00000000001	Prodigal:2.6	CDS	991850	992299	.	+	0	HIMB1413_01076	HIMB1413	149	OG0000778	NA	NA	COG0071	IbpA	Small heat shock protein IbpA, HSP20 family	HIMB1413_01078
HIMB1413-00000000001	Prodigal:2.6	CDS	992430	992735	.	-	0	HIMB1413_01077	HIMB1413	101	OG0000593	NA	NA	NA	NA	NA	HIMB1413_01078
HIMB1413-00000000001	Prodigal:2.6	CDS	992863	993453	.	+	0	HIMB1413_01078	HIMB1413	196	OG0001634	NA	NA	COG0590	TadA	tRNA(Arg) A34 adenosine deaminase TadA	HIMB1413_01078
HIMB1413-00000000001	Prodigal:2.6	CDS	993457	994947	.	+	0	HIMB1413_01079	HIMB1413	496	OG0001330	K23537	general nucleoside transport system ATP-binding protein	COG3845	NupO	ABC-type guanosine uptake system NupNOPQ, ATPase component NupO	HIMB1413_01078
HIMB1413-00000000001	Prodigal:2.6	CDS	994944	996008	.	+	0	HIMB1413_01080	HIMB1413	354	OG0001361	K23535	general nucleoside transport system permease protein	COG4603	NupP	ABC-type guanosine uptake system NupNOPQ, permease component NupP	HIMB1413_01078
HIMB1413-00000000001	Prodigal:2.6	CDS	996005	996937	.	+	0	HIMB1413_01081	HIMB1413	310	OG0001368	K23536	general nucleoside transport system permease protein	COG1079	NupQ	ABC-type guanosine uptake system NupNOPQ, permease subunit NupQ	HIMB1413_01078
