contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	625478	625801	.	-	0	HTCC1002_00678	HTCC1002	957	COG1196	Smc	NA	HTCC1002_00683
CH724130.1	Prodigal:002006	CDS	625855	627813	.	+	0	HTCC1002_00679	HTCC1002	134	COG0021	TktA	K00615	HTCC1002_00683
CH724130.1	Prodigal:002006	CDS	627816	628823	.	+	0	HTCC1002_00680	HTCC1002	459	COG0057	GapA	K00134	HTCC1002_00683
CH724130.1	Prodigal:002006	CDS	628823	630001	.	+	0	HTCC1002_00681	HTCC1002	457	COG0126	Pgk	K00927	HTCC1002_00683
CH724130.1	Prodigal:002006	CDS	630003	631013	.	+	0	HTCC1002_00682	HTCC1002	734	COG3588	Fba1	K01623	HTCC1002_00683
CH724130.1	Prodigal:002006	CDS	631000	631623	.	+	0	HTCC1002_00683	HTCC1002	90	COG0352	ThiE	NA	HTCC1002_00683
CH724130.1	Prodigal:002006	CDS	631620	632180	.	+	0	HTCC1002_00684	HTCC1002	442	COG0231	Efp	K02356	HTCC1002_00683
CH724130.1	Prodigal:002006	CDS	632186	632926	.	+	0	HTCC1002_00685	HTCC1002	18	COG0483	SuhB	K01092	HTCC1002_00683
CH724130.1	Prodigal:002006	CDS	632962	633192	.	+	0	HTCC1002_00686	HTCC1002	507	COG0254	RpmE	K02909	HTCC1002_00683
CH724130.1	Prodigal:002006	CDS	633193	633780	.	+	0	HTCC1002_00687	HTCC1002	506	COG3820	NA	K09987	HTCC1002_00683
CH724130.1	Prodigal:002006	CDS	633836	634030	.	+	0	HTCC1002_00688	HTCC1002	976	COG0828	RpsU	K02970	HTCC1002_00683
CH724130.1	Prodigal:002006	CDS	850587	851240	.	+	0	HTCC1002_00915	HTCC1002	455	COG0177	Nth	K10773	HTCC1002_00920
CH724130.1	Prodigal:002006	CDS	851242	852171	.	+	0	HTCC1002_00916	HTCC1002	122	COG0524	RbsK	K00856	HTCC1002_00920
CH724130.1	Prodigal:002006	CDS	852177	852758	.	-	0	HTCC1002_00917	HTCC1002	654	COG0745	OmpR	NA	HTCC1002_00920
CH724130.1	Prodigal:002006	CDS	852779	853267	.	+	0	HTCC1002_00918	HTCC1002	701	COG3786	NA	NA	HTCC1002_00920
CH724130.1	Prodigal:002006	CDS	853264	853845	.	-	0	HTCC1002_00919	HTCC1002	595	COG0325	YggS	K06997	HTCC1002_00920
CH724130.1	Prodigal:002006	CDS	853909	854451	.	+	0	HTCC1002_00920	HTCC1002	90	NA	NA	NA	HTCC1002_00920
CH724130.1	Prodigal:002006	CDS	854488	855477	.	-	0	HTCC1002_00921	HTCC1002	715	NA	NA	NA	HTCC1002_00920
CH724130.1	Prodigal:002006	CDS	855687	856247	.	+	0	HTCC1002_00922	HTCC1002	635	NA	NA	NA	HTCC1002_00920
CH724130.1	Prodigal:002006	CDS	856272	858806	.	+	0	HTCC1002_00923	HTCC1002	645	COG0495	LeuS	K01869	HTCC1002_00920
CH724130.1	Prodigal:002006	CDS	858810	859274	.	+	0	HTCC1002_00924	HTCC1002	859	NA	NA	K03643	HTCC1002_00920
CH724130.1	Prodigal:002006	CDS	859271	860266	.	+	0	HTCC1002_00925	HTCC1002	498	COG1466	HolA	K02340	HTCC1002_00920
KI421437.1	Prodigal:002006	CDS	319898	320221	.	-	0	HTCC1013_00334	HTCC1013	957	COG1196	Smc	NA	HTCC1013_00339
KI421437.1	Prodigal:002006	CDS	320275	322233	.	+	0	HTCC1013_00335	HTCC1013	134	COG0021	TktA	K00615	HTCC1013_00339
KI421437.1	Prodigal:002006	CDS	322236	323243	.	+	0	HTCC1013_00336	HTCC1013	459	COG0057	GapA	K00134	HTCC1013_00339
KI421437.1	Prodigal:002006	CDS	323243	324421	.	+	0	HTCC1013_00337	HTCC1013	457	COG0126	Pgk	K00927	HTCC1013_00339
KI421437.1	Prodigal:002006	CDS	324423	325433	.	+	0	HTCC1013_00338	HTCC1013	734	COG3588	Fba1	K01623	HTCC1013_00339
KI421437.1	Prodigal:002006	CDS	325420	326043	.	+	0	HTCC1013_00339	HTCC1013	90	COG0352	ThiE	NA	HTCC1013_00339
KI421437.1	Prodigal:002006	CDS	326040	326600	.	+	0	HTCC1013_00340	HTCC1013	442	COG0231	Efp	K02356	HTCC1013_00339
KI421437.1	Prodigal:002006	CDS	326606	327346	.	+	0	HTCC1013_00341	HTCC1013	18	COG0483	SuhB	K01092	HTCC1013_00339
KI421437.1	Prodigal:002006	CDS	327382	327612	.	+	0	HTCC1013_00342	HTCC1013	507	COG0254	RpmE	K02909	HTCC1013_00339
KI421437.1	Prodigal:002006	CDS	327613	328200	.	+	0	HTCC1013_00343	HTCC1013	506	COG3820	NA	K09987	HTCC1013_00339
KI421437.1	Prodigal:002006	CDS	328256	328450	.	+	0	HTCC1013_00344	HTCC1013	976	COG0828	RpsU	K02970	HTCC1013_00339
KI421437.1	Prodigal:002006	CDS	544453	545106	.	+	0	HTCC1013_00569	HTCC1013	455	COG0177	Nth	K10773	HTCC1013_00574
KI421437.1	Prodigal:002006	CDS	545108	546037	.	+	0	HTCC1013_00570	HTCC1013	122	COG0524	RbsK	K00856	HTCC1013_00574
KI421437.1	Prodigal:002006	CDS	546043	546624	.	-	0	HTCC1013_00571	HTCC1013	654	COG0745	OmpR	NA	HTCC1013_00574
KI421437.1	Prodigal:002006	CDS	546645	547133	.	+	0	HTCC1013_00572	HTCC1013	701	COG3786	NA	NA	HTCC1013_00574
KI421437.1	Prodigal:002006	CDS	547130	547711	.	-	0	HTCC1013_00573	HTCC1013	595	COG0325	YggS	K06997	HTCC1013_00574
KI421437.1	Prodigal:002006	CDS	547775	548317	.	+	0	HTCC1013_00574	HTCC1013	90	NA	NA	NA	HTCC1013_00574
KI421437.1	Prodigal:002006	CDS	548354	549343	.	-	0	HTCC1013_00575	HTCC1013	715	NA	NA	NA	HTCC1013_00574
KI421437.1	Prodigal:002006	CDS	549553	550110	.	+	0	HTCC1013_00576	HTCC1013	635	NA	NA	NA	HTCC1013_00574
KI421437.1	Prodigal:002006	CDS	550141	552675	.	+	0	HTCC1013_00577	HTCC1013	645	COG0495	LeuS	K01869	HTCC1013_00574
KI421437.1	Prodigal:002006	CDS	552679	553143	.	+	0	HTCC1013_00578	HTCC1013	859	NA	NA	K03643	HTCC1013_00574
KI421437.1	Prodigal:002006	CDS	553140	554135	.	+	0	HTCC1013_00579	HTCC1013	498	COG1466	HolA	K02340	HTCC1013_00574
ARVY01000001.1	Prodigal:002006	CDS	185700	186695	.	-	0	HTCC1040_00197	HTCC1040	498	COG1466	HolA	K02340	HTCC1040_00202
ARVY01000001.1	Prodigal:002006	CDS	186692	187162	.	-	0	HTCC1040_00198	HTCC1040	859	NA	NA	NA	HTCC1040_00202
ARVY01000001.1	Prodigal:002006	CDS	187165	189699	.	-	0	HTCC1040_00199	HTCC1040	645	COG0495	LeuS	K01869	HTCC1040_00202
ARVY01000001.1	Prodigal:002006	CDS	189732	190298	.	-	0	HTCC1040_00200	HTCC1040	635	NA	NA	NA	HTCC1040_00202
ARVY01000001.1	Prodigal:002006	CDS	190514	191512	.	+	0	HTCC1040_00201	HTCC1040	715	NA	NA	NA	HTCC1040_00202
ARVY01000001.1	Prodigal:002006	CDS	191549	192091	.	-	0	HTCC1040_00202	HTCC1040	90	NA	NA	NA	HTCC1040_00202
ARVY01000001.1	Prodigal:002006	CDS	192155	192736	.	+	0	HTCC1040_00203	HTCC1040	595	COG0325	YggS	K06997	HTCC1040_00202
ARVY01000001.1	Prodigal:002006	CDS	192733	193221	.	-	0	HTCC1040_00204	HTCC1040	701	COG3786	NA	NA	HTCC1040_00202
ARVY01000001.1	Prodigal:002006	CDS	193242	193823	.	+	0	HTCC1040_00205	HTCC1040	654	COG0745	OmpR	NA	HTCC1040_00202
ARVY01000001.1	Prodigal:002006	CDS	193830	194759	.	-	0	HTCC1040_00206	HTCC1040	122	COG0524	RbsK	K00856	HTCC1040_00202
