contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	709871	710611	.	-	0	HTCC1002_00766	HTCC1002	246	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1212	KdsB	CMP-2-keto-3-deoxyoctulosonic acid synthetase	HTCC1002_00771
CH724130.1	Prodigal:2.6	CDS	710686	711255	.	+	0	HTCC1002_00767	HTCC1002	189	OG0000156	K08738	cytochrome c	COG3474	Cyc7	Cytochrome c2	HTCC1002_00771
CH724130.1	Prodigal:2.6	CDS	711247	712176	.	-	0	HTCC1002_00768	HTCC1002	309	OG0000194	NA	NA	COG0078	ArgF	Ornithine carbamoyltransferase	HTCC1002_00771
CH724130.1	Prodigal:2.6	CDS	712179	713345	.	-	0	HTCC1002_00769	HTCC1002	388	OG0000122	K00821	acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]	COG4992	ArgD	Acetylornithine/succinyldiaminopimelate/putrescine aminotransferase	HTCC1002_00771
CH724130.1	Prodigal:2.6	CDS	713349	714161	.	-	0	HTCC1002_00770	HTCC1002	270	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HTCC1002_00771
CH724130.1	Prodigal:2.6	CDS	714285	714785	.	+	0	HTCC1002_00771	HTCC1002	166	OG0000357	K13583	GcrA cell cycle regulator	COG5352	GcrA	Transcription factor GcrA interacting with sigma70	HTCC1002_00771
CH724130.1	Prodigal:2.6	CDS	714958	715926	.	-	0	HTCC1002_00772	HTCC1002	322	OG0000121	NA	NA	COG0702	YbjT	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	HTCC1002_00771
CH724130.1	Prodigal:2.6	CDS	715943	716554	.	+	0	HTCC1002_00773	HTCC1002	203	OG0000416	NA	NA	COG0349	Rnd	Ribonuclease D, nanoRNase NrnC or deoxydinuclease (diDNase)	HTCC1002_00771
CH724130.1	Prodigal:2.6	CDS	716555	717526	.	+	0	HTCC1002_00774	HTCC1002	323	OG0000377	K06041	arabinose-5-phosphate isomerase [EC:5.3.1.13]	COG0794	GutQ	D-arabinose 5-phosphate isomerase GutQ	HTCC1002_00771
CH724130.1	Prodigal:2.6	CDS	717527	718111	.	+	0	HTCC1002_00775	HTCC1002	194	OG0000826	NA	NA	COG3117	LptC	Lipopolysaccharide export system protein LptC	HTCC1002_00771
CH724130.1	Prodigal:2.6	CDS	718113	718889	.	+	0	HTCC1002_00776	HTCC1002	258	OG0000625	K06861	lipopolysaccharide export system ATP-binding protein [EC:7.5.2.5]	COG1137	LptB	ABC-type lipopolysaccharide export system, ATPase component	HTCC1002_00771
KI421437.1	Prodigal:2.6	CDS	396825	397565	.	-	0	HTCC1013_00411	HTCC1013	246	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1212	KdsB	CMP-2-keto-3-deoxyoctulosonic acid synthetase	HTCC1013_00416
KI421437.1	Prodigal:2.6	CDS	397639	398208	.	+	0	HTCC1013_00412	HTCC1013	189	OG0000156	K08738	cytochrome c	COG3474	Cyc7	Cytochrome c2	HTCC1013_00416
