contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP024034.1	Prodigal:2.6	CDS	1060213	1062096	.	-	0	LSUCC0530_01159	LSUCC0530	627	OG0000343	K02198	cytochrome c-type biogenesis protein CcmF	COG1138	CcmF	Cytochrome c biogenesis protein CcmF	LSUCC0530_01164
CP024034.1	Prodigal:2.6	CDS	1062101	1062535	.	-	0	LSUCC0530_01160	LSUCC0530	144	OG0000324	K02197	cytochrome c-type biogenesis protein CcmE	COG2332	CcmE	Cytochrome c biogenesis protein CcmE	LSUCC0530_01164
CP024034.1	Prodigal:2.6	CDS	1062592	1062786	.	-	0	LSUCC0530_01161	LSUCC0530	64	OG0000385	K02196	heme exporter protein D	COG3114	CcmD	Heme exporter protein D	LSUCC0530_01164
CP024034.1	Prodigal:2.6	CDS	1062783	1063481	.	-	0	LSUCC0530_01162	LSUCC0530	232	OG0000258	K02195	heme exporter protein C	COG0755	CcmC	ABC-type transport system involved in cytochrome c biogenesis, permease component	LSUCC0530_01164
CP024034.1	Prodigal:2.6	CDS	1063652	1063981	.	-	0	LSUCC0530_01163	LSUCC0530	109	OG0000306	K11940	heat shock protein HspQ	COG3785	HspQ	Heat shock protein HspQ	LSUCC0530_01164
CP024034.1	Prodigal:2.6	CDS	1064022	1064675	.	-	0	LSUCC0530_01164	LSUCC0530	217	OG0003039	NA	NA	NA	NA	NA	LSUCC0530_01164
CP024034.1	Prodigal:2.6	CDS	1064773	1065318	.	+	0	LSUCC0530_01165	LSUCC0530	181	OG0000344	K06190	intracellular septation protein	COG2917	YciB	Intracellular septation protein A	LSUCC0530_01164
CP024034.1	Prodigal:2.6	CDS	1065315	1065659	.	+	0	LSUCC0530_01166	LSUCC0530	114	OG0000386	NA	NA	NA	NA	NA	LSUCC0530_01164
CP024034.1	Prodigal:2.6	CDS	1065786	1066367	.	-	0	LSUCC0530_01167	LSUCC0530	193	OG0002996	NA	NA	COG1225	Bcp	Peroxiredoxin	LSUCC0530_01164
CP024034.1	Prodigal:2.6	CDS	1066412	1067167	.	-	0	LSUCC0530_01168	LSUCC0530	251	OG0000277	K06890	uncharacterized protein	COG0670	YbhL	Integral membrane protein YbhL, putative Ca2+ regulator, Bax inhibitor (BI-1)/TMBIM family	LSUCC0530_01164
CP024034.1	Prodigal:2.6	CDS	1067277	1068326	.	+	0	LSUCC0530_01169	LSUCC0530	349	OG0000065	NA	NA	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	LSUCC0530_01164
OZ247815.1	Prodigal:2.6	CDS	1014998	1016878	.	-	0	ME-33_01125	ME-33	626	OG0000343	K02198	cytochrome c-type biogenesis protein CcmF	COG1138	CcmF	Cytochrome c biogenesis protein CcmF	ME-33_01130
OZ247815.1	Prodigal:2.6	CDS	1016881	1017315	.	-	0	ME-33_01126	ME-33	144	OG0000324	K02197	cytochrome c-type biogenesis protein CcmE	COG2332	CcmE	Cytochrome c biogenesis protein CcmE	ME-33_01130
OZ247815.1	Prodigal:2.6	CDS	1017371	1017565	.	-	0	ME-33_01127	ME-33	64	OG0000385	K02196	heme exporter protein D	COG3114	CcmD	Heme exporter protein D	ME-33_01130
OZ247815.1	Prodigal:2.6	CDS	1017562	1018260	.	-	0	ME-33_01128	ME-33	232	OG0000258	K02195	heme exporter protein C	COG0755	CcmC	ABC-type transport system involved in cytochrome c biogenesis, permease component	ME-33_01130
OZ247815.1	Prodigal:2.6	CDS	1018432	1018761	.	-	0	ME-33_01129	ME-33	109	OG0000306	K11940	heat shock protein HspQ	COG3785	HspQ	Heat shock protein HspQ	ME-33_01130
OZ247815.1	Prodigal:2.6	CDS	1018801	1019562	.	-	0	ME-33_01130	ME-33	253	OG0003039	NA	NA	NA	NA	NA	ME-33_01130
OZ247815.1	Prodigal:2.6	CDS	1019624	1020088	.	+	0	ME-33_01131	ME-33	154	OG0000344	K06190	intracellular septation protein	COG2917	YciB	Intracellular septation protein A	ME-33_01130
