contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	823971	824336	.	+	0	HTCC7211_00882	HTCC7211	4059	NA	NA	NA	HTCC7211_00887
DS995298.1	Prodigal:002006	CDS	824337	825059	.	+	0	HTCC7211_00883	HTCC7211	3159	NA	NA	NA	HTCC7211_00887
DS995298.1	Prodigal:002006	CDS	825059	825355	.	+	0	HTCC7211_00884	HTCC7211	4060	NA	NA	NA	HTCC7211_00887
DS995298.1	Aragorn:001002	tRNA	825515	825600	.	+	.	HTCC7211_00885	HTCC7211	NA	NA	NA	NA	HTCC7211_00887
DS995298.1	Prodigal:002006	CDS	825605	826375	.	+	0	HTCC7211_00886	HTCC7211	867	COG0061	NadK	K00858	HTCC7211_00887
DS995298.1	Prodigal:002006	CDS	826541	827581	.	+	0	HTCC7211_00887	HTCC7211	5211	COG1462	CsgG	NA	HTCC7211_00887
DS995298.1	Prodigal:002006	CDS	827827	828417	.	+	0	HTCC7211_00888	HTCC7211	161	COG4969	PilA	NA	HTCC7211_00887
DS995298.1	Prodigal:002006	CDS	828414	828914	.	+	0	HTCC7211_00889	HTCC7211	161	COG2165	PulG	NA	HTCC7211_00887
DS995298.1	Prodigal:002006	CDS	829160	829627	.	+	0	HTCC7211_00890	HTCC7211	1843	NA	NA	NA	HTCC7211_00887
DS995298.1	Prodigal:002006	CDS	829624	830076	.	+	0	HTCC7211_00891	HTCC7211	2784	NA	NA	NA	HTCC7211_00887
DS995298.1	Prodigal:002006	CDS	830078	830266	.	+	0	HTCC7211_00892	HTCC7211	5212	NA	NA	NA	HTCC7211_00887
