contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	739723	739824	.	-	0	HTCC1002_00803	HTCC1002	1148	NA	NA	NA	HTCC1002_00808
CH724130.1	Prodigal:002006	CDS	739824	740048	.	-	0	HTCC1002_00804	HTCC1002	535	NA	NA	NA	HTCC1002_00808
CH724130.1	Aragorn:001002	tRNA	740123	740196	.	+	NA	HTCC1002_00805	HTCC1002	NA	NA	NA	NA	HTCC1002_00808
CH724130.1	Prodigal:002006	CDS	740199	740918	.	-	0	HTCC1002_00806	HTCC1002	251	COG0398	TVP38	NA	HTCC1002_00808
CH724130.1	Prodigal:002006	CDS	741011	741175	.	+	0	HTCC1002_00807	HTCC1002	807	COG0230	RpmH	K02914	HTCC1002_00808
CH724130.1	Prodigal:002006	CDS	741186	741530	.	+	0	HTCC1002_00808	HTCC1002	421	COG0594	RnpA	K03536	HTCC1002_00808
CH724130.1	Prodigal:002006	CDS	741530	741781	.	+	0	HTCC1002_00809	HTCC1002	403	COG0759	YidD	K08998	HTCC1002_00808
CH724130.1	Prodigal:002006	CDS	741781	743457	.	+	0	HTCC1002_00810	HTCC1002	334	COG0706	YidC	K03217	HTCC1002_00808
CH724130.1	Prodigal:002006	CDS	743458	744324	.	+	0	HTCC1002_00811	HTCC1002	39	COG0548	ArgB	K00930	HTCC1002_00808
CH724130.1	Prodigal:002006	CDS	744321	744992	.	+	0	HTCC1002_00812	HTCC1002	510	COG1011	YigB	NA	HTCC1002_00808
CH724130.1	Prodigal:002006	CDS	745022	745849	.	+	0	HTCC1002_00813	HTCC1002	261	COG2171	DapD	K00674	HTCC1002_00808
KI421437.1	Prodigal:002006	CDS	433846	433947	.	-	0	HTCC1013_00455	HTCC1013	1148	NA	NA	NA	HTCC1013_00460
KI421437.1	Prodigal:002006	CDS	433947	434171	.	-	0	HTCC1013_00456	HTCC1013	535	NA	NA	NA	HTCC1013_00460
KI421437.1	Aragorn:001002	tRNA	434246	434319	.	+	.	HTCC1013_00457	HTCC1013	NA	NA	NA	NA	HTCC1013_00460
KI421437.1	Prodigal:002006	CDS	434322	435041	.	-	0	HTCC1013_00458	HTCC1013	251	COG0398	TVP38	NA	HTCC1013_00460
KI421437.1	Prodigal:002006	CDS	435134	435298	.	+	0	HTCC1013_00459	HTCC1013	807	COG0230	RpmH	K02914	HTCC1013_00460
KI421437.1	Prodigal:002006	CDS	435309	435653	.	+	0	HTCC1013_00460	HTCC1013	421	COG0594	RnpA	K03536	HTCC1013_00460
KI421437.1	Prodigal:002006	CDS	435653	435904	.	+	0	HTCC1013_00461	HTCC1013	403	COG0759	YidD	K08998	HTCC1013_00460
KI421437.1	Prodigal:002006	CDS	435904	437580	.	+	0	HTCC1013_00462	HTCC1013	334	COG0706	YidC	K03217	HTCC1013_00460
KI421437.1	Prodigal:002006	CDS	437581	438447	.	+	0	HTCC1013_00463	HTCC1013	39	COG0548	ArgB	K00930	HTCC1013_00460
KI421437.1	Prodigal:002006	CDS	438444	439115	.	+	0	HTCC1013_00464	HTCC1013	510	COG1011	YigB	NA	HTCC1013_00460
KI421437.1	Prodigal:002006	CDS	439145	439972	.	+	0	HTCC1013_00465	HTCC1013	261	COG2171	DapD	K00674	HTCC1013_00460
ARVY01000001.1	Prodigal:002006	CDS	293429	294256	.	-	0	HTCC1040_00306	HTCC1040	261	COG2171	DapD	K00674	HTCC1040_00311
ARVY01000001.1	Prodigal:002006	CDS	294286	294957	.	-	0	HTCC1040_00307	HTCC1040	510	COG1011	YigB	NA	HTCC1040_00311
ARVY01000001.1	Prodigal:002006	CDS	294954	295820	.	-	0	HTCC1040_00308	HTCC1040	39	COG0548	ArgB	K00930	HTCC1040_00311
ARVY01000001.1	Prodigal:002006	CDS	295821	297497	.	-	0	HTCC1040_00309	HTCC1040	334	COG0706	YidC	K03217	HTCC1040_00311
ARVY01000001.1	Prodigal:002006	CDS	297497	297748	.	-	0	HTCC1040_00310	HTCC1040	403	COG0759	YidD	K08998	HTCC1040_00311
ARVY01000001.1	Prodigal:002006	CDS	297748	298092	.	-	0	HTCC1040_00311	HTCC1040	421	COG0594	RnpA	K03536	HTCC1040_00311
ARVY01000001.1	Prodigal:002006	CDS	298103	298267	.	-	0	HTCC1040_00312	HTCC1040	807	COG0230	RpmH	K02914	HTCC1040_00311
ARVY01000001.1	Prodigal:002006	CDS	298360	299079	.	+	0	HTCC1040_00313	HTCC1040	251	COG0398	TVP38	NA	HTCC1040_00311
ARVY01000001.1	Aragorn:001002	tRNA	299082	299155	.	-	NA	HTCC1040_00314	HTCC1040	NA	NA	NA	NA	HTCC1040_00311
ARVY01000001.1	Prodigal:002006	CDS	299230	299454	.	+	0	HTCC1040_00315	HTCC1040	535	NA	NA	NA	HTCC1040_00311
ARVY01000001.1	Prodigal:002006	CDS	299454	299555	.	+	0	HTCC1040_00316	HTCC1040	1148	NA	NA	NA	HTCC1040_00311
CP000084.1	Prodigal:002006	CDS	456712	457539	.	-	0	HTCC1062_00467	HTCC1062	261	COG2171	DapD	K00674	HTCC1062_00472
